variant,country,year,lifeexpectancyatbirth
Estimates,740,1950,54.663
Estimates,740,1951,55.014
Estimates,740,1952,55.694
Estimates,740,1953,56.331
Estimates,740,1954,56.924
Estimates,740,1955,57.474
Estimates,740,1956,57.981
Estimates,740,1957,58.449
Estimates,740,1958,58.88
Estimates,740,1959,59.281
Estimates,740,1960,59.66
Estimates,740,1961,60.026
Estimates,740,1962,60.386
Estimates,740,1963,60.749
Estimates,740,1964,61.117
Estimates,740,1965,61.491
Estimates,740,1966,61.867
Estimates,740,1967,62.239
Estimates,740,1968,62.599
Estimates,740,1969,62.943
Estimates,740,1970,63.268
Estimates,740,1971,63.568
Estimates,740,1972,63.844
Estimates,740,1973,64.1
Estimates,740,1974,64.339
Estimates,740,1975,64.57
Estimates,740,1976,64.806
Estimates,740,1977,65.054
Estimates,740,1978,65.315
Estimates,740,1979,65.587
Estimates,740,1980,65.863
Estimates,740,1981,66.128
Estimates,740,1982,66.371
Estimates,740,1983,66.582
Estimates,740,1984,66.758
Estimates,740,1985,66.902
Estimates,740,1986,67.019
Estimates,740,1987,67.12
Estimates,740,1988,67.214
Estimates,740,1989,67.305
Estimates,740,1990,67.393
Estimates,740,1991,67.477
Estimates,740,1992,67.553
Estimates,740,1993,67.619
Estimates,740,1994,67.675
Estimates,740,1995,67.72
Estimates,740,1996,67.75
Estimates,740,1997,67.77
Estimates,740,1998,67.785
Estimates,740,1999,67.806
Estimates,740,2000,67.85
Estimates,740,2001,67.935
Estimates,740,2002,68.07
Estimates,740,2003,68.26
Estimates,740,2004,68.502
Estimates,740,2005,68.788
Estimates,740,2006,69.106
Estimates,740,2007,69.436
Estimates,740,2008,69.759
Estimates,740,2009,70.063
Estimates,740,2010,70.338
Estimates,740,2011,70.578
Estimates,740,2012,70.788
Estimates,740,2013,70.973
Estimates,740,2014,71.135
Estimates,740,2015,71.277
Medium_variant,740,2015,71.277
Medium_variant,740,2016,71.405
Medium_variant,740,2017,71.527
Medium_variant,740,2018,71.646
Medium_variant,740,2019,71.768
Medium_variant,740,2020,71.894
Medium_variant,740,2021,72.023
Medium_variant,740,2022,72.154
Medium_variant,740,2023,72.283
Medium_variant,740,2024,72.412
Medium_variant,740,2025,72.542
Medium_variant,740,2026,72.673
Medium_variant,740,2027,72.805
Medium_variant,740,2028,72.941
Medium_variant,740,2029,73.078
Medium_variant,740,2030,73.218
Medium_variant,740,2031,73.358
Medium_variant,740,2032,73.499
Medium_variant,740,2033,73.638
Medium_variant,740,2034,73.776
Medium_variant,740,2035,73.913
Medium_variant,740,2036,74.048
Medium_variant,740,2037,74.182
Medium_variant,740,2038,74.317
Medium_variant,740,2039,74.451
Medium_variant,740,2040,74.585
Medium_variant,740,2041,74.719
Medium_variant,740,2042,74.853
Medium_variant,740,2043,74.988
Medium_variant,740,2044,75.123
Medium_variant,740,2045,75.258
Medium_variant,740,2046,75.395
Medium_variant,740,2047,75.532
Medium_variant,740,2048,75.671
Medium_variant,740,2049,75.81
Medium_variant,740,2050,75.95
Medium_variant,740,2051,76.091
Medium_variant,740,2052,76.231
Medium_variant,740,2053,76.371
Medium_variant,740,2054,76.512
Medium_variant,740,2055,76.652
Medium_variant,740,2056,76.794
Medium_variant,740,2057,76.938
Medium_variant,740,2058,77.083
Medium_variant,740,2059,77.229
Medium_variant,740,2060,77.375
Medium_variant,740,2061,77.518
Medium_variant,740,2062,77.658
Medium_variant,740,2063,77.793
Medium_variant,740,2064,77.924
Medium_variant,740,2065,78.053
Medium_variant,740,2066,78.182
Medium_variant,740,2067,78.312
Medium_variant,740,2068,78.446
Medium_variant,740,2069,78.584
Medium_variant,740,2070,78.727
Medium_variant,740,2071,78.872
Medium_variant,740,2072,79.018
Medium_variant,740,2073,79.164
Medium_variant,740,2074,79.311
Medium_variant,740,2075,79.457
Medium_variant,740,2076,79.604
Medium_variant,740,2077,79.753
Medium_variant,740,2078,79.903
Medium_variant,740,2079,80.055
Medium_variant,740,2080,80.208
Medium_variant,740,2081,80.361
Medium_variant,740,2082,80.513
Medium_variant,740,2083,80.665
Medium_variant,740,2084,80.815
Medium_variant,740,2085,80.963
Medium_variant,740,2086,81.111
Medium_variant,740,2087,81.259
Medium_variant,740,2088,81.406
Medium_variant,740,2089,81.555
Medium_variant,740,2090,81.703
Medium_variant,740,2091,81.851
Medium_variant,740,2092,81.997
Medium_variant,740,2093,82.143
Medium_variant,740,2094,82.287
Medium_variant,740,2095,82.428
Medium_variant,740,2096,82.568
Medium_variant,740,2097,82.706
Medium_variant,740,2098,82.841
Medium_variant,740,2099,82.975
