variant,country,year,lifeexpectancyatbirth
estimates,740,1950,54.663
estimates,740,1951,55.014
estimates,740,1952,55.694
estimates,740,1953,56.331
estimates,740,1954,56.924
estimates,740,1955,57.474
estimates,740,1956,57.981
estimates,740,1957,58.449
estimates,740,1958,58.88
estimates,740,1959,59.281
estimates,740,1960,59.66
estimates,740,1961,60.026
estimates,740,1962,60.386
estimates,740,1963,60.749
estimates,740,1964,61.117
estimates,740,1965,61.491
estimates,740,1966,61.867
estimates,740,1967,62.239
estimates,740,1968,62.599
estimates,740,1969,62.943
estimates,740,1970,63.268
estimates,740,1971,63.568
estimates,740,1972,63.844
estimates,740,1973,64.1
estimates,740,1974,64.339
estimates,740,1975,64.57
estimates,740,1976,64.806
estimates,740,1977,65.054
estimates,740,1978,65.315
estimates,740,1979,65.587
estimates,740,1980,65.863
estimates,740,1981,66.128
estimates,740,1982,66.371
estimates,740,1983,66.582
estimates,740,1984,66.758
estimates,740,1985,66.902
estimates,740,1986,67.019
estimates,740,1987,67.12
estimates,740,1988,67.214
estimates,740,1989,67.305
estimates,740,1990,67.393
estimates,740,1991,67.477
estimates,740,1992,67.553
estimates,740,1993,67.619
estimates,740,1994,67.675
estimates,740,1995,67.72
estimates,740,1996,67.75
estimates,740,1997,67.77
estimates,740,1998,67.785
estimates,740,1999,67.806
estimates,740,2000,67.85
estimates,740,2001,67.935
estimates,740,2002,68.07
estimates,740,2003,68.26
estimates,740,2004,68.502
estimates,740,2005,68.788
estimates,740,2006,69.106
estimates,740,2007,69.436
estimates,740,2008,69.759
estimates,740,2009,70.063
estimates,740,2010,70.338
estimates,740,2011,70.578
estimates,740,2012,70.788
estimates,740,2013,70.973
estimates,740,2014,71.135
estimates,740,2015,71.277
medium_variant,740,2015,71.277
medium_variant,740,2016,71.405
medium_variant,740,2017,71.527
medium_variant,740,2018,71.646
medium_variant,740,2019,71.768
medium_variant,740,2020,71.894
medium_variant,740,2021,72.023
medium_variant,740,2022,72.154
medium_variant,740,2023,72.283
medium_variant,740,2024,72.412
medium_variant,740,2025,72.542
medium_variant,740,2026,72.673
medium_variant,740,2027,72.805
medium_variant,740,2028,72.941
medium_variant,740,2029,73.078
medium_variant,740,2030,73.218
medium_variant,740,2031,73.358
medium_variant,740,2032,73.499
medium_variant,740,2033,73.638
medium_variant,740,2034,73.776
medium_variant,740,2035,73.913
medium_variant,740,2036,74.048
medium_variant,740,2037,74.182
medium_variant,740,2038,74.317
medium_variant,740,2039,74.451
medium_variant,740,2040,74.585
medium_variant,740,2041,74.719
medium_variant,740,2042,74.853
medium_variant,740,2043,74.988
medium_variant,740,2044,75.123
medium_variant,740,2045,75.258
medium_variant,740,2046,75.395
medium_variant,740,2047,75.532
medium_variant,740,2048,75.671
medium_variant,740,2049,75.81
medium_variant,740,2050,75.95
medium_variant,740,2051,76.091
medium_variant,740,2052,76.231
medium_variant,740,2053,76.371
medium_variant,740,2054,76.512
medium_variant,740,2055,76.652
medium_variant,740,2056,76.794
medium_variant,740,2057,76.938
medium_variant,740,2058,77.083
medium_variant,740,2059,77.229
medium_variant,740,2060,77.375
medium_variant,740,2061,77.518
medium_variant,740,2062,77.658
medium_variant,740,2063,77.793
medium_variant,740,2064,77.924
medium_variant,740,2065,78.053
medium_variant,740,2066,78.182
medium_variant,740,2067,78.312
medium_variant,740,2068,78.446
medium_variant,740,2069,78.584
medium_variant,740,2070,78.727
medium_variant,740,2071,78.872
medium_variant,740,2072,79.018
medium_variant,740,2073,79.164
medium_variant,740,2074,79.311
medium_variant,740,2075,79.457
medium_variant,740,2076,79.604
medium_variant,740,2077,79.753
medium_variant,740,2078,79.903
medium_variant,740,2079,80.055
medium_variant,740,2080,80.208
medium_variant,740,2081,80.361
medium_variant,740,2082,80.513
medium_variant,740,2083,80.665
medium_variant,740,2084,80.815
medium_variant,740,2085,80.963
medium_variant,740,2086,81.111
medium_variant,740,2087,81.259
medium_variant,740,2088,81.406
medium_variant,740,2089,81.555
medium_variant,740,2090,81.703
medium_variant,740,2091,81.851
medium_variant,740,2092,81.997
medium_variant,740,2093,82.143
medium_variant,740,2094,82.287
medium_variant,740,2095,82.428
medium_variant,740,2096,82.568
medium_variant,740,2097,82.706
medium_variant,740,2098,82.841
medium_variant,740,2099,82.975
