variant,country,year,lifeexpectancyatbirth
Estimates,32,1950,61.419
Estimates,32,1951,61.729
Estimates,32,1952,62.321
Estimates,32,1953,62.854
Estimates,32,1954,63.33
Estimates,32,1955,63.748
Estimates,32,1956,64.109
Estimates,32,1957,64.413
Estimates,32,1958,64.664
Estimates,32,1959,64.865
Estimates,32,1960,65.022
Estimates,32,1961,65.141
Estimates,32,1962,65.233
Estimates,32,1963,65.311
Estimates,32,1964,65.388
Estimates,32,1965,65.481
Estimates,32,1966,65.603
Estimates,32,1967,65.76
Estimates,32,1968,65.953
Estimates,32,1969,66.184
Estimates,32,1970,66.449
Estimates,32,1971,66.74
Estimates,32,1972,67.044
Estimates,32,1973,67.349
Estimates,32,1974,67.652
Estimates,32,1975,67.95
Estimates,32,1976,68.248
Estimates,32,1977,68.549
Estimates,32,1978,68.856
Estimates,32,1979,69.164
Estimates,32,1980,69.464
Estimates,32,1981,69.746
Estimates,32,1982,70.003
Estimates,32,1983,70.234
Estimates,32,1984,70.438
Estimates,32,1985,70.623
Estimates,32,1986,70.797
Estimates,32,1987,70.971
Estimates,32,1988,71.155
Estimates,32,1989,71.352
Estimates,32,1990,71.565
Estimates,32,1991,71.79
Estimates,32,1992,72.023
Estimates,32,1993,72.256
Estimates,32,1994,72.489
Estimates,32,1995,72.719
Estimates,32,1996,72.947
Estimates,32,1997,73.173
Estimates,32,1998,73.397
Estimates,32,1999,73.618
Estimates,32,2000,73.832
Estimates,32,2001,74.039
Estimates,32,2002,74.236
Estimates,32,2003,74.424
Estimates,32,2004,74.603
Estimates,32,2005,74.775
Estimates,32,2006,74.94
Estimates,32,2007,75.102
Estimates,32,2008,75.263
Estimates,32,2009,75.424
Estimates,32,2010,75.588
Estimates,32,2011,75.756
Estimates,32,2012,75.927
Estimates,32,2013,76.101
Estimates,32,2014,76.278
Estimates,32,2015,76.457
Medium_variant,32,2015,76.457
Medium_variant,32,2016,76.637
Medium_variant,32,2017,76.817
Medium_variant,32,2018,76.996
Medium_variant,32,2019,77.174
Medium_variant,32,2020,77.35
Medium_variant,32,2021,77.525
Medium_variant,32,2022,77.7
Medium_variant,32,2023,77.875
Medium_variant,32,2024,78.05
Medium_variant,32,2025,78.226
Medium_variant,32,2026,78.402
Medium_variant,32,2027,78.578
Medium_variant,32,2028,78.754
Medium_variant,32,2029,78.931
Medium_variant,32,2030,79.107
Medium_variant,32,2031,79.283
Medium_variant,32,2032,79.459
Medium_variant,32,2033,79.635
Medium_variant,32,2034,79.81
Medium_variant,32,2035,79.986
Medium_variant,32,2036,80.163
Medium_variant,32,2037,80.341
Medium_variant,32,2038,80.519
Medium_variant,32,2039,80.698
Medium_variant,32,2040,80.877
Medium_variant,32,2041,81.055
Medium_variant,32,2042,81.232
Medium_variant,32,2043,81.406
Medium_variant,32,2044,81.577
Medium_variant,32,2045,81.745
Medium_variant,32,2046,81.91
Medium_variant,32,2047,82.073
Medium_variant,32,2048,82.234
Medium_variant,32,2049,82.394
Medium_variant,32,2050,82.551
Medium_variant,32,2051,82.708
Medium_variant,32,2052,82.863
Medium_variant,32,2053,83.017
Medium_variant,32,2054,83.169
Medium_variant,32,2055,83.319
Medium_variant,32,2056,83.465
Medium_variant,32,2057,83.607
Medium_variant,32,2058,83.745
Medium_variant,32,2059,83.879
Medium_variant,32,2060,84.009
Medium_variant,32,2061,84.136
Medium_variant,32,2062,84.261
Medium_variant,32,2063,84.385
Medium_variant,32,2064,84.508
Medium_variant,32,2065,84.631
Medium_variant,32,2066,84.754
Medium_variant,32,2067,84.877
Medium_variant,32,2068,85
Medium_variant,32,2069,85.123
Medium_variant,32,2070,85.247
Medium_variant,32,2071,85.37
Medium_variant,32,2072,85.494
Medium_variant,32,2073,85.618
Medium_variant,32,2074,85.742
Medium_variant,32,2075,85.865
Medium_variant,32,2076,85.986
Medium_variant,32,2077,86.106
Medium_variant,32,2078,86.223
Medium_variant,32,2079,86.34
Medium_variant,32,2080,86.455
Medium_variant,32,2081,86.569
Medium_variant,32,2082,86.684
Medium_variant,32,2083,86.798
Medium_variant,32,2084,86.914
Medium_variant,32,2085,87.03
Medium_variant,32,2086,87.146
Medium_variant,32,2087,87.262
Medium_variant,32,2088,87.378
Medium_variant,32,2089,87.493
Medium_variant,32,2090,87.608
Medium_variant,32,2091,87.722
Medium_variant,32,2092,87.836
Medium_variant,32,2093,87.949
Medium_variant,32,2094,88.063
Medium_variant,32,2095,88.176
Medium_variant,32,2096,88.29
Medium_variant,32,2097,88.403
Medium_variant,32,2098,88.517
Medium_variant,32,2099,88.63
