variant,country,year,lifeexpectancyatbirth
Estimates,854,1950,29.982
Estimates,854,1951,30.224
Estimates,854,1952,30.707
Estimates,854,1953,31.184
Estimates,854,1954,31.658
Estimates,854,1955,32.127
Estimates,854,1956,32.591
Estimates,854,1957,33.053
Estimates,854,1958,33.512
Estimates,854,1959,33.971
Estimates,854,1960,34.432
Estimates,854,1961,34.897
Estimates,854,1962,35.369
Estimates,854,1963,35.847
Estimates,854,1964,36.331
Estimates,854,1965,36.815
Estimates,854,1966,37.291
Estimates,854,1967,37.754
Estimates,854,1968,38.207
Estimates,854,1969,38.652
Estimates,854,1970,39.095
Estimates,854,1971,39.542
Estimates,854,1972,40.003
Estimates,854,1973,40.493
Estimates,854,1974,41.025
Estimates,854,1975,41.63
Estimates,854,1976,42.343
Estimates,854,1977,43.166
Estimates,854,1978,44.081
Estimates,854,1979,45.06
Estimates,854,1980,46.049
Estimates,854,1981,46.984
Estimates,854,1982,47.81
Estimates,854,1983,48.486
Estimates,854,1984,48.992
Estimates,854,1985,49.323
Estimates,854,1986,49.492
Estimates,854,1987,49.55
Estimates,854,1988,49.545
Estimates,854,1989,49.505
Estimates,854,1990,49.454
Estimates,854,1991,49.409
Estimates,854,1992,49.374
Estimates,854,1993,49.36
Estimates,854,1994,49.38
Estimates,854,1995,49.443
Estimates,854,1996,49.55
Estimates,854,1997,49.696
Estimates,854,1998,49.885
Estimates,854,1999,50.128
Estimates,854,2000,50.453
Estimates,854,2001,50.888
Estimates,854,2002,51.442
Estimates,854,2003,52.107
Estimates,854,2004,52.863
Estimates,854,2005,53.672
Estimates,854,2006,54.491
Estimates,854,2007,55.273
Estimates,854,2008,55.983
Estimates,854,2009,56.604
Estimates,854,2010,57.128
Estimates,854,2011,57.568
Estimates,854,2012,57.955
Estimates,854,2013,58.316
Estimates,854,2014,58.664
Estimates,854,2015,59.007
Medium_variant,854,2015,59.007
Medium_variant,854,2016,59.349
Medium_variant,854,2017,59.686
Medium_variant,854,2018,60.018
Medium_variant,854,2019,60.346
Medium_variant,854,2020,60.674
Medium_variant,854,2021,61
Medium_variant,854,2022,61.325
Medium_variant,854,2023,61.646
Medium_variant,854,2024,61.962
Medium_variant,854,2025,62.274
Medium_variant,854,2026,62.577
Medium_variant,854,2027,62.873
Medium_variant,854,2028,63.16
Medium_variant,854,2029,63.439
Medium_variant,854,2030,63.711
Medium_variant,854,2031,63.978
Medium_variant,854,2032,64.243
Medium_variant,854,2033,64.507
Medium_variant,854,2034,64.768
Medium_variant,854,2035,65.027
Medium_variant,854,2036,65.28
Medium_variant,854,2037,65.526
Medium_variant,854,2038,65.763
Medium_variant,854,2039,65.991
Medium_variant,854,2040,66.21
Medium_variant,854,2041,66.42
Medium_variant,854,2042,66.623
Medium_variant,854,2043,66.823
Medium_variant,854,2044,67.018
Medium_variant,854,2045,67.212
Medium_variant,854,2046,67.404
Medium_variant,854,2047,67.595
Medium_variant,854,2048,67.785
Medium_variant,854,2049,67.974
Medium_variant,854,2050,68.163
Medium_variant,854,2051,68.353
Medium_variant,854,2052,68.543
Medium_variant,854,2053,68.732
Medium_variant,854,2054,68.92
Medium_variant,854,2055,69.105
Medium_variant,854,2056,69.286
Medium_variant,854,2057,69.462
Medium_variant,854,2058,69.632
Medium_variant,854,2059,69.797
Medium_variant,854,2060,69.956
Medium_variant,854,2061,70.111
Medium_variant,854,2062,70.263
Medium_variant,854,2063,70.414
Medium_variant,854,2064,70.564
Medium_variant,854,2065,70.716
Medium_variant,854,2066,70.869
Medium_variant,854,2067,71.024
Medium_variant,854,2068,71.181
Medium_variant,854,2069,71.338
Medium_variant,854,2070,71.496
Medium_variant,854,2071,71.651
Medium_variant,854,2072,71.803
Medium_variant,854,2073,71.95
Medium_variant,854,2074,72.094
Medium_variant,854,2075,72.234
Medium_variant,854,2076,72.372
Medium_variant,854,2077,72.51
Medium_variant,854,2078,72.648
Medium_variant,854,2079,72.788
Medium_variant,854,2080,72.928
Medium_variant,854,2081,73.068
Medium_variant,854,2082,73.205
Medium_variant,854,2083,73.341
Medium_variant,854,2084,73.475
Medium_variant,854,2085,73.61
Medium_variant,854,2086,73.748
Medium_variant,854,2087,73.892
Medium_variant,854,2088,74.041
Medium_variant,854,2089,74.195
Medium_variant,854,2090,74.354
Medium_variant,854,2091,74.515
Medium_variant,854,2092,74.676
Medium_variant,854,2093,74.835
Medium_variant,854,2094,74.99
Medium_variant,854,2095,75.14
Medium_variant,854,2096,75.285
Medium_variant,854,2097,75.424
Medium_variant,854,2098,75.557
Medium_variant,854,2099,75.684
