variant,country,year,lifeexpectancyatbirth
estimates,854,1950,29.982
estimates,854,1951,30.224
estimates,854,1952,30.707
estimates,854,1953,31.184
estimates,854,1954,31.658
estimates,854,1955,32.127
estimates,854,1956,32.591
estimates,854,1957,33.053
estimates,854,1958,33.512
estimates,854,1959,33.971
estimates,854,1960,34.432
estimates,854,1961,34.897
estimates,854,1962,35.369
estimates,854,1963,35.847
estimates,854,1964,36.331
estimates,854,1965,36.815
estimates,854,1966,37.291
estimates,854,1967,37.754
estimates,854,1968,38.207
estimates,854,1969,38.652
estimates,854,1970,39.095
estimates,854,1971,39.542
estimates,854,1972,40.003
estimates,854,1973,40.493
estimates,854,1974,41.025
estimates,854,1975,41.63
estimates,854,1976,42.343
estimates,854,1977,43.166
estimates,854,1978,44.081
estimates,854,1979,45.06
estimates,854,1980,46.049
estimates,854,1981,46.984
estimates,854,1982,47.81
estimates,854,1983,48.486
estimates,854,1984,48.992
estimates,854,1985,49.323
estimates,854,1986,49.492
estimates,854,1987,49.55
estimates,854,1988,49.545
estimates,854,1989,49.505
estimates,854,1990,49.454
estimates,854,1991,49.409
estimates,854,1992,49.374
estimates,854,1993,49.36
estimates,854,1994,49.38
estimates,854,1995,49.443
estimates,854,1996,49.55
estimates,854,1997,49.696
estimates,854,1998,49.885
estimates,854,1999,50.128
estimates,854,2000,50.453
estimates,854,2001,50.888
estimates,854,2002,51.442
estimates,854,2003,52.107
estimates,854,2004,52.863
estimates,854,2005,53.672
estimates,854,2006,54.491
estimates,854,2007,55.273
estimates,854,2008,55.983
estimates,854,2009,56.604
estimates,854,2010,57.128
estimates,854,2011,57.568
estimates,854,2012,57.955
estimates,854,2013,58.316
estimates,854,2014,58.664
estimates,854,2015,59.007
medium_variant,854,2015,59.007
medium_variant,854,2016,59.349
medium_variant,854,2017,59.686
medium_variant,854,2018,60.018
medium_variant,854,2019,60.346
medium_variant,854,2020,60.674
medium_variant,854,2021,61
medium_variant,854,2022,61.325
medium_variant,854,2023,61.646
medium_variant,854,2024,61.962
medium_variant,854,2025,62.274
medium_variant,854,2026,62.577
medium_variant,854,2027,62.873
medium_variant,854,2028,63.16
medium_variant,854,2029,63.439
medium_variant,854,2030,63.711
medium_variant,854,2031,63.978
medium_variant,854,2032,64.243
medium_variant,854,2033,64.507
medium_variant,854,2034,64.768
medium_variant,854,2035,65.027
medium_variant,854,2036,65.28
medium_variant,854,2037,65.526
medium_variant,854,2038,65.763
medium_variant,854,2039,65.991
medium_variant,854,2040,66.21
medium_variant,854,2041,66.42
medium_variant,854,2042,66.623
medium_variant,854,2043,66.823
medium_variant,854,2044,67.018
medium_variant,854,2045,67.212
medium_variant,854,2046,67.404
medium_variant,854,2047,67.595
medium_variant,854,2048,67.785
medium_variant,854,2049,67.974
medium_variant,854,2050,68.163
medium_variant,854,2051,68.353
medium_variant,854,2052,68.543
medium_variant,854,2053,68.732
medium_variant,854,2054,68.92
medium_variant,854,2055,69.105
medium_variant,854,2056,69.286
medium_variant,854,2057,69.462
medium_variant,854,2058,69.632
medium_variant,854,2059,69.797
medium_variant,854,2060,69.956
medium_variant,854,2061,70.111
medium_variant,854,2062,70.263
medium_variant,854,2063,70.414
medium_variant,854,2064,70.564
medium_variant,854,2065,70.716
medium_variant,854,2066,70.869
medium_variant,854,2067,71.024
medium_variant,854,2068,71.181
medium_variant,854,2069,71.338
medium_variant,854,2070,71.496
medium_variant,854,2071,71.651
medium_variant,854,2072,71.803
medium_variant,854,2073,71.95
medium_variant,854,2074,72.094
medium_variant,854,2075,72.234
medium_variant,854,2076,72.372
medium_variant,854,2077,72.51
medium_variant,854,2078,72.648
medium_variant,854,2079,72.788
medium_variant,854,2080,72.928
medium_variant,854,2081,73.068
medium_variant,854,2082,73.205
medium_variant,854,2083,73.341
medium_variant,854,2084,73.475
medium_variant,854,2085,73.61
medium_variant,854,2086,73.748
medium_variant,854,2087,73.892
medium_variant,854,2088,74.041
medium_variant,854,2089,74.195
medium_variant,854,2090,74.354
medium_variant,854,2091,74.515
medium_variant,854,2092,74.676
medium_variant,854,2093,74.835
medium_variant,854,2094,74.99
medium_variant,854,2095,75.14
medium_variant,854,2096,75.285
medium_variant,854,2097,75.424
medium_variant,854,2098,75.557
medium_variant,854,2099,75.684
