variant,country,year,lifeexpectancyatbirth
Estimates,762,1950,52.205
Estimates,762,1951,52.415
Estimates,762,1952,52.834
Estimates,762,1953,53.252
Estimates,762,1954,53.668
Estimates,762,1955,54.083
Estimates,762,1956,54.496
Estimates,762,1957,54.909
Estimates,762,1958,55.321
Estimates,762,1959,55.735
Estimates,762,1960,56.151
Estimates,762,1961,56.57
Estimates,762,1962,56.992
Estimates,762,1963,57.417
Estimates,762,1964,57.84
Estimates,762,1965,58.258
Estimates,762,1966,58.667
Estimates,762,1967,59.063
Estimates,762,1968,59.44
Estimates,762,1969,59.796
Estimates,762,1970,60.127
Estimates,762,1971,60.43
Estimates,762,1972,60.709
Estimates,762,1973,60.965
Estimates,762,1974,61.201
Estimates,762,1975,61.42
Estimates,762,1976,61.625
Estimates,762,1977,61.82
Estimates,762,1978,62.008
Estimates,762,1979,62.192
Estimates,762,1980,62.381
Estimates,762,1981,62.587
Estimates,762,1982,62.806
Estimates,762,1983,63.03
Estimates,762,1984,63.245
Estimates,762,1985,63.418
Estimates,762,1986,63.509
Estimates,762,1987,63.498
Estimates,762,1988,63.386
Estimates,762,1989,63.184
Estimates,762,1990,62.927
Estimates,762,1991,62.661
Estimates,762,1992,62.435
Estimates,762,1993,62.29
Estimates,762,1994,62.245
Estimates,762,1995,62.304
Estimates,762,1996,62.453
Estimates,762,1997,62.663
Estimates,762,1998,62.907
Estimates,762,1999,63.182
Estimates,762,2000,63.494
Estimates,762,2001,63.858
Estimates,762,2002,64.283
Estimates,762,2003,64.77
Estimates,762,2004,65.305
Estimates,762,2005,65.87
Estimates,762,2006,66.445
Estimates,762,2007,67.004
Estimates,762,2008,67.526
Estimates,762,2009,67.996
Estimates,762,2010,68.401
Estimates,762,2011,68.736
Estimates,762,2012,69.01
Estimates,762,2013,69.238
Estimates,762,2014,69.425
Estimates,762,2015,69.582
Medium_variant,762,2015,69.582
Medium_variant,762,2016,69.72
Medium_variant,762,2017,69.85
Medium_variant,762,2018,69.98
Medium_variant,762,2019,70.117
Medium_variant,762,2020,70.266
Medium_variant,762,2021,70.424
Medium_variant,762,2022,70.586
Medium_variant,762,2023,70.746
Medium_variant,762,2024,70.905
Medium_variant,762,2025,71.06
Medium_variant,762,2026,71.21
Medium_variant,762,2027,71.356
Medium_variant,762,2028,71.498
Medium_variant,762,2029,71.636
Medium_variant,762,2030,71.771
Medium_variant,762,2031,71.906
Medium_variant,762,2032,72.042
Medium_variant,762,2033,72.179
Medium_variant,762,2034,72.319
Medium_variant,762,2035,72.46
Medium_variant,762,2036,72.603
Medium_variant,762,2037,72.746
Medium_variant,762,2038,72.888
Medium_variant,762,2039,73.029
Medium_variant,762,2040,73.169
Medium_variant,762,2041,73.306
Medium_variant,762,2042,73.443
Medium_variant,762,2043,73.577
Medium_variant,762,2044,73.711
Medium_variant,762,2045,73.842
Medium_variant,762,2046,73.972
Medium_variant,762,2047,74.099
Medium_variant,762,2048,74.224
Medium_variant,762,2049,74.348
Medium_variant,762,2050,74.471
Medium_variant,762,2051,74.593
Medium_variant,762,2052,74.716
Medium_variant,762,2053,74.84
Medium_variant,762,2054,74.965
Medium_variant,762,2055,75.093
Medium_variant,762,2056,75.222
Medium_variant,762,2057,75.352
Medium_variant,762,2058,75.484
Medium_variant,762,2059,75.617
Medium_variant,762,2060,75.751
Medium_variant,762,2061,75.886
Medium_variant,762,2062,76.022
Medium_variant,762,2063,76.157
Medium_variant,762,2064,76.293
Medium_variant,762,2065,76.429
Medium_variant,762,2066,76.565
Medium_variant,762,2067,76.7
Medium_variant,762,2068,76.835
Medium_variant,762,2069,76.969
Medium_variant,762,2070,77.102
Medium_variant,762,2071,77.235
Medium_variant,762,2072,77.367
Medium_variant,762,2073,77.498
Medium_variant,762,2074,77.63
Medium_variant,762,2075,77.763
Medium_variant,762,2076,77.899
Medium_variant,762,2077,78.037
Medium_variant,762,2078,78.178
Medium_variant,762,2079,78.321
Medium_variant,762,2080,78.466
Medium_variant,762,2081,78.611
Medium_variant,762,2082,78.755
Medium_variant,762,2083,78.896
Medium_variant,762,2084,79.035
Medium_variant,762,2085,79.171
Medium_variant,762,2086,79.307
Medium_variant,762,2087,79.443
Medium_variant,762,2088,79.581
Medium_variant,762,2089,79.721
Medium_variant,762,2090,79.862
Medium_variant,762,2091,80.006
Medium_variant,762,2092,80.15
Medium_variant,762,2093,80.296
Medium_variant,762,2094,80.442
Medium_variant,762,2095,80.588
Medium_variant,762,2096,80.735
Medium_variant,762,2097,80.881
Medium_variant,762,2098,81.027
Medium_variant,762,2099,81.173
