variant,country,year,lifeexpectancyatbirth
estimates,762,1950,52.205
estimates,762,1951,52.415
estimates,762,1952,52.834
estimates,762,1953,53.252
estimates,762,1954,53.668
estimates,762,1955,54.083
estimates,762,1956,54.496
estimates,762,1957,54.909
estimates,762,1958,55.321
estimates,762,1959,55.735
estimates,762,1960,56.151
estimates,762,1961,56.57
estimates,762,1962,56.992
estimates,762,1963,57.417
estimates,762,1964,57.84
estimates,762,1965,58.258
estimates,762,1966,58.667
estimates,762,1967,59.063
estimates,762,1968,59.44
estimates,762,1969,59.796
estimates,762,1970,60.127
estimates,762,1971,60.43
estimates,762,1972,60.709
estimates,762,1973,60.965
estimates,762,1974,61.201
estimates,762,1975,61.42
estimates,762,1976,61.625
estimates,762,1977,61.82
estimates,762,1978,62.008
estimates,762,1979,62.192
estimates,762,1980,62.381
estimates,762,1981,62.587
estimates,762,1982,62.806
estimates,762,1983,63.03
estimates,762,1984,63.245
estimates,762,1985,63.418
estimates,762,1986,63.509
estimates,762,1987,63.498
estimates,762,1988,63.386
estimates,762,1989,63.184
estimates,762,1990,62.927
estimates,762,1991,62.661
estimates,762,1992,62.435
estimates,762,1993,62.29
estimates,762,1994,62.245
estimates,762,1995,62.304
estimates,762,1996,62.453
estimates,762,1997,62.663
estimates,762,1998,62.907
estimates,762,1999,63.182
estimates,762,2000,63.494
estimates,762,2001,63.858
estimates,762,2002,64.283
estimates,762,2003,64.77
estimates,762,2004,65.305
estimates,762,2005,65.87
estimates,762,2006,66.445
estimates,762,2007,67.004
estimates,762,2008,67.526
estimates,762,2009,67.996
estimates,762,2010,68.401
estimates,762,2011,68.736
estimates,762,2012,69.01
estimates,762,2013,69.238
estimates,762,2014,69.425
estimates,762,2015,69.582
medium_variant,762,2015,69.582
medium_variant,762,2016,69.72
medium_variant,762,2017,69.85
medium_variant,762,2018,69.98
medium_variant,762,2019,70.117
medium_variant,762,2020,70.266
medium_variant,762,2021,70.424
medium_variant,762,2022,70.586
medium_variant,762,2023,70.746
medium_variant,762,2024,70.905
medium_variant,762,2025,71.06
medium_variant,762,2026,71.21
medium_variant,762,2027,71.356
medium_variant,762,2028,71.498
medium_variant,762,2029,71.636
medium_variant,762,2030,71.771
medium_variant,762,2031,71.906
medium_variant,762,2032,72.042
medium_variant,762,2033,72.179
medium_variant,762,2034,72.319
medium_variant,762,2035,72.46
medium_variant,762,2036,72.603
medium_variant,762,2037,72.746
medium_variant,762,2038,72.888
medium_variant,762,2039,73.029
medium_variant,762,2040,73.169
medium_variant,762,2041,73.306
medium_variant,762,2042,73.443
medium_variant,762,2043,73.577
medium_variant,762,2044,73.711
medium_variant,762,2045,73.842
medium_variant,762,2046,73.972
medium_variant,762,2047,74.099
medium_variant,762,2048,74.224
medium_variant,762,2049,74.348
medium_variant,762,2050,74.471
medium_variant,762,2051,74.593
medium_variant,762,2052,74.716
medium_variant,762,2053,74.84
medium_variant,762,2054,74.965
medium_variant,762,2055,75.093
medium_variant,762,2056,75.222
medium_variant,762,2057,75.352
medium_variant,762,2058,75.484
medium_variant,762,2059,75.617
medium_variant,762,2060,75.751
medium_variant,762,2061,75.886
medium_variant,762,2062,76.022
medium_variant,762,2063,76.157
medium_variant,762,2064,76.293
medium_variant,762,2065,76.429
medium_variant,762,2066,76.565
medium_variant,762,2067,76.7
medium_variant,762,2068,76.835
medium_variant,762,2069,76.969
medium_variant,762,2070,77.102
medium_variant,762,2071,77.235
medium_variant,762,2072,77.367
medium_variant,762,2073,77.498
medium_variant,762,2074,77.63
medium_variant,762,2075,77.763
medium_variant,762,2076,77.899
medium_variant,762,2077,78.037
medium_variant,762,2078,78.178
medium_variant,762,2079,78.321
medium_variant,762,2080,78.466
medium_variant,762,2081,78.611
medium_variant,762,2082,78.755
medium_variant,762,2083,78.896
medium_variant,762,2084,79.035
medium_variant,762,2085,79.171
medium_variant,762,2086,79.307
medium_variant,762,2087,79.443
medium_variant,762,2088,79.581
medium_variant,762,2089,79.721
medium_variant,762,2090,79.862
medium_variant,762,2091,80.006
medium_variant,762,2092,80.15
medium_variant,762,2093,80.296
medium_variant,762,2094,80.442
medium_variant,762,2095,80.588
medium_variant,762,2096,80.735
medium_variant,762,2097,80.881
medium_variant,762,2098,81.027
medium_variant,762,2099,81.173
