variant,country,year,lifeexpectancyatbirth
estimates,50,1950,39.069
estimates,50,1951,39.486
estimates,50,1952,40.303
estimates,50,1953,41.089
estimates,50,1954,41.842
estimates,50,1955,42.564
estimates,50,1956,43.258
estimates,50,1957,43.926
estimates,50,1958,44.571
estimates,50,1959,45.204
estimates,50,1960,45.833
estimates,50,1961,46.462
estimates,50,1962,47.088
estimates,50,1963,47.696
estimates,50,1964,48.259
estimates,50,1965,48.693
estimates,50,1966,48.898
estimates,50,1967,48.84
estimates,50,1968,48.538
estimates,50,1969,48.053
estimates,50,1970,47.526
estimates,50,1971,47.139
estimates,50,1972,47.035
estimates,50,1973,47.295
estimates,50,1974,47.93
estimates,50,1975,48.87
estimates,50,1976,49.987
estimates,50,1977,51.104
estimates,50,1978,52.088
estimates,50,1979,52.885
estimates,50,1980,53.484
estimates,50,1981,53.924
estimates,50,1982,54.299
estimates,50,1983,54.685
estimates,50,1984,55.11
estimates,50,1985,55.585
estimates,50,1986,56.11
estimates,50,1987,56.663
estimates,50,1988,57.229
estimates,50,1989,57.809
estimates,50,1990,58.41
estimates,50,1991,59.043
estimates,50,1992,59.711
estimates,50,1993,60.413
estimates,50,1994,61.141
estimates,50,1995,61.884
estimates,50,1996,62.628
estimates,50,1997,63.357
estimates,50,1998,64.059
estimates,50,1999,64.724
estimates,50,2000,65.347
estimates,50,2001,65.927
estimates,50,2002,66.474
estimates,50,2003,66.993
estimates,50,2004,67.489
estimates,50,2005,67.962
estimates,50,2006,68.414
estimates,50,2007,68.847
estimates,50,2008,69.264
estimates,50,2009,69.668
estimates,50,2010,70.064
estimates,50,2011,70.455
estimates,50,2012,70.843
estimates,50,2013,71.228
estimates,50,2014,71.609
estimates,50,2015,71.985
medium_variant,50,2015,71.985
medium_variant,50,2016,72.353
medium_variant,50,2017,72.709
medium_variant,50,2018,73.05
medium_variant,50,2019,73.374
medium_variant,50,2020,73.681
medium_variant,50,2021,73.972
medium_variant,50,2022,74.247
medium_variant,50,2023,74.51
medium_variant,50,2024,74.76
medium_variant,50,2025,74.999
medium_variant,50,2026,75.226
medium_variant,50,2027,75.441
medium_variant,50,2028,75.645
medium_variant,50,2029,75.84
medium_variant,50,2030,76.026
medium_variant,50,2031,76.204
medium_variant,50,2032,76.376
medium_variant,50,2033,76.542
medium_variant,50,2034,76.705
medium_variant,50,2035,76.865
medium_variant,50,2036,77.023
medium_variant,50,2037,77.179
medium_variant,50,2038,77.333
medium_variant,50,2039,77.486
medium_variant,50,2040,77.638
medium_variant,50,2041,77.786
medium_variant,50,2042,77.932
medium_variant,50,2043,78.074
medium_variant,50,2044,78.212
medium_variant,50,2045,78.349
medium_variant,50,2046,78.484
medium_variant,50,2047,78.618
medium_variant,50,2048,78.752
medium_variant,50,2049,78.887
medium_variant,50,2050,79.024
medium_variant,50,2051,79.162
medium_variant,50,2052,79.302
medium_variant,50,2053,79.442
medium_variant,50,2054,79.582
medium_variant,50,2055,79.722
medium_variant,50,2056,79.859
medium_variant,50,2057,79.994
medium_variant,50,2058,80.126
medium_variant,50,2059,80.254
medium_variant,50,2060,80.381
medium_variant,50,2061,80.508
medium_variant,50,2062,80.635
medium_variant,50,2063,80.764
medium_variant,50,2064,80.896
medium_variant,50,2065,81.029
medium_variant,50,2066,81.163
medium_variant,50,2067,81.297
medium_variant,50,2068,81.429
medium_variant,50,2069,81.561
medium_variant,50,2070,81.69
medium_variant,50,2071,81.818
medium_variant,50,2072,81.944
medium_variant,50,2073,82.07
medium_variant,50,2074,82.195
medium_variant,50,2075,82.321
medium_variant,50,2076,82.449
medium_variant,50,2077,82.578
medium_variant,50,2078,82.71
medium_variant,50,2079,82.842
medium_variant,50,2080,82.974
medium_variant,50,2081,83.103
medium_variant,50,2082,83.228
medium_variant,50,2083,83.347
medium_variant,50,2084,83.461
medium_variant,50,2085,83.57
medium_variant,50,2086,83.676
medium_variant,50,2087,83.781
medium_variant,50,2088,83.887
medium_variant,50,2089,83.994
medium_variant,50,2090,84.103
medium_variant,50,2091,84.213
medium_variant,50,2092,84.323
medium_variant,50,2093,84.434
medium_variant,50,2094,84.545
medium_variant,50,2095,84.654
medium_variant,50,2096,84.763
medium_variant,50,2097,84.871
medium_variant,50,2098,84.978
medium_variant,50,2099,85.084
