variant,country,year,lifeexpectancyatbirth
Estimates,50,1950,39.069
Estimates,50,1951,39.486
Estimates,50,1952,40.303
Estimates,50,1953,41.089
Estimates,50,1954,41.842
Estimates,50,1955,42.564
Estimates,50,1956,43.258
Estimates,50,1957,43.926
Estimates,50,1958,44.571
Estimates,50,1959,45.204
Estimates,50,1960,45.833
Estimates,50,1961,46.462
Estimates,50,1962,47.088
Estimates,50,1963,47.696
Estimates,50,1964,48.259
Estimates,50,1965,48.693
Estimates,50,1966,48.898
Estimates,50,1967,48.84
Estimates,50,1968,48.538
Estimates,50,1969,48.053
Estimates,50,1970,47.526
Estimates,50,1971,47.139
Estimates,50,1972,47.035
Estimates,50,1973,47.295
Estimates,50,1974,47.93
Estimates,50,1975,48.87
Estimates,50,1976,49.987
Estimates,50,1977,51.104
Estimates,50,1978,52.088
Estimates,50,1979,52.885
Estimates,50,1980,53.484
Estimates,50,1981,53.924
Estimates,50,1982,54.299
Estimates,50,1983,54.685
Estimates,50,1984,55.11
Estimates,50,1985,55.585
Estimates,50,1986,56.11
Estimates,50,1987,56.663
Estimates,50,1988,57.229
Estimates,50,1989,57.809
Estimates,50,1990,58.41
Estimates,50,1991,59.043
Estimates,50,1992,59.711
Estimates,50,1993,60.413
Estimates,50,1994,61.141
Estimates,50,1995,61.884
Estimates,50,1996,62.628
Estimates,50,1997,63.357
Estimates,50,1998,64.059
Estimates,50,1999,64.724
Estimates,50,2000,65.347
Estimates,50,2001,65.927
Estimates,50,2002,66.474
Estimates,50,2003,66.993
Estimates,50,2004,67.489
Estimates,50,2005,67.962
Estimates,50,2006,68.414
Estimates,50,2007,68.847
Estimates,50,2008,69.264
Estimates,50,2009,69.668
Estimates,50,2010,70.064
Estimates,50,2011,70.455
Estimates,50,2012,70.843
Estimates,50,2013,71.228
Estimates,50,2014,71.609
Estimates,50,2015,71.985
Medium_variant,50,2015,71.985
Medium_variant,50,2016,72.353
Medium_variant,50,2017,72.709
Medium_variant,50,2018,73.05
Medium_variant,50,2019,73.374
Medium_variant,50,2020,73.681
Medium_variant,50,2021,73.972
Medium_variant,50,2022,74.247
Medium_variant,50,2023,74.51
Medium_variant,50,2024,74.76
Medium_variant,50,2025,74.999
Medium_variant,50,2026,75.226
Medium_variant,50,2027,75.441
Medium_variant,50,2028,75.645
Medium_variant,50,2029,75.84
Medium_variant,50,2030,76.026
Medium_variant,50,2031,76.204
Medium_variant,50,2032,76.376
Medium_variant,50,2033,76.542
Medium_variant,50,2034,76.705
Medium_variant,50,2035,76.865
Medium_variant,50,2036,77.023
Medium_variant,50,2037,77.179
Medium_variant,50,2038,77.333
Medium_variant,50,2039,77.486
Medium_variant,50,2040,77.638
Medium_variant,50,2041,77.786
Medium_variant,50,2042,77.932
Medium_variant,50,2043,78.074
Medium_variant,50,2044,78.212
Medium_variant,50,2045,78.349
Medium_variant,50,2046,78.484
Medium_variant,50,2047,78.618
Medium_variant,50,2048,78.752
Medium_variant,50,2049,78.887
Medium_variant,50,2050,79.024
Medium_variant,50,2051,79.162
Medium_variant,50,2052,79.302
Medium_variant,50,2053,79.442
Medium_variant,50,2054,79.582
Medium_variant,50,2055,79.722
Medium_variant,50,2056,79.859
Medium_variant,50,2057,79.994
Medium_variant,50,2058,80.126
Medium_variant,50,2059,80.254
Medium_variant,50,2060,80.381
Medium_variant,50,2061,80.508
Medium_variant,50,2062,80.635
Medium_variant,50,2063,80.764
Medium_variant,50,2064,80.896
Medium_variant,50,2065,81.029
Medium_variant,50,2066,81.163
Medium_variant,50,2067,81.297
Medium_variant,50,2068,81.429
Medium_variant,50,2069,81.561
Medium_variant,50,2070,81.69
Medium_variant,50,2071,81.818
Medium_variant,50,2072,81.944
Medium_variant,50,2073,82.07
Medium_variant,50,2074,82.195
Medium_variant,50,2075,82.321
Medium_variant,50,2076,82.449
Medium_variant,50,2077,82.578
Medium_variant,50,2078,82.71
Medium_variant,50,2079,82.842
Medium_variant,50,2080,82.974
Medium_variant,50,2081,83.103
Medium_variant,50,2082,83.228
Medium_variant,50,2083,83.347
Medium_variant,50,2084,83.461
Medium_variant,50,2085,83.57
Medium_variant,50,2086,83.676
Medium_variant,50,2087,83.781
Medium_variant,50,2088,83.887
Medium_variant,50,2089,83.994
Medium_variant,50,2090,84.103
Medium_variant,50,2091,84.213
Medium_variant,50,2092,84.323
Medium_variant,50,2093,84.434
Medium_variant,50,2094,84.545
Medium_variant,50,2095,84.654
Medium_variant,50,2096,84.763
Medium_variant,50,2097,84.871
Medium_variant,50,2098,84.978
Medium_variant,50,2099,85.084
