variant,country,year,lifeexpectancyatbirth
estimates,480,1950,48.084
estimates,480,1951,48.595
estimates,480,1952,49.636
estimates,480,1953,50.711
estimates,480,1954,51.82
estimates,480,1955,52.962
estimates,480,1956,54.132
estimates,480,1957,55.321
estimates,480,1958,56.512
estimates,480,1959,57.678
estimates,480,1960,58.787
estimates,480,1961,59.804
estimates,480,1962,60.696
estimates,480,1963,61.439
estimates,480,1964,62.027
estimates,480,1965,62.458
estimates,480,1966,62.744
estimates,480,1967,62.924
estimates,480,1968,63.041
estimates,480,1969,63.129
estimates,480,1970,63.223
estimates,480,1971,63.354
estimates,480,1972,63.534
estimates,480,1973,63.774
estimates,480,1974,64.081
estimates,480,1975,64.464
estimates,480,1976,64.923
estimates,480,1977,65.435
estimates,480,1978,65.972
estimates,480,1979,66.511
estimates,480,1980,67.017
estimates,480,1981,67.454
estimates,480,1982,67.805
estimates,480,1983,68.069
estimates,480,1984,68.251
estimates,480,1985,68.381
estimates,480,1986,68.502
estimates,480,1987,68.653
estimates,480,1988,68.859
estimates,480,1989,69.124
estimates,480,1990,69.425
estimates,480,1991,69.721
estimates,480,1992,69.972
estimates,480,1993,70.154
estimates,480,1994,70.268
estimates,480,1995,70.339
estimates,480,1996,70.406
estimates,480,1997,70.51
estimates,480,1998,70.677
estimates,480,1999,70.912
estimates,480,2000,71.2
estimates,480,2001,71.51
estimates,480,2002,71.806
estimates,480,2003,72.062
estimates,480,2004,72.272
estimates,480,2005,72.446
estimates,480,2006,72.603
estimates,480,2007,72.771
estimates,480,2008,72.966
estimates,480,2009,73.193
estimates,480,2010,73.445
estimates,480,2011,73.709
estimates,480,2012,73.965
estimates,480,2013,74.201
estimates,480,2014,74.411
estimates,480,2015,74.595
medium_variant,480,2015,74.595
medium_variant,480,2016,74.758
medium_variant,480,2017,74.911
medium_variant,480,2018,75.063
medium_variant,480,2019,75.217
medium_variant,480,2020,75.375
medium_variant,480,2021,75.537
medium_variant,480,2022,75.702
medium_variant,480,2023,75.866
medium_variant,480,2024,76.031
medium_variant,480,2025,76.196
medium_variant,480,2026,76.362
medium_variant,480,2027,76.528
medium_variant,480,2028,76.694
medium_variant,480,2029,76.861
medium_variant,480,2030,77.027
medium_variant,480,2031,77.193
medium_variant,480,2032,77.358
medium_variant,480,2033,77.522
medium_variant,480,2034,77.685
medium_variant,480,2035,77.847
medium_variant,480,2036,78.008
medium_variant,480,2037,78.17
medium_variant,480,2038,78.331
medium_variant,480,2039,78.493
medium_variant,480,2040,78.656
medium_variant,480,2041,78.818
medium_variant,480,2042,78.981
medium_variant,480,2043,79.143
medium_variant,480,2044,79.306
medium_variant,480,2045,79.468
medium_variant,480,2046,79.63
medium_variant,480,2047,79.792
medium_variant,480,2048,79.955
medium_variant,480,2049,80.119
medium_variant,480,2050,80.283
medium_variant,480,2051,80.448
medium_variant,480,2052,80.614
medium_variant,480,2053,80.781
medium_variant,480,2054,80.949
medium_variant,480,2055,81.118
medium_variant,480,2056,81.287
medium_variant,480,2057,81.456
medium_variant,480,2058,81.624
medium_variant,480,2059,81.791
medium_variant,480,2060,81.956
medium_variant,480,2061,82.119
medium_variant,480,2062,82.28
medium_variant,480,2063,82.438
medium_variant,480,2064,82.592
medium_variant,480,2065,82.744
medium_variant,480,2066,82.893
medium_variant,480,2067,83.039
medium_variant,480,2068,83.182
medium_variant,480,2069,83.323
medium_variant,480,2070,83.462
medium_variant,480,2071,83.599
medium_variant,480,2072,83.734
medium_variant,480,2073,83.868
medium_variant,480,2074,84.001
medium_variant,480,2075,84.132
medium_variant,480,2076,84.263
medium_variant,480,2077,84.393
medium_variant,480,2078,84.523
medium_variant,480,2079,84.651
medium_variant,480,2080,84.779
medium_variant,480,2081,84.905
medium_variant,480,2082,85.029
medium_variant,480,2083,85.151
medium_variant,480,2084,85.271
medium_variant,480,2085,85.388
medium_variant,480,2086,85.503
medium_variant,480,2087,85.616
medium_variant,480,2088,85.728
medium_variant,480,2089,85.839
medium_variant,480,2090,85.949
medium_variant,480,2091,86.059
medium_variant,480,2092,86.169
medium_variant,480,2093,86.28
medium_variant,480,2094,86.391
medium_variant,480,2095,86.503
medium_variant,480,2096,86.615
medium_variant,480,2097,86.728
medium_variant,480,2098,86.842
medium_variant,480,2099,86.957
