variant,country,year,lifeexpectancyatbirth
Estimates,384,1950,31.156
Estimates,384,1951,31.384
Estimates,384,1952,31.858
Estimates,384,1953,32.371
Estimates,384,1954,32.921
Estimates,384,1955,33.51
Estimates,384,1956,34.134
Estimates,384,1957,34.789
Estimates,384,1958,35.471
Estimates,384,1959,36.167
Estimates,384,1960,36.865
Estimates,384,1961,37.555
Estimates,384,1962,38.223
Estimates,384,1963,38.867
Estimates,384,1964,39.488
Estimates,384,1965,40.104
Estimates,384,1966,40.736
Estimates,384,1967,41.406
Estimates,384,1968,42.123
Estimates,384,1969,42.888
Estimates,384,1970,43.692
Estimates,384,1971,44.521
Estimates,384,1972,45.351
Estimates,384,1973,46.16
Estimates,384,1974,46.933
Estimates,384,1975,47.661
Estimates,384,1976,48.339
Estimates,384,1977,48.973
Estimates,384,1978,49.564
Estimates,384,1979,50.109
Estimates,384,1980,50.61
Estimates,384,1981,51.073
Estimates,384,1982,51.497
Estimates,384,1983,51.879
Estimates,384,1984,52.21
Estimates,384,1985,52.478
Estimates,384,1986,52.672
Estimates,384,1987,52.781
Estimates,384,1988,52.793
Estimates,384,1989,52.701
Estimates,384,1990,52.482
Estimates,384,1991,52.113
Estimates,384,1992,51.601
Estimates,384,1993,50.971
Estimates,384,1994,50.256
Estimates,384,1995,49.499
Estimates,384,1996,48.744
Estimates,384,1997,48.042
Estimates,384,1998,47.437
Estimates,384,1999,46.968
Estimates,384,2000,46.673
Estimates,384,2001,46.576
Estimates,384,2002,46.659
Estimates,384,2003,46.893
Estimates,384,2004,47.255
Estimates,384,2005,47.712
Estimates,384,2006,48.221
Estimates,384,2007,48.744
Estimates,384,2008,49.247
Estimates,384,2009,49.708
Estimates,384,2010,50.119
Estimates,384,2011,50.484
Estimates,384,2012,50.83
Estimates,384,2013,51.176
Estimates,384,2014,51.527
Estimates,384,2015,51.889
Medium_variant,384,2015,51.889
Medium_variant,384,2016,52.261
Medium_variant,384,2017,52.643
Medium_variant,384,2018,53.031
Medium_variant,384,2019,53.426
Medium_variant,384,2020,53.827
Medium_variant,384,2021,54.232
Medium_variant,384,2022,54.641
Medium_variant,384,2023,55.052
Medium_variant,384,2024,55.464
Medium_variant,384,2025,55.877
Medium_variant,384,2026,56.291
Medium_variant,384,2027,56.705
Medium_variant,384,2028,57.12
Medium_variant,384,2029,57.536
Medium_variant,384,2030,57.953
Medium_variant,384,2031,58.369
Medium_variant,384,2032,58.786
Medium_variant,384,2033,59.203
Medium_variant,384,2034,59.619
Medium_variant,384,2035,60.034
Medium_variant,384,2036,60.448
Medium_variant,384,2037,60.861
Medium_variant,384,2038,61.273
Medium_variant,384,2039,61.683
Medium_variant,384,2040,62.09
Medium_variant,384,2041,62.496
Medium_variant,384,2042,62.898
Medium_variant,384,2043,63.299
Medium_variant,384,2044,63.696
Medium_variant,384,2045,64.089
Medium_variant,384,2046,64.479
Medium_variant,384,2047,64.865
Medium_variant,384,2048,65.247
Medium_variant,384,2049,65.624
Medium_variant,384,2050,65.996
Medium_variant,384,2051,66.363
Medium_variant,384,2052,66.724
Medium_variant,384,2053,67.081
Medium_variant,384,2054,67.432
Medium_variant,384,2055,67.777
Medium_variant,384,2056,68.116
Medium_variant,384,2057,68.45
Medium_variant,384,2058,68.778
Medium_variant,384,2059,69.1
Medium_variant,384,2060,69.416
Medium_variant,384,2061,69.726
Medium_variant,384,2062,70.031
Medium_variant,384,2063,70.329
Medium_variant,384,2064,70.621
Medium_variant,384,2065,70.908
Medium_variant,384,2066,71.189
Medium_variant,384,2067,71.464
Medium_variant,384,2068,71.734
Medium_variant,384,2069,71.999
Medium_variant,384,2070,72.258
Medium_variant,384,2071,72.512
Medium_variant,384,2072,72.761
Medium_variant,384,2073,73.004
Medium_variant,384,2074,73.242
Medium_variant,384,2075,73.476
Medium_variant,384,2076,73.704
Medium_variant,384,2077,73.928
Medium_variant,384,2078,74.147
Medium_variant,384,2079,74.362
Medium_variant,384,2080,74.573
Medium_variant,384,2081,74.78
Medium_variant,384,2082,74.983
Medium_variant,384,2083,75.183
Medium_variant,384,2084,75.378
Medium_variant,384,2085,75.571
Medium_variant,384,2086,75.759
Medium_variant,384,2087,75.944
Medium_variant,384,2088,76.126
Medium_variant,384,2089,76.305
Medium_variant,384,2090,76.48
Medium_variant,384,2091,76.653
Medium_variant,384,2092,76.822
Medium_variant,384,2093,76.989
Medium_variant,384,2094,77.154
Medium_variant,384,2095,77.315
Medium_variant,384,2096,77.474
Medium_variant,384,2097,77.631
Medium_variant,384,2098,77.785
Medium_variant,384,2099,77.936
