variant,country,year,lifeexpectancyatbirth
estimates,422,1950,59.586
estimates,422,1951,59.814
estimates,422,1952,60.261
estimates,422,1953,60.693
estimates,422,1954,61.108
estimates,422,1955,61.507
estimates,422,1956,61.89
estimates,422,1957,62.257
estimates,422,1958,62.609
estimates,422,1959,62.945
estimates,422,1960,63.267
estimates,422,1961,63.575
estimates,422,1962,63.871
estimates,422,1963,64.157
estimates,422,1964,64.435
estimates,422,1965,64.709
estimates,422,1966,64.982
estimates,422,1967,65.255
estimates,422,1968,65.528
estimates,422,1969,65.8
estimates,422,1970,66.067
estimates,422,1971,66.323
estimates,422,1972,66.565
estimates,422,1973,66.789
estimates,422,1974,66.995
estimates,422,1975,67.182
estimates,422,1976,67.351
estimates,422,1977,67.507
estimates,422,1978,67.656
estimates,422,1979,67.803
estimates,422,1980,67.954
estimates,422,1981,68.113
estimates,422,1982,68.286
estimates,422,1983,68.474
estimates,422,1984,68.68
estimates,422,1985,68.904
estimates,422,1986,69.143
estimates,422,1987,69.394
estimates,422,1988,69.656
estimates,422,1989,69.93
estimates,422,1990,70.222
estimates,422,1991,70.537
estimates,422,1992,70.878
estimates,422,1993,71.248
estimates,422,1994,71.646
estimates,422,1995,72.071
estimates,422,1996,72.522
estimates,422,1997,72.991
estimates,422,1998,73.473
estimates,422,1999,73.959
estimates,422,2000,74.447
estimates,422,2001,74.935
estimates,422,2002,75.42
estimates,422,2003,75.896
estimates,422,2004,76.357
estimates,422,2005,76.79
estimates,422,2006,77.183
estimates,422,2007,77.534
estimates,422,2008,77.842
estimates,422,2009,78.112
estimates,422,2010,78.352
estimates,422,2011,78.576
estimates,422,2012,78.797
estimates,422,2013,79.028
estimates,422,2014,79.274
estimates,422,2015,79.537
medium_variant,422,2015,79.537
medium_variant,422,2016,79.815
medium_variant,422,2017,80.099
medium_variant,422,2018,80.383
medium_variant,422,2019,80.663
medium_variant,422,2020,80.938
medium_variant,422,2021,81.209
medium_variant,422,2022,81.475
medium_variant,422,2023,81.739
medium_variant,422,2024,81.998
medium_variant,422,2025,82.254
medium_variant,422,2026,82.505
medium_variant,422,2027,82.754
medium_variant,422,2028,82.998
medium_variant,422,2029,83.237
medium_variant,422,2030,83.47
medium_variant,422,2031,83.695
medium_variant,422,2032,83.911
medium_variant,422,2033,84.119
medium_variant,422,2034,84.318
medium_variant,422,2035,84.509
medium_variant,422,2036,84.692
medium_variant,422,2037,84.87
medium_variant,422,2038,85.044
medium_variant,422,2039,85.214
medium_variant,422,2040,85.381
medium_variant,422,2041,85.546
medium_variant,422,2042,85.709
medium_variant,422,2043,85.869
medium_variant,422,2044,86.026
medium_variant,422,2045,86.18
medium_variant,422,2046,86.329
medium_variant,422,2047,86.473
medium_variant,422,2048,86.613
medium_variant,422,2049,86.748
medium_variant,422,2050,86.881
medium_variant,422,2051,87.012
medium_variant,422,2052,87.143
medium_variant,422,2053,87.275
medium_variant,422,2054,87.408
medium_variant,422,2055,87.542
medium_variant,422,2056,87.675
medium_variant,422,2057,87.806
medium_variant,422,2058,87.935
medium_variant,422,2059,88.061
medium_variant,422,2060,88.184
medium_variant,422,2061,88.305
medium_variant,422,2062,88.424
medium_variant,422,2063,88.543
medium_variant,422,2064,88.661
medium_variant,422,2065,88.778
medium_variant,422,2066,88.895
medium_variant,422,2067,89.012
medium_variant,422,2068,89.127
medium_variant,422,2069,89.241
medium_variant,422,2070,89.353
medium_variant,422,2071,89.463
medium_variant,422,2072,89.571
medium_variant,422,2073,89.677
medium_variant,422,2074,89.781
medium_variant,422,2075,89.883
medium_variant,422,2076,89.983
medium_variant,422,2077,90.082
medium_variant,422,2078,90.18
medium_variant,422,2079,90.278
medium_variant,422,2080,90.374
medium_variant,422,2081,90.47
medium_variant,422,2082,90.564
medium_variant,422,2083,90.657
medium_variant,422,2084,90.749
medium_variant,422,2085,90.839
medium_variant,422,2086,90.929
medium_variant,422,2087,91.019
medium_variant,422,2088,91.108
medium_variant,422,2089,91.197
medium_variant,422,2090,91.287
medium_variant,422,2091,91.377
medium_variant,422,2092,91.468
medium_variant,422,2093,91.561
medium_variant,422,2094,91.654
medium_variant,422,2095,91.748
medium_variant,422,2096,91.844
medium_variant,422,2097,91.941
medium_variant,422,2098,92.039
medium_variant,422,2099,92.138
