variant,country,year,lifeexpectancyatbirth
Estimates,562,1950,34.88
Estimates,562,1951,34.899
Estimates,562,1952,34.94
Estimates,562,1953,34.989
Estimates,562,1954,35.048
Estimates,562,1955,35.114
Estimates,562,1956,35.188
Estimates,562,1957,35.269
Estimates,562,1958,35.354
Estimates,562,1959,35.442
Estimates,562,1960,35.528
Estimates,562,1961,35.609
Estimates,562,1962,35.683
Estimates,562,1963,35.749
Estimates,562,1964,35.809
Estimates,562,1965,35.866
Estimates,562,1966,35.925
Estimates,562,1967,35.992
Estimates,562,1968,36.073
Estimates,562,1969,36.175
Estimates,562,1970,36.3
Estimates,562,1971,36.449
Estimates,562,1972,36.62
Estimates,562,1973,36.818
Estimates,562,1974,37.045
Estimates,562,1975,37.313
Estimates,562,1976,37.636
Estimates,562,1977,38.014
Estimates,562,1978,38.445
Estimates,562,1979,38.921
Estimates,562,1980,39.422
Estimates,562,1981,39.927
Estimates,562,1982,40.417
Estimates,562,1983,40.88
Estimates,562,1984,41.314
Estimates,562,1985,41.724
Estimates,562,1986,42.124
Estimates,562,1987,42.534
Estimates,562,1988,42.972
Estimates,562,1989,43.448
Estimates,562,1990,43.967
Estimates,562,1991,44.535
Estimates,562,1992,45.143
Estimates,562,1993,45.783
Estimates,562,1994,46.451
Estimates,562,1995,47.14
Estimates,562,1996,47.845
Estimates,562,1997,48.559
Estimates,562,1998,49.275
Estimates,562,1999,49.988
Estimates,562,2000,50.685
Estimates,562,2001,51.356
Estimates,562,2002,52.003
Estimates,562,2003,52.634
Estimates,562,2004,53.26
Estimates,562,2005,53.913
Estimates,562,2006,54.631
Estimates,562,2007,55.431
Estimates,562,2008,56.313
Estimates,562,2009,57.26
Estimates,562,2010,58.234
Estimates,562,2011,59.179
Estimates,562,2012,60.046
Estimates,562,2013,60.8
Estimates,562,2014,61.428
Estimates,562,2015,61.936
Medium_variant,562,2015,61.936
Medium_variant,562,2016,62.348
Medium_variant,562,2017,62.707
Medium_variant,562,2018,63.052
Medium_variant,562,2019,63.399
Medium_variant,562,2020,63.759
Medium_variant,562,2021,64.13
Medium_variant,562,2022,64.501
Medium_variant,562,2023,64.863
Medium_variant,562,2024,65.215
Medium_variant,562,2025,65.556
Medium_variant,562,2026,65.885
Medium_variant,562,2027,66.202
Medium_variant,562,2028,66.507
Medium_variant,562,2029,66.801
Medium_variant,562,2030,67.085
Medium_variant,562,2031,67.361
Medium_variant,562,2032,67.628
Medium_variant,562,2033,67.89
Medium_variant,562,2034,68.145
Medium_variant,562,2035,68.395
Medium_variant,562,2036,68.64
Medium_variant,562,2037,68.879
Medium_variant,562,2038,69.111
Medium_variant,562,2039,69.335
Medium_variant,562,2040,69.552
Medium_variant,562,2041,69.76
Medium_variant,562,2042,69.96
Medium_variant,562,2043,70.15
Medium_variant,562,2044,70.333
Medium_variant,562,2045,70.509
Medium_variant,562,2046,70.68
Medium_variant,562,2047,70.847
Medium_variant,562,2048,71.01
Medium_variant,562,2049,71.172
Medium_variant,562,2050,71.332
Medium_variant,562,2051,71.489
Medium_variant,562,2052,71.645
Medium_variant,562,2053,71.797
Medium_variant,562,2054,71.945
Medium_variant,562,2055,72.09
Medium_variant,562,2056,72.229
Medium_variant,562,2057,72.363
Medium_variant,562,2058,72.492
Medium_variant,562,2059,72.617
Medium_variant,562,2060,72.739
Medium_variant,562,2061,72.86
Medium_variant,562,2062,72.981
Medium_variant,562,2063,73.102
Medium_variant,562,2064,73.226
Medium_variant,562,2065,73.35
Medium_variant,562,2066,73.475
Medium_variant,562,2067,73.598
Medium_variant,562,2068,73.72
Medium_variant,562,2069,73.841
Medium_variant,562,2070,73.962
Medium_variant,562,2071,74.084
Medium_variant,562,2072,74.209
Medium_variant,562,2073,74.336
Medium_variant,562,2074,74.465
Medium_variant,562,2075,74.596
Medium_variant,562,2076,74.727
Medium_variant,562,2077,74.856
Medium_variant,562,2078,74.982
Medium_variant,562,2079,75.104
Medium_variant,562,2080,75.224
Medium_variant,562,2081,75.34
Medium_variant,562,2082,75.456
Medium_variant,562,2083,75.571
Medium_variant,562,2084,75.688
Medium_variant,562,2085,75.805
Medium_variant,562,2086,75.925
Medium_variant,562,2087,76.046
Medium_variant,562,2088,76.168
Medium_variant,562,2089,76.291
Medium_variant,562,2090,76.414
Medium_variant,562,2091,76.538
Medium_variant,562,2092,76.66
Medium_variant,562,2093,76.782
Medium_variant,562,2094,76.903
Medium_variant,562,2095,77.021
Medium_variant,562,2096,77.138
Medium_variant,562,2097,77.253
Medium_variant,562,2098,77.366
Medium_variant,562,2099,77.477
