variant,country,year,lifeexpectancyatbirth
estimates,562,1950,34.88
estimates,562,1951,34.899
estimates,562,1952,34.94
estimates,562,1953,34.989
estimates,562,1954,35.048
estimates,562,1955,35.114
estimates,562,1956,35.188
estimates,562,1957,35.269
estimates,562,1958,35.354
estimates,562,1959,35.442
estimates,562,1960,35.528
estimates,562,1961,35.609
estimates,562,1962,35.683
estimates,562,1963,35.749
estimates,562,1964,35.809
estimates,562,1965,35.866
estimates,562,1966,35.925
estimates,562,1967,35.992
estimates,562,1968,36.073
estimates,562,1969,36.175
estimates,562,1970,36.3
estimates,562,1971,36.449
estimates,562,1972,36.62
estimates,562,1973,36.818
estimates,562,1974,37.045
estimates,562,1975,37.313
estimates,562,1976,37.636
estimates,562,1977,38.014
estimates,562,1978,38.445
estimates,562,1979,38.921
estimates,562,1980,39.422
estimates,562,1981,39.927
estimates,562,1982,40.417
estimates,562,1983,40.88
estimates,562,1984,41.314
estimates,562,1985,41.724
estimates,562,1986,42.124
estimates,562,1987,42.534
estimates,562,1988,42.972
estimates,562,1989,43.448
estimates,562,1990,43.967
estimates,562,1991,44.535
estimates,562,1992,45.143
estimates,562,1993,45.783
estimates,562,1994,46.451
estimates,562,1995,47.14
estimates,562,1996,47.845
estimates,562,1997,48.559
estimates,562,1998,49.275
estimates,562,1999,49.988
estimates,562,2000,50.685
estimates,562,2001,51.356
estimates,562,2002,52.003
estimates,562,2003,52.634
estimates,562,2004,53.26
estimates,562,2005,53.913
estimates,562,2006,54.631
estimates,562,2007,55.431
estimates,562,2008,56.313
estimates,562,2009,57.26
estimates,562,2010,58.234
estimates,562,2011,59.179
estimates,562,2012,60.046
estimates,562,2013,60.8
estimates,562,2014,61.428
estimates,562,2015,61.936
medium_variant,562,2015,61.936
medium_variant,562,2016,62.348
medium_variant,562,2017,62.707
medium_variant,562,2018,63.052
medium_variant,562,2019,63.399
medium_variant,562,2020,63.759
medium_variant,562,2021,64.13
medium_variant,562,2022,64.501
medium_variant,562,2023,64.863
medium_variant,562,2024,65.215
medium_variant,562,2025,65.556
medium_variant,562,2026,65.885
medium_variant,562,2027,66.202
medium_variant,562,2028,66.507
medium_variant,562,2029,66.801
medium_variant,562,2030,67.085
medium_variant,562,2031,67.361
medium_variant,562,2032,67.628
medium_variant,562,2033,67.89
medium_variant,562,2034,68.145
medium_variant,562,2035,68.395
medium_variant,562,2036,68.64
medium_variant,562,2037,68.879
medium_variant,562,2038,69.111
medium_variant,562,2039,69.335
medium_variant,562,2040,69.552
medium_variant,562,2041,69.76
medium_variant,562,2042,69.96
medium_variant,562,2043,70.15
medium_variant,562,2044,70.333
medium_variant,562,2045,70.509
medium_variant,562,2046,70.68
medium_variant,562,2047,70.847
medium_variant,562,2048,71.01
medium_variant,562,2049,71.172
medium_variant,562,2050,71.332
medium_variant,562,2051,71.489
medium_variant,562,2052,71.645
medium_variant,562,2053,71.797
medium_variant,562,2054,71.945
medium_variant,562,2055,72.09
medium_variant,562,2056,72.229
medium_variant,562,2057,72.363
medium_variant,562,2058,72.492
medium_variant,562,2059,72.617
medium_variant,562,2060,72.739
medium_variant,562,2061,72.86
medium_variant,562,2062,72.981
medium_variant,562,2063,73.102
medium_variant,562,2064,73.226
medium_variant,562,2065,73.35
medium_variant,562,2066,73.475
medium_variant,562,2067,73.598
medium_variant,562,2068,73.72
medium_variant,562,2069,73.841
medium_variant,562,2070,73.962
medium_variant,562,2071,74.084
medium_variant,562,2072,74.209
medium_variant,562,2073,74.336
medium_variant,562,2074,74.465
medium_variant,562,2075,74.596
medium_variant,562,2076,74.727
medium_variant,562,2077,74.856
medium_variant,562,2078,74.982
medium_variant,562,2079,75.104
medium_variant,562,2080,75.224
medium_variant,562,2081,75.34
medium_variant,562,2082,75.456
medium_variant,562,2083,75.571
medium_variant,562,2084,75.688
medium_variant,562,2085,75.805
medium_variant,562,2086,75.925
medium_variant,562,2087,76.046
medium_variant,562,2088,76.168
medium_variant,562,2089,76.291
medium_variant,562,2090,76.414
medium_variant,562,2091,76.538
medium_variant,562,2092,76.66
medium_variant,562,2093,76.782
medium_variant,562,2094,76.903
medium_variant,562,2095,77.021
medium_variant,562,2096,77.138
medium_variant,562,2097,77.253
medium_variant,562,2098,77.366
medium_variant,562,2099,77.477
