variant,country,year,lifeexpectancyatbirth
estimates,860,1950,54.896
estimates,860,1951,55.114
estimates,860,1952,55.548
estimates,860,1953,55.981
estimates,860,1954,56.411
estimates,860,1955,56.839
estimates,860,1956,57.266
estimates,860,1957,57.69
estimates,860,1958,58.114
estimates,860,1959,58.538
estimates,860,1960,58.964
estimates,860,1961,59.392
estimates,860,1962,59.822
estimates,860,1963,60.253
estimates,860,1964,60.682
estimates,860,1965,61.104
estimates,860,1966,61.515
estimates,860,1967,61.91
estimates,860,1968,62.286
estimates,860,1969,62.639
estimates,860,1970,62.964
estimates,860,1971,63.256
estimates,860,1972,63.519
estimates,860,1973,63.757
estimates,860,1974,63.978
estimates,860,1975,64.191
estimates,860,1976,64.41
estimates,860,1977,64.644
estimates,860,1978,64.897
estimates,860,1979,65.171
estimates,860,1980,65.467
estimates,860,1981,65.785
estimates,860,1982,66.113
estimates,860,1983,66.432
estimates,860,1984,66.727
estimates,860,1985,66.966
estimates,860,1986,67.118
estimates,860,1987,67.169
estimates,860,1988,67.125
estimates,860,1989,66.996
estimates,860,1990,66.815
estimates,860,1991,66.624
estimates,860,1992,66.465
estimates,860,1993,66.369
estimates,860,1994,66.348
estimates,860,1995,66.402
estimates,860,1996,66.514
estimates,860,1997,66.651
estimates,860,1998,66.785
estimates,860,1999,66.907
estimates,860,2000,67.011
estimates,860,2001,67.096
estimates,860,2002,67.173
estimates,860,2003,67.248
estimates,860,2004,67.325
estimates,860,2005,67.407
estimates,860,2006,67.496
estimates,860,2007,67.592
estimates,860,2008,67.696
estimates,860,2009,67.809
estimates,860,2010,67.927
estimates,860,2011,68.048
estimates,860,2012,68.171
estimates,860,2013,68.292
estimates,860,2014,68.41
estimates,860,2015,68.526
medium_variant,860,2015,68.526
medium_variant,860,2016,68.639
medium_variant,860,2017,68.753
medium_variant,860,2018,68.867
medium_variant,860,2019,68.982
medium_variant,860,2020,69.098
medium_variant,860,2021,69.214
medium_variant,860,2022,69.329
medium_variant,860,2023,69.443
medium_variant,860,2024,69.554
medium_variant,860,2025,69.663
medium_variant,860,2026,69.769
medium_variant,860,2027,69.873
medium_variant,860,2028,69.973
medium_variant,860,2029,70.072
medium_variant,860,2030,70.17
medium_variant,860,2031,70.265
medium_variant,860,2032,70.36
medium_variant,860,2033,70.455
medium_variant,860,2034,70.55
medium_variant,860,2035,70.645
medium_variant,860,2036,70.74
medium_variant,860,2037,70.835
medium_variant,860,2038,70.931
medium_variant,860,2039,71.027
medium_variant,860,2040,71.125
medium_variant,860,2041,71.224
medium_variant,860,2042,71.326
medium_variant,860,2043,71.431
medium_variant,860,2044,71.537
medium_variant,860,2045,71.646
medium_variant,860,2046,71.755
medium_variant,860,2047,71.866
medium_variant,860,2048,71.976
medium_variant,860,2049,72.085
medium_variant,860,2050,72.193
medium_variant,860,2051,72.299
medium_variant,860,2052,72.403
medium_variant,860,2053,72.506
medium_variant,860,2054,72.609
medium_variant,860,2055,72.711
medium_variant,860,2056,72.814
medium_variant,860,2057,72.918
medium_variant,860,2058,73.024
medium_variant,860,2059,73.131
medium_variant,860,2060,73.239
medium_variant,860,2061,73.348
medium_variant,860,2062,73.458
medium_variant,860,2063,73.567
medium_variant,860,2064,73.677
medium_variant,860,2065,73.786
medium_variant,860,2066,73.897
medium_variant,860,2067,74.008
medium_variant,860,2068,74.121
medium_variant,860,2069,74.235
medium_variant,860,2070,74.352
medium_variant,860,2071,74.47
medium_variant,860,2072,74.59
medium_variant,860,2073,74.712
medium_variant,860,2074,74.834
medium_variant,860,2075,74.954
medium_variant,860,2076,75.073
medium_variant,860,2077,75.189
medium_variant,860,2078,75.301
medium_variant,860,2079,75.412
medium_variant,860,2080,75.522
medium_variant,860,2081,75.634
medium_variant,860,2082,75.751
medium_variant,860,2083,75.874
medium_variant,860,2084,76.002
medium_variant,860,2085,76.135
medium_variant,860,2086,76.272
medium_variant,860,2087,76.411
medium_variant,860,2088,76.55
medium_variant,860,2089,76.686
medium_variant,860,2090,76.82
medium_variant,860,2091,76.952
medium_variant,860,2092,77.08
medium_variant,860,2093,77.205
medium_variant,860,2094,77.328
medium_variant,860,2095,77.448
medium_variant,860,2096,77.565
medium_variant,860,2097,77.68
medium_variant,860,2098,77.792
medium_variant,860,2099,77.902
