variant,country,year,lifeexpectancyatbirth
Estimates,860,1950,54.896
Estimates,860,1951,55.114
Estimates,860,1952,55.548
Estimates,860,1953,55.981
Estimates,860,1954,56.411
Estimates,860,1955,56.839
Estimates,860,1956,57.266
Estimates,860,1957,57.69
Estimates,860,1958,58.114
Estimates,860,1959,58.538
Estimates,860,1960,58.964
Estimates,860,1961,59.392
Estimates,860,1962,59.822
Estimates,860,1963,60.253
Estimates,860,1964,60.682
Estimates,860,1965,61.104
Estimates,860,1966,61.515
Estimates,860,1967,61.91
Estimates,860,1968,62.286
Estimates,860,1969,62.639
Estimates,860,1970,62.964
Estimates,860,1971,63.256
Estimates,860,1972,63.519
Estimates,860,1973,63.757
Estimates,860,1974,63.978
Estimates,860,1975,64.191
Estimates,860,1976,64.41
Estimates,860,1977,64.644
Estimates,860,1978,64.897
Estimates,860,1979,65.171
Estimates,860,1980,65.467
Estimates,860,1981,65.785
Estimates,860,1982,66.113
Estimates,860,1983,66.432
Estimates,860,1984,66.727
Estimates,860,1985,66.966
Estimates,860,1986,67.118
Estimates,860,1987,67.169
Estimates,860,1988,67.125
Estimates,860,1989,66.996
Estimates,860,1990,66.815
Estimates,860,1991,66.624
Estimates,860,1992,66.465
Estimates,860,1993,66.369
Estimates,860,1994,66.348
Estimates,860,1995,66.402
Estimates,860,1996,66.514
Estimates,860,1997,66.651
Estimates,860,1998,66.785
Estimates,860,1999,66.907
Estimates,860,2000,67.011
Estimates,860,2001,67.096
Estimates,860,2002,67.173
Estimates,860,2003,67.248
Estimates,860,2004,67.325
Estimates,860,2005,67.407
Estimates,860,2006,67.496
Estimates,860,2007,67.592
Estimates,860,2008,67.696
Estimates,860,2009,67.809
Estimates,860,2010,67.927
Estimates,860,2011,68.048
Estimates,860,2012,68.171
Estimates,860,2013,68.292
Estimates,860,2014,68.41
Estimates,860,2015,68.526
Medium_variant,860,2015,68.526
Medium_variant,860,2016,68.639
Medium_variant,860,2017,68.753
Medium_variant,860,2018,68.867
Medium_variant,860,2019,68.982
Medium_variant,860,2020,69.098
Medium_variant,860,2021,69.214
Medium_variant,860,2022,69.329
Medium_variant,860,2023,69.443
Medium_variant,860,2024,69.554
Medium_variant,860,2025,69.663
Medium_variant,860,2026,69.769
Medium_variant,860,2027,69.873
Medium_variant,860,2028,69.973
Medium_variant,860,2029,70.072
Medium_variant,860,2030,70.17
Medium_variant,860,2031,70.265
Medium_variant,860,2032,70.36
Medium_variant,860,2033,70.455
Medium_variant,860,2034,70.55
Medium_variant,860,2035,70.645
Medium_variant,860,2036,70.74
Medium_variant,860,2037,70.835
Medium_variant,860,2038,70.931
Medium_variant,860,2039,71.027
Medium_variant,860,2040,71.125
Medium_variant,860,2041,71.224
Medium_variant,860,2042,71.326
Medium_variant,860,2043,71.431
Medium_variant,860,2044,71.537
Medium_variant,860,2045,71.646
Medium_variant,860,2046,71.755
Medium_variant,860,2047,71.866
Medium_variant,860,2048,71.976
Medium_variant,860,2049,72.085
Medium_variant,860,2050,72.193
Medium_variant,860,2051,72.299
Medium_variant,860,2052,72.403
Medium_variant,860,2053,72.506
Medium_variant,860,2054,72.609
Medium_variant,860,2055,72.711
Medium_variant,860,2056,72.814
Medium_variant,860,2057,72.918
Medium_variant,860,2058,73.024
Medium_variant,860,2059,73.131
Medium_variant,860,2060,73.239
Medium_variant,860,2061,73.348
Medium_variant,860,2062,73.458
Medium_variant,860,2063,73.567
Medium_variant,860,2064,73.677
Medium_variant,860,2065,73.786
Medium_variant,860,2066,73.897
Medium_variant,860,2067,74.008
Medium_variant,860,2068,74.121
Medium_variant,860,2069,74.235
Medium_variant,860,2070,74.352
Medium_variant,860,2071,74.47
Medium_variant,860,2072,74.59
Medium_variant,860,2073,74.712
Medium_variant,860,2074,74.834
Medium_variant,860,2075,74.954
Medium_variant,860,2076,75.073
Medium_variant,860,2077,75.189
Medium_variant,860,2078,75.301
Medium_variant,860,2079,75.412
Medium_variant,860,2080,75.522
Medium_variant,860,2081,75.634
Medium_variant,860,2082,75.751
Medium_variant,860,2083,75.874
Medium_variant,860,2084,76.002
Medium_variant,860,2085,76.135
Medium_variant,860,2086,76.272
Medium_variant,860,2087,76.411
Medium_variant,860,2088,76.55
Medium_variant,860,2089,76.686
Medium_variant,860,2090,76.82
Medium_variant,860,2091,76.952
Medium_variant,860,2092,77.08
Medium_variant,860,2093,77.205
Medium_variant,860,2094,77.328
Medium_variant,860,2095,77.448
Medium_variant,860,2096,77.565
Medium_variant,860,2097,77.68
Medium_variant,860,2098,77.792
Medium_variant,860,2099,77.902
