variant,country,year,lifeexpectancyatbirth
estimates,104,1950,33.282
estimates,104,1951,34.05
estimates,104,1952,35.513
estimates,104,1953,36.834
estimates,104,1954,38.013
estimates,104,1955,39.052
estimates,104,1956,39.96
estimates,104,1957,40.749
estimates,104,1958,41.443
estimates,104,1959,42.082
estimates,104,1960,42.713
estimates,104,1961,43.383
estimates,104,1962,44.135
estimates,104,1963,44.992
estimates,104,1964,45.949
estimates,104,1965,46.966
estimates,104,1966,47.981
estimates,104,1967,48.926
estimates,104,1968,49.75
estimates,104,1969,50.436
estimates,104,1970,50.988
estimates,104,1971,51.432
estimates,104,1972,51.817
estimates,104,1973,52.188
estimates,104,1974,52.563
estimates,104,1975,52.953
estimates,104,1976,53.36
estimates,104,1977,53.771
estimates,104,1978,54.178
estimates,104,1979,54.579
estimates,104,1980,54.977
estimates,104,1981,55.37
estimates,104,1982,55.759
estimates,104,1983,56.143
estimates,104,1984,56.524
estimates,104,1985,56.902
estimates,104,1986,57.276
estimates,104,1987,57.648
estimates,104,1988,58.016
estimates,104,1989,58.381
estimates,104,1990,58.742
estimates,104,1991,59.097
estimates,104,1992,59.446
estimates,104,1993,59.789
estimates,104,1994,60.126
estimates,104,1995,60.46
estimates,104,1996,60.794
estimates,104,1997,61.128
estimates,104,1998,61.464
estimates,104,1999,61.799
estimates,104,2000,62.131
estimates,104,2001,62.454
estimates,104,2002,62.766
estimates,104,2003,63.063
estimates,104,2004,63.346
estimates,104,2005,63.62
estimates,104,2006,63.891
estimates,104,2007,64.162
estimates,104,2008,64.437
estimates,104,2009,64.714
estimates,104,2010,64.989
estimates,104,2011,65.253
estimates,104,2012,65.501
estimates,104,2013,65.728
estimates,104,2014,65.933
estimates,104,2015,66.118
medium_variant,104,2015,66.118
medium_variant,104,2016,66.287
medium_variant,104,2017,66.445
medium_variant,104,2018,66.6
medium_variant,104,2019,66.754
medium_variant,104,2020,66.908
medium_variant,104,2021,67.063
medium_variant,104,2022,67.217
medium_variant,104,2023,67.368
medium_variant,104,2024,67.516
medium_variant,104,2025,67.662
medium_variant,104,2026,67.807
medium_variant,104,2027,67.95
medium_variant,104,2028,68.092
medium_variant,104,2029,68.233
medium_variant,104,2030,68.373
medium_variant,104,2031,68.511
medium_variant,104,2032,68.649
medium_variant,104,2033,68.785
medium_variant,104,2034,68.919
medium_variant,104,2035,69.052
medium_variant,104,2036,69.185
medium_variant,104,2037,69.316
medium_variant,104,2038,69.448
medium_variant,104,2039,69.578
medium_variant,104,2040,69.707
medium_variant,104,2041,69.834
medium_variant,104,2042,69.959
medium_variant,104,2043,70.081
medium_variant,104,2044,70.201
medium_variant,104,2045,70.32
medium_variant,104,2046,70.439
medium_variant,104,2047,70.559
medium_variant,104,2048,70.681
medium_variant,104,2049,70.804
medium_variant,104,2050,70.929
medium_variant,104,2051,71.055
medium_variant,104,2052,71.179
medium_variant,104,2053,71.302
medium_variant,104,2054,71.422
medium_variant,104,2055,71.541
medium_variant,104,2056,71.658
medium_variant,104,2057,71.775
medium_variant,104,2058,71.891
medium_variant,104,2059,72.008
medium_variant,104,2060,72.125
medium_variant,104,2061,72.245
medium_variant,104,2062,72.365
medium_variant,104,2063,72.487
medium_variant,104,2064,72.61
medium_variant,104,2065,72.735
medium_variant,104,2066,72.861
medium_variant,104,2067,72.988
medium_variant,104,2068,73.116
medium_variant,104,2069,73.244
medium_variant,104,2070,73.372
medium_variant,104,2071,73.5
medium_variant,104,2072,73.629
medium_variant,104,2073,73.759
medium_variant,104,2074,73.888
medium_variant,104,2075,74.018
medium_variant,104,2076,74.147
medium_variant,104,2077,74.277
medium_variant,104,2078,74.406
medium_variant,104,2079,74.534
medium_variant,104,2080,74.663
medium_variant,104,2081,74.793
medium_variant,104,2082,74.925
medium_variant,104,2083,75.057
medium_variant,104,2084,75.191
medium_variant,104,2085,75.326
medium_variant,104,2086,75.46
medium_variant,104,2087,75.595
medium_variant,104,2088,75.728
medium_variant,104,2089,75.86
medium_variant,104,2090,75.991
medium_variant,104,2091,76.123
medium_variant,104,2092,76.254
medium_variant,104,2093,76.387
medium_variant,104,2094,76.52
medium_variant,104,2095,76.656
medium_variant,104,2096,76.793
medium_variant,104,2097,76.931
medium_variant,104,2098,77.072
medium_variant,104,2099,77.214
