variant,country,year,lifeexpectancyatbirth
Estimates,104,1950,33.282
Estimates,104,1951,34.05
Estimates,104,1952,35.513
Estimates,104,1953,36.834
Estimates,104,1954,38.013
Estimates,104,1955,39.052
Estimates,104,1956,39.96
Estimates,104,1957,40.749
Estimates,104,1958,41.443
Estimates,104,1959,42.082
Estimates,104,1960,42.713
Estimates,104,1961,43.383
Estimates,104,1962,44.135
Estimates,104,1963,44.992
Estimates,104,1964,45.949
Estimates,104,1965,46.966
Estimates,104,1966,47.981
Estimates,104,1967,48.926
Estimates,104,1968,49.75
Estimates,104,1969,50.436
Estimates,104,1970,50.988
Estimates,104,1971,51.432
Estimates,104,1972,51.817
Estimates,104,1973,52.188
Estimates,104,1974,52.563
Estimates,104,1975,52.953
Estimates,104,1976,53.36
Estimates,104,1977,53.771
Estimates,104,1978,54.178
Estimates,104,1979,54.579
Estimates,104,1980,54.977
Estimates,104,1981,55.37
Estimates,104,1982,55.759
Estimates,104,1983,56.143
Estimates,104,1984,56.524
Estimates,104,1985,56.902
Estimates,104,1986,57.276
Estimates,104,1987,57.648
Estimates,104,1988,58.016
Estimates,104,1989,58.381
Estimates,104,1990,58.742
Estimates,104,1991,59.097
Estimates,104,1992,59.446
Estimates,104,1993,59.789
Estimates,104,1994,60.126
Estimates,104,1995,60.46
Estimates,104,1996,60.794
Estimates,104,1997,61.128
Estimates,104,1998,61.464
Estimates,104,1999,61.799
Estimates,104,2000,62.131
Estimates,104,2001,62.454
Estimates,104,2002,62.766
Estimates,104,2003,63.063
Estimates,104,2004,63.346
Estimates,104,2005,63.62
Estimates,104,2006,63.891
Estimates,104,2007,64.162
Estimates,104,2008,64.437
Estimates,104,2009,64.714
Estimates,104,2010,64.989
Estimates,104,2011,65.253
Estimates,104,2012,65.501
Estimates,104,2013,65.728
Estimates,104,2014,65.933
Estimates,104,2015,66.118
Medium_variant,104,2015,66.118
Medium_variant,104,2016,66.287
Medium_variant,104,2017,66.445
Medium_variant,104,2018,66.6
Medium_variant,104,2019,66.754
Medium_variant,104,2020,66.908
Medium_variant,104,2021,67.063
Medium_variant,104,2022,67.217
Medium_variant,104,2023,67.368
Medium_variant,104,2024,67.516
Medium_variant,104,2025,67.662
Medium_variant,104,2026,67.807
Medium_variant,104,2027,67.95
Medium_variant,104,2028,68.092
Medium_variant,104,2029,68.233
Medium_variant,104,2030,68.373
Medium_variant,104,2031,68.511
Medium_variant,104,2032,68.649
Medium_variant,104,2033,68.785
Medium_variant,104,2034,68.919
Medium_variant,104,2035,69.052
Medium_variant,104,2036,69.185
Medium_variant,104,2037,69.316
Medium_variant,104,2038,69.448
Medium_variant,104,2039,69.578
Medium_variant,104,2040,69.707
Medium_variant,104,2041,69.834
Medium_variant,104,2042,69.959
Medium_variant,104,2043,70.081
Medium_variant,104,2044,70.201
Medium_variant,104,2045,70.32
Medium_variant,104,2046,70.439
Medium_variant,104,2047,70.559
Medium_variant,104,2048,70.681
Medium_variant,104,2049,70.804
Medium_variant,104,2050,70.929
Medium_variant,104,2051,71.055
Medium_variant,104,2052,71.179
Medium_variant,104,2053,71.302
Medium_variant,104,2054,71.422
Medium_variant,104,2055,71.541
Medium_variant,104,2056,71.658
Medium_variant,104,2057,71.775
Medium_variant,104,2058,71.891
Medium_variant,104,2059,72.008
Medium_variant,104,2060,72.125
Medium_variant,104,2061,72.245
Medium_variant,104,2062,72.365
Medium_variant,104,2063,72.487
Medium_variant,104,2064,72.61
Medium_variant,104,2065,72.735
Medium_variant,104,2066,72.861
Medium_variant,104,2067,72.988
Medium_variant,104,2068,73.116
Medium_variant,104,2069,73.244
Medium_variant,104,2070,73.372
Medium_variant,104,2071,73.5
Medium_variant,104,2072,73.629
Medium_variant,104,2073,73.759
Medium_variant,104,2074,73.888
Medium_variant,104,2075,74.018
Medium_variant,104,2076,74.147
Medium_variant,104,2077,74.277
Medium_variant,104,2078,74.406
Medium_variant,104,2079,74.534
Medium_variant,104,2080,74.663
Medium_variant,104,2081,74.793
Medium_variant,104,2082,74.925
Medium_variant,104,2083,75.057
Medium_variant,104,2084,75.191
Medium_variant,104,2085,75.326
Medium_variant,104,2086,75.46
Medium_variant,104,2087,75.595
Medium_variant,104,2088,75.728
Medium_variant,104,2089,75.86
Medium_variant,104,2090,75.991
Medium_variant,104,2091,76.123
Medium_variant,104,2092,76.254
Medium_variant,104,2093,76.387
Medium_variant,104,2094,76.52
Medium_variant,104,2095,76.656
Medium_variant,104,2096,76.793
Medium_variant,104,2097,76.931
Medium_variant,104,2098,77.072
Medium_variant,104,2099,77.214
