variant,country,year,lifeexpectancyatbirth
estimates,508,1950,30.276
estimates,508,1951,30.528
estimates,508,1952,31.034
estimates,508,1953,31.54
estimates,508,1954,32.046
estimates,508,1955,32.551
estimates,508,1956,33.056
estimates,508,1957,33.558
estimates,508,1958,34.056
estimates,508,1959,34.547
estimates,508,1960,35.026
estimates,508,1961,35.49
estimates,508,1962,35.936
estimates,508,1963,36.363
estimates,508,1964,36.773
estimates,508,1965,37.174
estimates,508,1966,37.573
estimates,508,1967,37.979
estimates,508,1968,38.396
estimates,508,1969,38.825
estimates,508,1970,39.27
estimates,508,1971,39.734
estimates,508,1972,40.21
estimates,508,1973,40.681
estimates,508,1974,41.129
estimates,508,1975,41.519
estimates,508,1976,41.812
estimates,508,1977,41.993
estimates,508,1978,42.061
estimates,508,1979,42.029
estimates,508,1980,41.928
estimates,508,1981,41.8
estimates,508,1982,41.693
estimates,508,1983,41.647
estimates,508,1984,41.683
estimates,508,1985,41.806
estimates,508,1986,42.005
estimates,508,1987,42.252
estimates,508,1988,42.53
estimates,508,1989,42.838
estimates,508,1990,43.19
estimates,508,1991,43.609
estimates,508,1992,44.106
estimates,508,1993,44.679
estimates,508,1994,45.315
estimates,508,1995,45.982
estimates,508,1996,46.645
estimates,508,1997,47.27
estimates,508,1998,47.835
estimates,508,1999,48.332
estimates,508,2000,48.765
estimates,508,2001,49.149
estimates,508,2002,49.516
estimates,508,2003,49.894
estimates,508,2004,50.293
estimates,508,2005,50.728
estimates,508,2006,51.204
estimates,508,2007,51.715
estimates,508,2008,52.247
estimates,508,2009,52.791
estimates,508,2010,53.331
estimates,508,2011,53.845
estimates,508,2012,54.321
estimates,508,2013,54.751
estimates,508,2014,55.134
estimates,508,2015,55.478
medium_variant,508,2015,55.478
medium_variant,508,2016,55.794
medium_variant,508,2017,56.103
medium_variant,508,2018,56.422
medium_variant,508,2019,56.762
medium_variant,508,2020,57.131
medium_variant,508,2021,57.532
medium_variant,508,2022,57.96
medium_variant,508,2023,58.41
medium_variant,508,2024,58.878
medium_variant,508,2025,59.362
medium_variant,508,2026,59.858
medium_variant,508,2027,60.36
medium_variant,508,2028,60.864
medium_variant,508,2029,61.363
medium_variant,508,2030,61.855
medium_variant,508,2031,62.336
medium_variant,508,2032,62.807
medium_variant,508,2033,63.268
medium_variant,508,2034,63.717
medium_variant,508,2035,64.152
medium_variant,508,2036,64.574
medium_variant,508,2037,64.984
medium_variant,508,2038,65.382
medium_variant,508,2039,65.77
medium_variant,508,2040,66.149
medium_variant,508,2041,66.523
medium_variant,508,2042,66.892
medium_variant,508,2043,67.256
medium_variant,508,2044,67.614
medium_variant,508,2045,67.964
medium_variant,508,2046,68.303
medium_variant,508,2047,68.627
medium_variant,508,2048,68.935
medium_variant,508,2049,69.223
medium_variant,508,2050,69.492
medium_variant,508,2051,69.739
medium_variant,508,2052,69.968
medium_variant,508,2053,70.179
medium_variant,508,2054,70.376
medium_variant,508,2055,70.561
medium_variant,508,2056,70.734
medium_variant,508,2057,70.899
medium_variant,508,2058,71.058
medium_variant,508,2059,71.214
medium_variant,508,2060,71.367
medium_variant,508,2061,71.519
medium_variant,508,2062,71.671
medium_variant,508,2063,71.821
medium_variant,508,2064,71.97
medium_variant,508,2065,72.12
medium_variant,508,2066,72.269
medium_variant,508,2067,72.419
medium_variant,508,2068,72.568
medium_variant,508,2069,72.717
medium_variant,508,2070,72.865
medium_variant,508,2071,73.013
medium_variant,508,2072,73.161
medium_variant,508,2073,73.309
medium_variant,508,2074,73.457
medium_variant,508,2075,73.605
medium_variant,508,2076,73.753
medium_variant,508,2077,73.901
medium_variant,508,2078,74.049
medium_variant,508,2079,74.197
medium_variant,508,2080,74.345
medium_variant,508,2081,74.493
medium_variant,508,2082,74.642
medium_variant,508,2083,74.79
medium_variant,508,2084,74.938
medium_variant,508,2085,75.085
medium_variant,508,2086,75.231
medium_variant,508,2087,75.376
medium_variant,508,2088,75.519
medium_variant,508,2089,75.66
medium_variant,508,2090,75.798
medium_variant,508,2091,75.934
medium_variant,508,2092,76.068
medium_variant,508,2093,76.199
medium_variant,508,2094,76.327
medium_variant,508,2095,76.453
medium_variant,508,2096,76.577
medium_variant,508,2097,76.698
medium_variant,508,2098,76.816
medium_variant,508,2099,76.932
