variant,country,year,lifeexpectancyatbirth
Estimates,508,1950,30.276
Estimates,508,1951,30.528
Estimates,508,1952,31.034
Estimates,508,1953,31.54
Estimates,508,1954,32.046
Estimates,508,1955,32.551
Estimates,508,1956,33.056
Estimates,508,1957,33.558
Estimates,508,1958,34.056
Estimates,508,1959,34.547
Estimates,508,1960,35.026
Estimates,508,1961,35.49
Estimates,508,1962,35.936
Estimates,508,1963,36.363
Estimates,508,1964,36.773
Estimates,508,1965,37.174
Estimates,508,1966,37.573
Estimates,508,1967,37.979
Estimates,508,1968,38.396
Estimates,508,1969,38.825
Estimates,508,1970,39.27
Estimates,508,1971,39.734
Estimates,508,1972,40.21
Estimates,508,1973,40.681
Estimates,508,1974,41.129
Estimates,508,1975,41.519
Estimates,508,1976,41.812
Estimates,508,1977,41.993
Estimates,508,1978,42.061
Estimates,508,1979,42.029
Estimates,508,1980,41.928
Estimates,508,1981,41.8
Estimates,508,1982,41.693
Estimates,508,1983,41.647
Estimates,508,1984,41.683
Estimates,508,1985,41.806
Estimates,508,1986,42.005
Estimates,508,1987,42.252
Estimates,508,1988,42.53
Estimates,508,1989,42.838
Estimates,508,1990,43.19
Estimates,508,1991,43.609
Estimates,508,1992,44.106
Estimates,508,1993,44.679
Estimates,508,1994,45.315
Estimates,508,1995,45.982
Estimates,508,1996,46.645
Estimates,508,1997,47.27
Estimates,508,1998,47.835
Estimates,508,1999,48.332
Estimates,508,2000,48.765
Estimates,508,2001,49.149
Estimates,508,2002,49.516
Estimates,508,2003,49.894
Estimates,508,2004,50.293
Estimates,508,2005,50.728
Estimates,508,2006,51.204
Estimates,508,2007,51.715
Estimates,508,2008,52.247
Estimates,508,2009,52.791
Estimates,508,2010,53.331
Estimates,508,2011,53.845
Estimates,508,2012,54.321
Estimates,508,2013,54.751
Estimates,508,2014,55.134
Estimates,508,2015,55.478
Medium_variant,508,2015,55.478
Medium_variant,508,2016,55.794
Medium_variant,508,2017,56.103
Medium_variant,508,2018,56.422
Medium_variant,508,2019,56.762
Medium_variant,508,2020,57.131
Medium_variant,508,2021,57.532
Medium_variant,508,2022,57.96
Medium_variant,508,2023,58.41
Medium_variant,508,2024,58.878
Medium_variant,508,2025,59.362
Medium_variant,508,2026,59.858
Medium_variant,508,2027,60.36
Medium_variant,508,2028,60.864
Medium_variant,508,2029,61.363
Medium_variant,508,2030,61.855
Medium_variant,508,2031,62.336
Medium_variant,508,2032,62.807
Medium_variant,508,2033,63.268
Medium_variant,508,2034,63.717
Medium_variant,508,2035,64.152
Medium_variant,508,2036,64.574
Medium_variant,508,2037,64.984
Medium_variant,508,2038,65.382
Medium_variant,508,2039,65.77
Medium_variant,508,2040,66.149
Medium_variant,508,2041,66.523
Medium_variant,508,2042,66.892
Medium_variant,508,2043,67.256
Medium_variant,508,2044,67.614
Medium_variant,508,2045,67.964
Medium_variant,508,2046,68.303
Medium_variant,508,2047,68.627
Medium_variant,508,2048,68.935
Medium_variant,508,2049,69.223
Medium_variant,508,2050,69.492
Medium_variant,508,2051,69.739
Medium_variant,508,2052,69.968
Medium_variant,508,2053,70.179
Medium_variant,508,2054,70.376
Medium_variant,508,2055,70.561
Medium_variant,508,2056,70.734
Medium_variant,508,2057,70.899
Medium_variant,508,2058,71.058
Medium_variant,508,2059,71.214
Medium_variant,508,2060,71.367
Medium_variant,508,2061,71.519
Medium_variant,508,2062,71.671
Medium_variant,508,2063,71.821
Medium_variant,508,2064,71.97
Medium_variant,508,2065,72.12
Medium_variant,508,2066,72.269
Medium_variant,508,2067,72.419
Medium_variant,508,2068,72.568
Medium_variant,508,2069,72.717
Medium_variant,508,2070,72.865
Medium_variant,508,2071,73.013
Medium_variant,508,2072,73.161
Medium_variant,508,2073,73.309
Medium_variant,508,2074,73.457
Medium_variant,508,2075,73.605
Medium_variant,508,2076,73.753
Medium_variant,508,2077,73.901
Medium_variant,508,2078,74.049
Medium_variant,508,2079,74.197
Medium_variant,508,2080,74.345
Medium_variant,508,2081,74.493
Medium_variant,508,2082,74.642
Medium_variant,508,2083,74.79
Medium_variant,508,2084,74.938
Medium_variant,508,2085,75.085
Medium_variant,508,2086,75.231
Medium_variant,508,2087,75.376
Medium_variant,508,2088,75.519
Medium_variant,508,2089,75.66
Medium_variant,508,2090,75.798
Medium_variant,508,2091,75.934
Medium_variant,508,2092,76.068
Medium_variant,508,2093,76.199
Medium_variant,508,2094,76.327
Medium_variant,508,2095,76.453
Medium_variant,508,2096,76.577
Medium_variant,508,2097,76.698
Medium_variant,508,2098,76.816
Medium_variant,508,2099,76.932
