variant,country,year,lifeexpectancyatbirth
Estimates,498,1950,58.145
Estimates,498,1951,58.375
Estimates,498,1952,58.827
Estimates,498,1953,59.265
Estimates,498,1954,59.688
Estimates,498,1955,60.098
Estimates,498,1956,60.495
Estimates,498,1957,60.88
Estimates,498,1958,61.256
Estimates,498,1959,61.626
Estimates,498,1960,61.995
Estimates,498,1961,62.367
Estimates,498,1962,62.743
Estimates,498,1963,63.122
Estimates,498,1964,63.496
Estimates,498,1965,63.856
Estimates,498,1966,64.186
Estimates,498,1967,64.476
Estimates,498,1968,64.718
Estimates,498,1969,64.908
Estimates,498,1970,65.045
Estimates,498,1971,65.134
Estimates,498,1972,65.186
Estimates,498,1973,65.213
Estimates,498,1974,65.221
Estimates,498,1975,65.209
Estimates,498,1976,65.172
Estimates,498,1977,65.111
Estimates,498,1978,65.037
Estimates,498,1979,64.971
Estimates,498,1980,64.951
Estimates,498,1981,65.022
Estimates,498,1982,65.205
Estimates,498,1983,65.499
Estimates,498,1984,65.887
Estimates,498,1985,66.33
Estimates,498,1986,66.772
Estimates,498,1987,67.156
Estimates,498,1988,67.44
Estimates,498,1989,67.605
Estimates,498,1990,67.643
Estimates,498,1991,67.563
Estimates,498,1992,67.408
Estimates,498,1993,67.221
Estimates,498,1994,67.03
Estimates,498,1995,66.867
Estimates,498,1996,66.761
Estimates,498,1997,66.722
Estimates,498,1998,66.752
Estimates,498,1999,66.852
Estimates,498,2000,67.005
Estimates,498,2001,67.18
Estimates,498,2002,67.35
Estimates,498,2003,67.502
Estimates,498,2004,67.639
Estimates,498,2005,67.794
Estimates,498,2006,68.012
Estimates,498,2007,68.325
Estimates,498,2008,68.745
Estimates,498,2009,69.257
Estimates,498,2010,69.821
Estimates,498,2011,70.381
Estimates,498,2012,70.881
Estimates,498,2013,71.279
Estimates,498,2014,71.561
Estimates,498,2015,71.731
Medium_variant,498,2015,71.731
Medium_variant,498,2016,71.813
Medium_variant,498,2017,71.852
Medium_variant,498,2018,71.887
Medium_variant,498,2019,71.934
Medium_variant,498,2020,72.002
Medium_variant,498,2021,72.09
Medium_variant,498,2022,72.185
Medium_variant,498,2023,72.277
Medium_variant,498,2024,72.368
Medium_variant,498,2025,72.458
Medium_variant,498,2026,72.548
Medium_variant,498,2027,72.641
Medium_variant,498,2028,72.736
Medium_variant,498,2029,72.836
Medium_variant,498,2030,72.937
Medium_variant,498,2031,73.04
Medium_variant,498,2032,73.142
Medium_variant,498,2033,73.242
Medium_variant,498,2034,73.34
Medium_variant,498,2035,73.436
Medium_variant,498,2036,73.53
Medium_variant,498,2037,73.625
Medium_variant,498,2038,73.72
Medium_variant,498,2039,73.817
Medium_variant,498,2040,73.916
Medium_variant,498,2041,74.016
Medium_variant,498,2042,74.118
Medium_variant,498,2043,74.221
Medium_variant,498,2044,74.324
Medium_variant,498,2045,74.427
Medium_variant,498,2046,74.529
Medium_variant,498,2047,74.631
Medium_variant,498,2048,74.73
Medium_variant,498,2049,74.829
Medium_variant,498,2050,74.927
Medium_variant,498,2051,75.026
Medium_variant,498,2052,75.125
Medium_variant,498,2053,75.227
Medium_variant,498,2054,75.331
Medium_variant,498,2055,75.437
Medium_variant,498,2056,75.544
Medium_variant,498,2057,75.651
Medium_variant,498,2058,75.758
Medium_variant,498,2059,75.865
Medium_variant,498,2060,75.972
Medium_variant,498,2061,76.079
Medium_variant,498,2062,76.186
Medium_variant,498,2063,76.295
Medium_variant,498,2064,76.404
Medium_variant,498,2065,76.515
Medium_variant,498,2066,76.626
Medium_variant,498,2067,76.738
Medium_variant,498,2068,76.851
Medium_variant,498,2069,76.963
Medium_variant,498,2070,77.076
Medium_variant,498,2071,77.19
Medium_variant,498,2072,77.304
Medium_variant,498,2073,77.419
Medium_variant,498,2074,77.535
Medium_variant,498,2075,77.652
Medium_variant,498,2076,77.769
Medium_variant,498,2077,77.886
Medium_variant,498,2078,78.003
Medium_variant,498,2079,78.121
Medium_variant,498,2080,78.241
Medium_variant,498,2081,78.363
Medium_variant,498,2082,78.489
Medium_variant,498,2083,78.617
Medium_variant,498,2084,78.749
Medium_variant,498,2085,78.883
Medium_variant,498,2086,79.02
Medium_variant,498,2087,79.156
Medium_variant,498,2088,79.293
Medium_variant,498,2089,79.427
Medium_variant,498,2090,79.559
Medium_variant,498,2091,79.689
Medium_variant,498,2092,79.815
Medium_variant,498,2093,79.938
Medium_variant,498,2094,80.058
Medium_variant,498,2095,80.174
Medium_variant,498,2096,80.287
Medium_variant,498,2097,80.397
Medium_variant,498,2098,80.504
Medium_variant,498,2099,80.607
