variant,country,year,lifeexpectancyatbirth
estimates,498,1950,58.145
estimates,498,1951,58.375
estimates,498,1952,58.827
estimates,498,1953,59.265
estimates,498,1954,59.688
estimates,498,1955,60.098
estimates,498,1956,60.495
estimates,498,1957,60.88
estimates,498,1958,61.256
estimates,498,1959,61.626
estimates,498,1960,61.995
estimates,498,1961,62.367
estimates,498,1962,62.743
estimates,498,1963,63.122
estimates,498,1964,63.496
estimates,498,1965,63.856
estimates,498,1966,64.186
estimates,498,1967,64.476
estimates,498,1968,64.718
estimates,498,1969,64.908
estimates,498,1970,65.045
estimates,498,1971,65.134
estimates,498,1972,65.186
estimates,498,1973,65.213
estimates,498,1974,65.221
estimates,498,1975,65.209
estimates,498,1976,65.172
estimates,498,1977,65.111
estimates,498,1978,65.037
estimates,498,1979,64.971
estimates,498,1980,64.951
estimates,498,1981,65.022
estimates,498,1982,65.205
estimates,498,1983,65.499
estimates,498,1984,65.887
estimates,498,1985,66.33
estimates,498,1986,66.772
estimates,498,1987,67.156
estimates,498,1988,67.44
estimates,498,1989,67.605
estimates,498,1990,67.643
estimates,498,1991,67.563
estimates,498,1992,67.408
estimates,498,1993,67.221
estimates,498,1994,67.03
estimates,498,1995,66.867
estimates,498,1996,66.761
estimates,498,1997,66.722
estimates,498,1998,66.752
estimates,498,1999,66.852
estimates,498,2000,67.005
estimates,498,2001,67.18
estimates,498,2002,67.35
estimates,498,2003,67.502
estimates,498,2004,67.639
estimates,498,2005,67.794
estimates,498,2006,68.012
estimates,498,2007,68.325
estimates,498,2008,68.745
estimates,498,2009,69.257
estimates,498,2010,69.821
estimates,498,2011,70.381
estimates,498,2012,70.881
estimates,498,2013,71.279
estimates,498,2014,71.561
estimates,498,2015,71.731
medium_variant,498,2015,71.731
medium_variant,498,2016,71.813
medium_variant,498,2017,71.852
medium_variant,498,2018,71.887
medium_variant,498,2019,71.934
medium_variant,498,2020,72.002
medium_variant,498,2021,72.09
medium_variant,498,2022,72.185
medium_variant,498,2023,72.277
medium_variant,498,2024,72.368
medium_variant,498,2025,72.458
medium_variant,498,2026,72.548
medium_variant,498,2027,72.641
medium_variant,498,2028,72.736
medium_variant,498,2029,72.836
medium_variant,498,2030,72.937
medium_variant,498,2031,73.04
medium_variant,498,2032,73.142
medium_variant,498,2033,73.242
medium_variant,498,2034,73.34
medium_variant,498,2035,73.436
medium_variant,498,2036,73.53
medium_variant,498,2037,73.625
medium_variant,498,2038,73.72
medium_variant,498,2039,73.817
medium_variant,498,2040,73.916
medium_variant,498,2041,74.016
medium_variant,498,2042,74.118
medium_variant,498,2043,74.221
medium_variant,498,2044,74.324
medium_variant,498,2045,74.427
medium_variant,498,2046,74.529
medium_variant,498,2047,74.631
medium_variant,498,2048,74.73
medium_variant,498,2049,74.829
medium_variant,498,2050,74.927
medium_variant,498,2051,75.026
medium_variant,498,2052,75.125
medium_variant,498,2053,75.227
medium_variant,498,2054,75.331
medium_variant,498,2055,75.437
medium_variant,498,2056,75.544
medium_variant,498,2057,75.651
medium_variant,498,2058,75.758
medium_variant,498,2059,75.865
medium_variant,498,2060,75.972
medium_variant,498,2061,76.079
medium_variant,498,2062,76.186
medium_variant,498,2063,76.295
medium_variant,498,2064,76.404
medium_variant,498,2065,76.515
medium_variant,498,2066,76.626
medium_variant,498,2067,76.738
medium_variant,498,2068,76.851
medium_variant,498,2069,76.963
medium_variant,498,2070,77.076
medium_variant,498,2071,77.19
medium_variant,498,2072,77.304
medium_variant,498,2073,77.419
medium_variant,498,2074,77.535
medium_variant,498,2075,77.652
medium_variant,498,2076,77.769
medium_variant,498,2077,77.886
medium_variant,498,2078,78.003
medium_variant,498,2079,78.121
medium_variant,498,2080,78.241
medium_variant,498,2081,78.363
medium_variant,498,2082,78.489
medium_variant,498,2083,78.617
medium_variant,498,2084,78.749
medium_variant,498,2085,78.883
medium_variant,498,2086,79.02
medium_variant,498,2087,79.156
medium_variant,498,2088,79.293
medium_variant,498,2089,79.427
medium_variant,498,2090,79.559
medium_variant,498,2091,79.689
medium_variant,498,2092,79.815
medium_variant,498,2093,79.938
medium_variant,498,2094,80.058
medium_variant,498,2095,80.174
medium_variant,498,2096,80.287
medium_variant,498,2097,80.397
medium_variant,498,2098,80.504
medium_variant,498,2099,80.607
