variant,country,year,lifeexpectancyatbirth
estimates,626,1950,28.955
estimates,626,1951,29.208
estimates,626,1952,29.714
estimates,626,1953,30.219
estimates,626,1954,30.723
estimates,626,1955,31.226
estimates,626,1956,31.728
estimates,626,1957,32.229
estimates,626,1958,32.729
estimates,626,1959,33.229
estimates,626,1960,33.729
estimates,626,1961,34.229
estimates,626,1962,34.73
estimates,626,1963,35.232
estimates,626,1964,35.734
estimates,626,1965,36.272
estimates,626,1966,36.894
estimates,626,1967,37.596
estimates,626,1968,38.335
estimates,626,1969,39.041
estimates,626,1970,39.528
estimates,626,1971,39.574
estimates,626,1972,39.085
estimates,626,1973,38.077
estimates,626,1974,36.659
estimates,626,1975,35.092
estimates,626,1976,33.714
estimates,626,1977,32.826
estimates,626,1978,32.629
estimates,626,1979,33.178
estimates,626,1980,34.42
estimates,626,1981,36.186
estimates,626,1982,38.177
estimates,626,1983,40.135
estimates,626,1984,41.935
estimates,626,1985,43.484
estimates,626,1986,44.753
estimates,626,1987,45.824
estimates,626,1988,46.777
estimates,626,1989,47.642
estimates,626,1990,48.473
estimates,626,1991,49.336
estimates,626,1992,50.277
estimates,626,1993,51.321
estimates,626,1994,52.471
estimates,626,1995,53.7
estimates,626,1996,54.957
estimates,626,1997,56.182
estimates,626,1998,57.328
estimates,626,1999,58.383
estimates,626,2000,59.363
estimates,626,2001,60.307
estimates,626,2002,61.254
estimates,626,2003,62.226
estimates,626,2004,63.212
estimates,626,2005,64.178
estimates,626,2006,65.071
estimates,626,2007,65.846
estimates,626,2008,66.477
estimates,626,2009,66.961
estimates,626,2010,67.316
estimates,626,2011,67.577
estimates,626,2012,67.795
estimates,626,2013,68.011
estimates,626,2014,68.247
estimates,626,2015,68.514
medium_variant,626,2015,68.514
medium_variant,626,2016,68.808
medium_variant,626,2017,69.11
medium_variant,626,2018,69.404
medium_variant,626,2019,69.688
medium_variant,626,2020,69.96
medium_variant,626,2021,70.219
medium_variant,626,2022,70.467
medium_variant,626,2023,70.707
medium_variant,626,2024,70.938
medium_variant,626,2025,71.162
medium_variant,626,2026,71.378
medium_variant,626,2027,71.588
medium_variant,626,2028,71.793
medium_variant,626,2029,71.993
medium_variant,626,2030,72.19
medium_variant,626,2031,72.384
medium_variant,626,2032,72.576
medium_variant,626,2033,72.765
medium_variant,626,2034,72.953
medium_variant,626,2035,73.139
medium_variant,626,2036,73.324
medium_variant,626,2037,73.508
medium_variant,626,2038,73.69
medium_variant,626,2039,73.87
medium_variant,626,2040,74.047
medium_variant,626,2041,74.222
medium_variant,626,2042,74.392
medium_variant,626,2043,74.559
medium_variant,626,2044,74.723
medium_variant,626,2045,74.885
medium_variant,626,2046,75.048
medium_variant,626,2047,75.212
medium_variant,626,2048,75.379
medium_variant,626,2049,75.548
medium_variant,626,2050,75.719
medium_variant,626,2051,75.89
medium_variant,626,2052,76.059
medium_variant,626,2053,76.224
medium_variant,626,2054,76.387
medium_variant,626,2055,76.547
medium_variant,626,2056,76.705
medium_variant,626,2057,76.863
medium_variant,626,2058,77.021
medium_variant,626,2059,77.181
medium_variant,626,2060,77.342
medium_variant,626,2061,77.504
medium_variant,626,2062,77.666
medium_variant,626,2063,77.828
medium_variant,626,2064,77.989
medium_variant,626,2065,78.149
medium_variant,626,2066,78.307
medium_variant,626,2067,78.463
medium_variant,626,2068,78.618
medium_variant,626,2069,78.77
medium_variant,626,2070,78.919
medium_variant,626,2071,79.066
medium_variant,626,2072,79.21
medium_variant,626,2073,79.352
medium_variant,626,2074,79.493
medium_variant,626,2075,79.635
medium_variant,626,2076,79.778
medium_variant,626,2077,79.925
medium_variant,626,2078,80.076
medium_variant,626,2079,80.231
medium_variant,626,2080,80.388
medium_variant,626,2081,80.547
medium_variant,626,2082,80.706
medium_variant,626,2083,80.864
medium_variant,626,2084,81.019
medium_variant,626,2085,81.172
medium_variant,626,2086,81.323
medium_variant,626,2087,81.472
medium_variant,626,2088,81.62
medium_variant,626,2089,81.768
medium_variant,626,2090,81.915
medium_variant,626,2091,82.062
medium_variant,626,2092,82.208
medium_variant,626,2093,82.353
medium_variant,626,2094,82.497
medium_variant,626,2095,82.64
medium_variant,626,2096,82.783
medium_variant,626,2097,82.924
medium_variant,626,2098,83.064
medium_variant,626,2099,83.203
