variant,country,year,lifeexpectancyatbirth
Estimates,270,1950,29.691
Estimates,270,1951,29.84
Estimates,270,1952,30.129
Estimates,270,1953,30.403
Estimates,270,1954,30.66
Estimates,270,1955,30.902
Estimates,270,1956,31.131
Estimates,270,1957,31.35
Estimates,270,1958,31.566
Estimates,270,1959,31.79
Estimates,270,1960,32.035
Estimates,270,1961,32.317
Estimates,270,1962,32.651
Estimates,270,1963,33.05
Estimates,270,1964,33.523
Estimates,270,1965,34.076
Estimates,270,1966,34.711
Estimates,270,1967,35.417
Estimates,270,1968,36.178
Estimates,270,1969,36.985
Estimates,270,1970,37.824
Estimates,270,1971,38.685
Estimates,270,1972,39.556
Estimates,270,1973,40.429
Estimates,270,1974,41.293
Estimates,270,1975,42.146
Estimates,270,1976,42.989
Estimates,270,1977,43.827
Estimates,270,1978,44.66
Estimates,270,1979,45.483
Estimates,270,1980,46.293
Estimates,270,1981,47.089
Estimates,270,1982,47.864
Estimates,270,1983,48.61
Estimates,270,1984,49.318
Estimates,270,1985,49.97
Estimates,270,1986,50.55
Estimates,270,1987,51.053
Estimates,270,1988,51.481
Estimates,270,1989,51.84
Estimates,270,1990,52.143
Estimates,270,1991,52.401
Estimates,270,1992,52.639
Estimates,270,1993,52.877
Estimates,270,1994,53.132
Estimates,270,1995,53.422
Estimates,270,1996,53.761
Estimates,270,1997,54.147
Estimates,270,1998,54.572
Estimates,270,1999,55.033
Estimates,270,2000,55.52
Estimates,270,2001,56.02
Estimates,270,2002,56.517
Estimates,270,2003,56.994
Estimates,270,2004,57.443
Estimates,270,2005,57.851
Estimates,270,2006,58.214
Estimates,270,2007,58.536
Estimates,270,2008,58.823
Estimates,270,2009,59.081
Estimates,270,2010,59.317
Estimates,270,2011,59.541
Estimates,270,2012,59.761
Estimates,270,2013,59.986
Estimates,270,2014,60.22
Estimates,270,2015,60.463
Medium_variant,270,2015,60.463
Medium_variant,270,2016,60.715
Medium_variant,270,2017,60.968
Medium_variant,270,2018,61.218
Medium_variant,270,2019,61.461
Medium_variant,270,2020,61.698
Medium_variant,270,2021,61.927
Medium_variant,270,2022,62.148
Medium_variant,270,2023,62.363
Medium_variant,270,2024,62.572
Medium_variant,270,2025,62.775
Medium_variant,270,2026,62.974
Medium_variant,270,2027,63.168
Medium_variant,270,2028,63.358
Medium_variant,270,2029,63.546
Medium_variant,270,2030,63.731
Medium_variant,270,2031,63.912
Medium_variant,270,2032,64.09
Medium_variant,270,2033,64.264
Medium_variant,270,2034,64.435
Medium_variant,270,2035,64.602
Medium_variant,270,2036,64.766
Medium_variant,270,2037,64.927
Medium_variant,270,2038,65.086
Medium_variant,270,2039,65.242
Medium_variant,270,2040,65.395
Medium_variant,270,2041,65.545
Medium_variant,270,2042,65.692
Medium_variant,270,2043,65.834
Medium_variant,270,2044,65.974
Medium_variant,270,2045,66.112
Medium_variant,270,2046,66.248
Medium_variant,270,2047,66.384
Medium_variant,270,2048,66.52
Medium_variant,270,2049,66.657
Medium_variant,270,2050,66.794
Medium_variant,270,2051,66.93
Medium_variant,270,2052,67.065
Medium_variant,270,2053,67.197
Medium_variant,270,2054,67.328
Medium_variant,270,2055,67.456
Medium_variant,270,2056,67.582
Medium_variant,270,2057,67.707
Medium_variant,270,2058,67.83
Medium_variant,270,2059,67.953
Medium_variant,270,2060,68.073
Medium_variant,270,2061,68.191
Medium_variant,270,2062,68.307
Medium_variant,270,2063,68.419
Medium_variant,270,2064,68.53
Medium_variant,270,2065,68.639
Medium_variant,270,2066,68.75
Medium_variant,270,2067,68.862
Medium_variant,270,2068,68.978
Medium_variant,270,2069,69.097
Medium_variant,270,2070,69.217
Medium_variant,270,2071,69.337
Medium_variant,270,2072,69.456
Medium_variant,270,2073,69.572
Medium_variant,270,2074,69.685
Medium_variant,270,2075,69.796
Medium_variant,270,2076,69.907
Medium_variant,270,2077,70.02
Medium_variant,270,2078,70.135
Medium_variant,270,2079,70.252
Medium_variant,270,2080,70.372
Medium_variant,270,2081,70.492
Medium_variant,270,2082,70.61
Medium_variant,270,2083,70.726
Medium_variant,270,2084,70.838
Medium_variant,270,2085,70.948
Medium_variant,270,2086,71.054
Medium_variant,270,2087,71.158
Medium_variant,270,2088,71.262
Medium_variant,270,2089,71.366
Medium_variant,270,2090,71.471
Medium_variant,270,2091,71.578
Medium_variant,270,2092,71.688
Medium_variant,270,2093,71.801
Medium_variant,270,2094,71.917
Medium_variant,270,2095,72.036
Medium_variant,270,2096,72.16
Medium_variant,270,2097,72.287
Medium_variant,270,2098,72.418
Medium_variant,270,2099,72.552
