variant,country,year,lifeexpectancyatbirth
estimates,270,1950,29.691
estimates,270,1951,29.84
estimates,270,1952,30.129
estimates,270,1953,30.403
estimates,270,1954,30.66
estimates,270,1955,30.902
estimates,270,1956,31.131
estimates,270,1957,31.35
estimates,270,1958,31.566
estimates,270,1959,31.79
estimates,270,1960,32.035
estimates,270,1961,32.317
estimates,270,1962,32.651
estimates,270,1963,33.05
estimates,270,1964,33.523
estimates,270,1965,34.076
estimates,270,1966,34.711
estimates,270,1967,35.417
estimates,270,1968,36.178
estimates,270,1969,36.985
estimates,270,1970,37.824
estimates,270,1971,38.685
estimates,270,1972,39.556
estimates,270,1973,40.429
estimates,270,1974,41.293
estimates,270,1975,42.146
estimates,270,1976,42.989
estimates,270,1977,43.827
estimates,270,1978,44.66
estimates,270,1979,45.483
estimates,270,1980,46.293
estimates,270,1981,47.089
estimates,270,1982,47.864
estimates,270,1983,48.61
estimates,270,1984,49.318
estimates,270,1985,49.97
estimates,270,1986,50.55
estimates,270,1987,51.053
estimates,270,1988,51.481
estimates,270,1989,51.84
estimates,270,1990,52.143
estimates,270,1991,52.401
estimates,270,1992,52.639
estimates,270,1993,52.877
estimates,270,1994,53.132
estimates,270,1995,53.422
estimates,270,1996,53.761
estimates,270,1997,54.147
estimates,270,1998,54.572
estimates,270,1999,55.033
estimates,270,2000,55.52
estimates,270,2001,56.02
estimates,270,2002,56.517
estimates,270,2003,56.994
estimates,270,2004,57.443
estimates,270,2005,57.851
estimates,270,2006,58.214
estimates,270,2007,58.536
estimates,270,2008,58.823
estimates,270,2009,59.081
estimates,270,2010,59.317
estimates,270,2011,59.541
estimates,270,2012,59.761
estimates,270,2013,59.986
estimates,270,2014,60.22
estimates,270,2015,60.463
medium_variant,270,2015,60.463
medium_variant,270,2016,60.715
medium_variant,270,2017,60.968
medium_variant,270,2018,61.218
medium_variant,270,2019,61.461
medium_variant,270,2020,61.698
medium_variant,270,2021,61.927
medium_variant,270,2022,62.148
medium_variant,270,2023,62.363
medium_variant,270,2024,62.572
medium_variant,270,2025,62.775
medium_variant,270,2026,62.974
medium_variant,270,2027,63.168
medium_variant,270,2028,63.358
medium_variant,270,2029,63.546
medium_variant,270,2030,63.731
medium_variant,270,2031,63.912
medium_variant,270,2032,64.09
medium_variant,270,2033,64.264
medium_variant,270,2034,64.435
medium_variant,270,2035,64.602
medium_variant,270,2036,64.766
medium_variant,270,2037,64.927
medium_variant,270,2038,65.086
medium_variant,270,2039,65.242
medium_variant,270,2040,65.395
medium_variant,270,2041,65.545
medium_variant,270,2042,65.692
medium_variant,270,2043,65.834
medium_variant,270,2044,65.974
medium_variant,270,2045,66.112
medium_variant,270,2046,66.248
medium_variant,270,2047,66.384
medium_variant,270,2048,66.52
medium_variant,270,2049,66.657
medium_variant,270,2050,66.794
medium_variant,270,2051,66.93
medium_variant,270,2052,67.065
medium_variant,270,2053,67.197
medium_variant,270,2054,67.328
medium_variant,270,2055,67.456
medium_variant,270,2056,67.582
medium_variant,270,2057,67.707
medium_variant,270,2058,67.83
medium_variant,270,2059,67.953
medium_variant,270,2060,68.073
medium_variant,270,2061,68.191
medium_variant,270,2062,68.307
medium_variant,270,2063,68.419
medium_variant,270,2064,68.53
medium_variant,270,2065,68.639
medium_variant,270,2066,68.75
medium_variant,270,2067,68.862
medium_variant,270,2068,68.978
medium_variant,270,2069,69.097
medium_variant,270,2070,69.217
medium_variant,270,2071,69.337
medium_variant,270,2072,69.456
medium_variant,270,2073,69.572
medium_variant,270,2074,69.685
medium_variant,270,2075,69.796
medium_variant,270,2076,69.907
medium_variant,270,2077,70.02
medium_variant,270,2078,70.135
medium_variant,270,2079,70.252
medium_variant,270,2080,70.372
medium_variant,270,2081,70.492
medium_variant,270,2082,70.61
medium_variant,270,2083,70.726
medium_variant,270,2084,70.838
medium_variant,270,2085,70.948
medium_variant,270,2086,71.054
medium_variant,270,2087,71.158
medium_variant,270,2088,71.262
medium_variant,270,2089,71.366
medium_variant,270,2090,71.471
medium_variant,270,2091,71.578
medium_variant,270,2092,71.688
medium_variant,270,2093,71.801
medium_variant,270,2094,71.917
medium_variant,270,2095,72.036
medium_variant,270,2096,72.16
medium_variant,270,2097,72.287
medium_variant,270,2098,72.418
medium_variant,270,2099,72.552
