variant,country,year,lifeexpectancyatbirth
estimates,792,1950,40.171
estimates,792,1951,40.36
estimates,792,1952,40.758
estimates,792,1953,41.197
estimates,792,1954,41.677
estimates,792,1955,42.198
estimates,792,1956,42.76
estimates,792,1957,43.362
estimates,792,1958,44
estimates,792,1959,44.672
estimates,792,1960,45.372
estimates,792,1961,46.095
estimates,792,1962,46.832
estimates,792,1963,47.575
estimates,792,1964,48.313
estimates,792,1965,49.037
estimates,792,1966,49.736
estimates,792,1967,50.409
estimates,792,1968,51.057
estimates,792,1969,51.683
estimates,792,1970,52.291
estimates,792,1971,52.893
estimates,792,1972,53.498
estimates,792,1973,54.115
estimates,792,1974,54.746
estimates,792,1975,55.392
estimates,792,1976,56.05
estimates,792,1977,56.713
estimates,792,1978,57.373
estimates,792,1979,58.025
estimates,792,1980,58.668
estimates,792,1981,59.299
estimates,792,1982,59.917
estimates,792,1983,60.522
estimates,792,1984,61.113
estimates,792,1985,61.685
estimates,792,1986,62.234
estimates,792,1987,62.761
estimates,792,1988,63.27
estimates,792,1989,63.766
estimates,792,1990,64.259
estimates,792,1991,64.76
estimates,792,1992,65.278
estimates,792,1993,65.817
estimates,792,1994,66.38
estimates,792,1995,66.967
estimates,792,1996,67.574
estimates,792,1997,68.193
estimates,792,1998,68.812
estimates,792,1999,69.421
estimates,792,2000,70.011
estimates,792,2001,70.574
estimates,792,2002,71.105
estimates,792,2003,71.603
estimates,792,2004,72.063
estimates,792,2005,72.485
estimates,792,2006,72.87
estimates,792,2007,73.224
estimates,792,2008,73.553
estimates,792,2009,73.863
estimates,792,2010,74.158
estimates,792,2011,74.443
estimates,792,2012,74.72
estimates,792,2013,74.991
estimates,792,2014,75.26
estimates,792,2015,75.528
medium_variant,792,2015,75.528
medium_variant,792,2016,75.796
medium_variant,792,2017,76.06
medium_variant,792,2018,76.32
medium_variant,792,2019,76.575
medium_variant,792,2020,76.827
medium_variant,792,2021,77.073
medium_variant,792,2022,77.314
medium_variant,792,2023,77.552
medium_variant,792,2024,77.785
medium_variant,792,2025,78.014
medium_variant,792,2026,78.241
medium_variant,792,2027,78.465
medium_variant,792,2028,78.687
medium_variant,792,2029,78.907
medium_variant,792,2030,79.125
medium_variant,792,2031,79.339
medium_variant,792,2032,79.55
medium_variant,792,2033,79.756
medium_variant,792,2034,79.959
medium_variant,792,2035,80.16
medium_variant,792,2036,80.36
medium_variant,792,2037,80.56
medium_variant,792,2038,80.761
medium_variant,792,2039,80.962
medium_variant,792,2040,81.163
medium_variant,792,2041,81.361
medium_variant,792,2042,81.554
medium_variant,792,2043,81.741
medium_variant,792,2044,81.923
medium_variant,792,2045,82.099
medium_variant,792,2046,82.272
medium_variant,792,2047,82.443
medium_variant,792,2048,82.613
medium_variant,792,2049,82.782
medium_variant,792,2050,82.951
medium_variant,792,2051,83.117
medium_variant,792,2052,83.281
medium_variant,792,2053,83.44
medium_variant,792,2054,83.594
medium_variant,792,2055,83.744
medium_variant,792,2056,83.888
medium_variant,792,2057,84.028
medium_variant,792,2058,84.164
medium_variant,792,2059,84.297
medium_variant,792,2060,84.428
medium_variant,792,2061,84.557
medium_variant,792,2062,84.685
medium_variant,792,2063,84.812
medium_variant,792,2064,84.939
medium_variant,792,2065,85.065
medium_variant,792,2066,85.19
medium_variant,792,2067,85.314
medium_variant,792,2068,85.435
medium_variant,792,2069,85.554
medium_variant,792,2070,85.672
medium_variant,792,2071,85.787
medium_variant,792,2072,85.901
medium_variant,792,2073,86.013
medium_variant,792,2074,86.124
medium_variant,792,2075,86.235
medium_variant,792,2076,86.345
medium_variant,792,2077,86.455
medium_variant,792,2078,86.565
medium_variant,792,2079,86.675
medium_variant,792,2080,86.785
medium_variant,792,2081,86.894
medium_variant,792,2082,87.002
medium_variant,792,2083,87.109
medium_variant,792,2084,87.215
medium_variant,792,2085,87.319
medium_variant,792,2086,87.42
medium_variant,792,2087,87.519
medium_variant,792,2088,87.616
medium_variant,792,2089,87.712
medium_variant,792,2090,87.806
medium_variant,792,2091,87.9
medium_variant,792,2092,87.993
medium_variant,792,2093,88.087
medium_variant,792,2094,88.183
medium_variant,792,2095,88.279
medium_variant,792,2096,88.377
medium_variant,792,2097,88.476
medium_variant,792,2098,88.576
medium_variant,792,2099,88.678
