variant,country,year,lifeexpectancyatbirth
estimates,462,1950,34.124
estimates,462,1951,34.179
estimates,462,1952,34.316
estimates,462,1953,34.508
estimates,462,1954,34.755
estimates,462,1955,35.057
estimates,462,1956,35.413
estimates,462,1957,35.823
estimates,462,1958,36.284
estimates,462,1959,36.794
estimates,462,1960,37.347
estimates,462,1961,37.938
estimates,462,1962,38.562
estimates,462,1963,39.212
estimates,462,1964,39.882
estimates,462,1965,40.566
estimates,462,1966,41.26
estimates,462,1967,41.964
estimates,462,1968,42.68
estimates,462,1969,43.408
estimates,462,1970,44.152
estimates,462,1971,44.916
estimates,462,1972,45.705
estimates,462,1973,46.522
estimates,462,1974,47.367
estimates,462,1975,48.245
estimates,462,1976,49.16
estimates,462,1977,50.106
estimates,462,1978,51.077
estimates,462,1979,52.06
estimates,462,1980,53.039
estimates,462,1981,53.995
estimates,462,1982,54.917
estimates,462,1983,55.797
estimates,462,1984,56.636
estimates,462,1985,57.441
estimates,462,1986,58.225
estimates,462,1987,59.007
estimates,462,1988,59.801
estimates,462,1989,60.611
estimates,462,1990,61.437
estimates,462,1991,62.273
estimates,462,1992,63.109
estimates,462,1993,63.939
estimates,462,1994,64.762
estimates,462,1995,65.587
estimates,462,1996,66.421
estimates,462,1997,67.273
estimates,462,1998,68.143
estimates,462,1999,69.026
estimates,462,2000,69.921
estimates,462,2001,70.824
estimates,462,2002,71.721
estimates,462,2003,72.593
estimates,462,2004,73.419
estimates,462,2005,74.166
estimates,462,2006,74.804
estimates,462,2007,75.319
estimates,462,2008,75.714
estimates,462,2009,75.996
estimates,462,2010,76.19
estimates,462,2011,76.328
estimates,462,2012,76.45
estimates,462,2013,76.586
estimates,462,2014,76.754
estimates,462,2015,76.959
medium_variant,462,2015,76.959
medium_variant,462,2016,77.196
medium_variant,462,2017,77.441
medium_variant,462,2018,77.68
medium_variant,462,2019,77.907
medium_variant,462,2020,78.122
medium_variant,462,2021,78.323
medium_variant,462,2022,78.516
medium_variant,462,2023,78.705
medium_variant,462,2024,78.891
medium_variant,462,2025,79.074
medium_variant,462,2026,79.256
medium_variant,462,2027,79.437
medium_variant,462,2028,79.616
medium_variant,462,2029,79.793
medium_variant,462,2030,79.968
medium_variant,462,2031,80.141
medium_variant,462,2032,80.309
medium_variant,462,2033,80.473
medium_variant,462,2034,80.633
medium_variant,462,2035,80.79
medium_variant,462,2036,80.946
medium_variant,462,2037,81.101
medium_variant,462,2038,81.257
medium_variant,462,2039,81.413
medium_variant,462,2040,81.57
medium_variant,462,2041,81.725
medium_variant,462,2042,81.878
medium_variant,462,2043,82.029
medium_variant,462,2044,82.176
medium_variant,462,2045,82.322
medium_variant,462,2046,82.467
medium_variant,462,2047,82.613
medium_variant,462,2048,82.761
medium_variant,462,2049,82.909
medium_variant,462,2050,83.057
medium_variant,462,2051,83.204
medium_variant,462,2052,83.346
medium_variant,462,2053,83.484
medium_variant,462,2054,83.616
medium_variant,462,2055,83.743
medium_variant,462,2056,83.864
medium_variant,462,2057,83.982
medium_variant,462,2058,84.097
medium_variant,462,2059,84.21
medium_variant,462,2060,84.322
medium_variant,462,2061,84.433
medium_variant,462,2062,84.545
medium_variant,462,2063,84.656
medium_variant,462,2064,84.767
medium_variant,462,2065,84.879
medium_variant,462,2066,84.991
medium_variant,462,2067,85.104
medium_variant,462,2068,85.216
medium_variant,462,2069,85.327
medium_variant,462,2070,85.436
medium_variant,462,2071,85.542
medium_variant,462,2072,85.646
medium_variant,462,2073,85.745
medium_variant,462,2074,85.841
medium_variant,462,2075,85.933
medium_variant,462,2076,86.021
medium_variant,462,2077,86.105
medium_variant,462,2078,86.186
medium_variant,462,2079,86.266
medium_variant,462,2080,86.343
medium_variant,462,2081,86.42
medium_variant,462,2082,86.497
medium_variant,462,2083,86.574
medium_variant,462,2084,86.652
medium_variant,462,2085,86.732
medium_variant,462,2086,86.815
medium_variant,462,2087,86.901
medium_variant,462,2088,86.99
medium_variant,462,2089,87.081
medium_variant,462,2090,87.173
medium_variant,462,2091,87.265
medium_variant,462,2092,87.357
medium_variant,462,2093,87.448
medium_variant,462,2094,87.537
medium_variant,462,2095,87.623
medium_variant,462,2096,87.707
medium_variant,462,2097,87.787
medium_variant,462,2098,87.865
medium_variant,462,2099,87.94
