variant,country,year,lifeexpectancyatbirth
Estimates,462,1950,34.124
Estimates,462,1951,34.179
Estimates,462,1952,34.316
Estimates,462,1953,34.508
Estimates,462,1954,34.755
Estimates,462,1955,35.057
Estimates,462,1956,35.413
Estimates,462,1957,35.823
Estimates,462,1958,36.284
Estimates,462,1959,36.794
Estimates,462,1960,37.347
Estimates,462,1961,37.938
Estimates,462,1962,38.562
Estimates,462,1963,39.212
Estimates,462,1964,39.882
Estimates,462,1965,40.566
Estimates,462,1966,41.26
Estimates,462,1967,41.964
Estimates,462,1968,42.68
Estimates,462,1969,43.408
Estimates,462,1970,44.152
Estimates,462,1971,44.916
Estimates,462,1972,45.705
Estimates,462,1973,46.522
Estimates,462,1974,47.367
Estimates,462,1975,48.245
Estimates,462,1976,49.16
Estimates,462,1977,50.106
Estimates,462,1978,51.077
Estimates,462,1979,52.06
Estimates,462,1980,53.039
Estimates,462,1981,53.995
Estimates,462,1982,54.917
Estimates,462,1983,55.797
Estimates,462,1984,56.636
Estimates,462,1985,57.441
Estimates,462,1986,58.225
Estimates,462,1987,59.007
Estimates,462,1988,59.801
Estimates,462,1989,60.611
Estimates,462,1990,61.437
Estimates,462,1991,62.273
Estimates,462,1992,63.109
Estimates,462,1993,63.939
Estimates,462,1994,64.762
Estimates,462,1995,65.587
Estimates,462,1996,66.421
Estimates,462,1997,67.273
Estimates,462,1998,68.143
Estimates,462,1999,69.026
Estimates,462,2000,69.921
Estimates,462,2001,70.824
Estimates,462,2002,71.721
Estimates,462,2003,72.593
Estimates,462,2004,73.419
Estimates,462,2005,74.166
Estimates,462,2006,74.804
Estimates,462,2007,75.319
Estimates,462,2008,75.714
Estimates,462,2009,75.996
Estimates,462,2010,76.19
Estimates,462,2011,76.328
Estimates,462,2012,76.45
Estimates,462,2013,76.586
Estimates,462,2014,76.754
Estimates,462,2015,76.959
Medium_variant,462,2015,76.959
Medium_variant,462,2016,77.196
Medium_variant,462,2017,77.441
Medium_variant,462,2018,77.68
Medium_variant,462,2019,77.907
Medium_variant,462,2020,78.122
Medium_variant,462,2021,78.323
Medium_variant,462,2022,78.516
Medium_variant,462,2023,78.705
Medium_variant,462,2024,78.891
Medium_variant,462,2025,79.074
Medium_variant,462,2026,79.256
Medium_variant,462,2027,79.437
Medium_variant,462,2028,79.616
Medium_variant,462,2029,79.793
Medium_variant,462,2030,79.968
Medium_variant,462,2031,80.141
Medium_variant,462,2032,80.309
Medium_variant,462,2033,80.473
Medium_variant,462,2034,80.633
Medium_variant,462,2035,80.79
Medium_variant,462,2036,80.946
Medium_variant,462,2037,81.101
Medium_variant,462,2038,81.257
Medium_variant,462,2039,81.413
Medium_variant,462,2040,81.57
Medium_variant,462,2041,81.725
Medium_variant,462,2042,81.878
Medium_variant,462,2043,82.029
Medium_variant,462,2044,82.176
Medium_variant,462,2045,82.322
Medium_variant,462,2046,82.467
Medium_variant,462,2047,82.613
Medium_variant,462,2048,82.761
Medium_variant,462,2049,82.909
Medium_variant,462,2050,83.057
Medium_variant,462,2051,83.204
Medium_variant,462,2052,83.346
Medium_variant,462,2053,83.484
Medium_variant,462,2054,83.616
Medium_variant,462,2055,83.743
Medium_variant,462,2056,83.864
Medium_variant,462,2057,83.982
Medium_variant,462,2058,84.097
Medium_variant,462,2059,84.21
Medium_variant,462,2060,84.322
Medium_variant,462,2061,84.433
Medium_variant,462,2062,84.545
Medium_variant,462,2063,84.656
Medium_variant,462,2064,84.767
Medium_variant,462,2065,84.879
Medium_variant,462,2066,84.991
Medium_variant,462,2067,85.104
Medium_variant,462,2068,85.216
Medium_variant,462,2069,85.327
Medium_variant,462,2070,85.436
Medium_variant,462,2071,85.542
Medium_variant,462,2072,85.646
Medium_variant,462,2073,85.745
Medium_variant,462,2074,85.841
Medium_variant,462,2075,85.933
Medium_variant,462,2076,86.021
Medium_variant,462,2077,86.105
Medium_variant,462,2078,86.186
Medium_variant,462,2079,86.266
Medium_variant,462,2080,86.343
Medium_variant,462,2081,86.42
Medium_variant,462,2082,86.497
Medium_variant,462,2083,86.574
Medium_variant,462,2084,86.652
Medium_variant,462,2085,86.732
Medium_variant,462,2086,86.815
Medium_variant,462,2087,86.901
Medium_variant,462,2088,86.99
Medium_variant,462,2089,87.081
Medium_variant,462,2090,87.173
Medium_variant,462,2091,87.265
Medium_variant,462,2092,87.357
Medium_variant,462,2093,87.448
Medium_variant,462,2094,87.537
Medium_variant,462,2095,87.623
Medium_variant,462,2096,87.707
Medium_variant,462,2097,87.787
Medium_variant,462,2098,87.865
Medium_variant,462,2099,87.94
