variant,country,year,lifeexpectancyatbirth
Estimates,728,1950,26.665
Estimates,728,1951,26.981
Estimates,728,1952,27.599
Estimates,728,1953,28.191
Estimates,728,1954,28.756
Estimates,728,1955,29.296
Estimates,728,1956,29.81
Estimates,728,1957,30.3
Estimates,728,1958,30.768
Estimates,728,1959,31.218
Estimates,728,1960,31.655
Estimates,728,1961,32.083
Estimates,728,1962,32.509
Estimates,728,1963,32.934
Estimates,728,1964,33.362
Estimates,728,1965,33.788
Estimates,728,1966,34.21
Estimates,728,1967,34.622
Estimates,728,1968,35.021
Estimates,728,1969,35.408
Estimates,728,1970,35.789
Estimates,728,1971,36.175
Estimates,728,1972,36.57
Estimates,728,1973,36.973
Estimates,728,1974,37.379
Estimates,728,1975,37.77
Estimates,728,1976,38.121
Estimates,728,1977,38.419
Estimates,728,1978,38.663
Estimates,728,1979,38.861
Estimates,728,1980,39.033
Estimates,728,1981,39.206
Estimates,728,1982,39.41
Estimates,728,1983,39.671
Estimates,728,1984,40.005
Estimates,728,1985,40.423
Estimates,728,1986,40.931
Estimates,728,1987,41.513
Estimates,728,1988,42.149
Estimates,728,1989,42.825
Estimates,728,1990,43.525
Estimates,728,1991,44.232
Estimates,728,1992,44.933
Estimates,728,1993,45.612
Estimates,728,1994,46.258
Estimates,728,1995,46.859
Estimates,728,1996,47.409
Estimates,728,1997,47.916
Estimates,728,1998,48.386
Estimates,728,1999,48.825
Estimates,728,2000,49.239
Estimates,728,2001,49.631
Estimates,728,2002,50.013
Estimates,728,2003,50.393
Estimates,728,2004,50.782
Estimates,728,2005,51.191
Estimates,728,2006,51.633
Estimates,728,2007,52.109
Estimates,728,2008,52.614
Estimates,728,2009,53.144
Estimates,728,2010,53.687
Estimates,728,2011,54.228
Estimates,728,2012,54.75
Estimates,728,2013,55.244
Estimates,728,2014,55.705
Estimates,728,2015,56.134
Medium_variant,728,2015,56.134
Medium_variant,728,2016,56.537
Medium_variant,728,2017,56.927
Medium_variant,728,2018,57.314
Medium_variant,728,2019,57.7
Medium_variant,728,2020,58.086
Medium_variant,728,2021,58.471
Medium_variant,728,2022,58.85
Medium_variant,728,2023,59.218
Medium_variant,728,2024,59.577
Medium_variant,728,2025,59.927
Medium_variant,728,2026,60.27
Medium_variant,728,2027,60.609
Medium_variant,728,2028,60.943
Medium_variant,728,2029,61.274
Medium_variant,728,2030,61.601
Medium_variant,728,2031,61.922
Medium_variant,728,2032,62.235
Medium_variant,728,2033,62.539
Medium_variant,728,2034,62.833
Medium_variant,728,2035,63.118
Medium_variant,728,2036,63.395
Medium_variant,728,2037,63.665
Medium_variant,728,2038,63.928
Medium_variant,728,2039,64.186
Medium_variant,728,2040,64.438
Medium_variant,728,2041,64.685
Medium_variant,728,2042,64.924
Medium_variant,728,2043,65.157
Medium_variant,728,2044,65.384
Medium_variant,728,2045,65.604
Medium_variant,728,2046,65.819
Medium_variant,728,2047,66.029
Medium_variant,728,2048,66.234
Medium_variant,728,2049,66.436
Medium_variant,728,2050,66.634
Medium_variant,728,2051,66.83
Medium_variant,728,2052,67.023
Medium_variant,728,2053,67.213
Medium_variant,728,2054,67.4
Medium_variant,728,2055,67.582
Medium_variant,728,2056,67.757
Medium_variant,728,2057,67.924
Medium_variant,728,2058,68.082
Medium_variant,728,2059,68.233
Medium_variant,728,2060,68.378
Medium_variant,728,2061,68.52
Medium_variant,728,2062,68.661
Medium_variant,728,2063,68.802
Medium_variant,728,2064,68.944
Medium_variant,728,2065,69.085
Medium_variant,728,2066,69.224
Medium_variant,728,2067,69.357
Medium_variant,728,2068,69.483
Medium_variant,728,2069,69.604
Medium_variant,728,2070,69.721
Medium_variant,728,2071,69.836
Medium_variant,728,2072,69.953
Medium_variant,728,2073,70.074
Medium_variant,728,2074,70.2
Medium_variant,728,2075,70.329
Medium_variant,728,2076,70.462
Medium_variant,728,2077,70.595
Medium_variant,728,2078,70.726
Medium_variant,728,2079,70.855
Medium_variant,728,2080,70.98
Medium_variant,728,2081,71.101
Medium_variant,728,2082,71.218
Medium_variant,728,2083,71.332
Medium_variant,728,2084,71.443
Medium_variant,728,2085,71.551
Medium_variant,728,2086,71.66
Medium_variant,728,2087,71.768
Medium_variant,728,2088,71.877
Medium_variant,728,2089,71.987
Medium_variant,728,2090,72.1
Medium_variant,728,2091,72.214
Medium_variant,728,2092,72.329
Medium_variant,728,2093,72.445
Medium_variant,728,2094,72.561
Medium_variant,728,2095,72.678
Medium_variant,728,2096,72.796
Medium_variant,728,2097,72.913
Medium_variant,728,2098,73.031
Medium_variant,728,2099,73.148
