variant,country,year,lifeexpectancyatbirth
estimates,728,1950,26.665
estimates,728,1951,26.981
estimates,728,1952,27.599
estimates,728,1953,28.191
estimates,728,1954,28.756
estimates,728,1955,29.296
estimates,728,1956,29.81
estimates,728,1957,30.3
estimates,728,1958,30.768
estimates,728,1959,31.218
estimates,728,1960,31.655
estimates,728,1961,32.083
estimates,728,1962,32.509
estimates,728,1963,32.934
estimates,728,1964,33.362
estimates,728,1965,33.788
estimates,728,1966,34.21
estimates,728,1967,34.622
estimates,728,1968,35.021
estimates,728,1969,35.408
estimates,728,1970,35.789
estimates,728,1971,36.175
estimates,728,1972,36.57
estimates,728,1973,36.973
estimates,728,1974,37.379
estimates,728,1975,37.77
estimates,728,1976,38.121
estimates,728,1977,38.419
estimates,728,1978,38.663
estimates,728,1979,38.861
estimates,728,1980,39.033
estimates,728,1981,39.206
estimates,728,1982,39.41
estimates,728,1983,39.671
estimates,728,1984,40.005
estimates,728,1985,40.423
estimates,728,1986,40.931
estimates,728,1987,41.513
estimates,728,1988,42.149
estimates,728,1989,42.825
estimates,728,1990,43.525
estimates,728,1991,44.232
estimates,728,1992,44.933
estimates,728,1993,45.612
estimates,728,1994,46.258
estimates,728,1995,46.859
estimates,728,1996,47.409
estimates,728,1997,47.916
estimates,728,1998,48.386
estimates,728,1999,48.825
estimates,728,2000,49.239
estimates,728,2001,49.631
estimates,728,2002,50.013
estimates,728,2003,50.393
estimates,728,2004,50.782
estimates,728,2005,51.191
estimates,728,2006,51.633
estimates,728,2007,52.109
estimates,728,2008,52.614
estimates,728,2009,53.144
estimates,728,2010,53.687
estimates,728,2011,54.228
estimates,728,2012,54.75
estimates,728,2013,55.244
estimates,728,2014,55.705
estimates,728,2015,56.134
medium_variant,728,2015,56.134
medium_variant,728,2016,56.537
medium_variant,728,2017,56.927
medium_variant,728,2018,57.314
medium_variant,728,2019,57.7
medium_variant,728,2020,58.086
medium_variant,728,2021,58.471
medium_variant,728,2022,58.85
medium_variant,728,2023,59.218
medium_variant,728,2024,59.577
medium_variant,728,2025,59.927
medium_variant,728,2026,60.27
medium_variant,728,2027,60.609
medium_variant,728,2028,60.943
medium_variant,728,2029,61.274
medium_variant,728,2030,61.601
medium_variant,728,2031,61.922
medium_variant,728,2032,62.235
medium_variant,728,2033,62.539
medium_variant,728,2034,62.833
medium_variant,728,2035,63.118
medium_variant,728,2036,63.395
medium_variant,728,2037,63.665
medium_variant,728,2038,63.928
medium_variant,728,2039,64.186
medium_variant,728,2040,64.438
medium_variant,728,2041,64.685
medium_variant,728,2042,64.924
medium_variant,728,2043,65.157
medium_variant,728,2044,65.384
medium_variant,728,2045,65.604
medium_variant,728,2046,65.819
medium_variant,728,2047,66.029
medium_variant,728,2048,66.234
medium_variant,728,2049,66.436
medium_variant,728,2050,66.634
medium_variant,728,2051,66.83
medium_variant,728,2052,67.023
medium_variant,728,2053,67.213
medium_variant,728,2054,67.4
medium_variant,728,2055,67.582
medium_variant,728,2056,67.757
medium_variant,728,2057,67.924
medium_variant,728,2058,68.082
medium_variant,728,2059,68.233
medium_variant,728,2060,68.378
medium_variant,728,2061,68.52
medium_variant,728,2062,68.661
medium_variant,728,2063,68.802
medium_variant,728,2064,68.944
medium_variant,728,2065,69.085
medium_variant,728,2066,69.224
medium_variant,728,2067,69.357
medium_variant,728,2068,69.483
medium_variant,728,2069,69.604
medium_variant,728,2070,69.721
medium_variant,728,2071,69.836
medium_variant,728,2072,69.953
medium_variant,728,2073,70.074
medium_variant,728,2074,70.2
medium_variant,728,2075,70.329
medium_variant,728,2076,70.462
medium_variant,728,2077,70.595
medium_variant,728,2078,70.726
medium_variant,728,2079,70.855
medium_variant,728,2080,70.98
medium_variant,728,2081,71.101
medium_variant,728,2082,71.218
medium_variant,728,2083,71.332
medium_variant,728,2084,71.443
medium_variant,728,2085,71.551
medium_variant,728,2086,71.66
medium_variant,728,2087,71.768
medium_variant,728,2088,71.877
medium_variant,728,2089,71.987
medium_variant,728,2090,72.1
medium_variant,728,2091,72.214
medium_variant,728,2092,72.329
medium_variant,728,2093,72.445
medium_variant,728,2094,72.561
medium_variant,728,2095,72.678
medium_variant,728,2096,72.796
medium_variant,728,2097,72.913
medium_variant,728,2098,73.031
medium_variant,728,2099,73.148
