variant,country,year,lifeexpectancyatbirth
Estimates,470,1950,65.413
Estimates,470,1951,65.596
Estimates,470,1952,65.959
Estimates,470,1953,66.315
Estimates,470,1954,66.664
Estimates,470,1955,67.006
Estimates,470,1956,67.341
Estimates,470,1957,67.669
Estimates,470,1958,67.99
Estimates,470,1959,68.305
Estimates,470,1960,68.612
Estimates,470,1961,68.912
Estimates,470,1962,69.207
Estimates,470,1963,69.495
Estimates,470,1964,69.778
Estimates,470,1965,70.056
Estimates,470,1966,70.33
Estimates,470,1967,70.601
Estimates,470,1968,70.869
Estimates,470,1969,71.134
Estimates,470,1970,71.397
Estimates,470,1971,71.656
Estimates,470,1972,71.911
Estimates,470,1973,72.163
Estimates,470,1974,72.41
Estimates,470,1975,72.654
Estimates,470,1976,72.894
Estimates,470,1977,73.132
Estimates,470,1978,73.367
Estimates,470,1979,73.601
Estimates,470,1980,73.832
Estimates,470,1981,74.062
Estimates,470,1982,74.29
Estimates,470,1983,74.515
Estimates,470,1984,74.738
Estimates,470,1985,74.96
Estimates,470,1986,75.179
Estimates,470,1987,75.395
Estimates,470,1988,75.61
Estimates,470,1989,75.823
Estimates,470,1990,76.033
Estimates,470,1991,76.242
Estimates,470,1992,76.448
Estimates,470,1993,76.652
Estimates,470,1994,76.854
Estimates,470,1995,77.053
Estimates,470,1996,77.25
Estimates,470,1997,77.445
Estimates,470,1998,77.638
Estimates,470,1999,77.83
Estimates,470,2000,78.021
Estimates,470,2001,78.214
Estimates,470,2002,78.41
Estimates,470,2003,78.606
Estimates,470,2004,78.804
Estimates,470,2005,79.001
Estimates,470,2006,79.193
Estimates,470,2007,79.38
Estimates,470,2008,79.559
Estimates,470,2009,79.731
Estimates,470,2010,79.897
Estimates,470,2011,80.06
Estimates,470,2012,80.223
Estimates,470,2013,80.387
Estimates,470,2014,80.555
Estimates,470,2015,80.726
Medium_variant,470,2015,80.726
Medium_variant,470,2016,80.9
Medium_variant,470,2017,81.073
Medium_variant,470,2018,81.246
Medium_variant,470,2019,81.417
Medium_variant,470,2020,81.588
Medium_variant,470,2021,81.757
Medium_variant,470,2022,81.927
Medium_variant,470,2023,82.097
Medium_variant,470,2024,82.268
Medium_variant,470,2025,82.439
Medium_variant,470,2026,82.61
Medium_variant,470,2027,82.78
Medium_variant,470,2028,82.949
Medium_variant,470,2029,83.117
Medium_variant,470,2030,83.284
Medium_variant,470,2031,83.449
Medium_variant,470,2032,83.613
Medium_variant,470,2033,83.776
Medium_variant,470,2034,83.936
Medium_variant,470,2035,84.094
Medium_variant,470,2036,84.248
Medium_variant,470,2037,84.399
Medium_variant,470,2038,84.545
Medium_variant,470,2039,84.686
Medium_variant,470,2040,84.824
Medium_variant,470,2041,84.958
Medium_variant,470,2042,85.089
Medium_variant,470,2043,85.218
Medium_variant,470,2044,85.346
Medium_variant,470,2045,85.473
Medium_variant,470,2046,85.6
Medium_variant,470,2047,85.726
Medium_variant,470,2048,85.853
Medium_variant,470,2049,85.978
Medium_variant,470,2050,86.104
Medium_variant,470,2051,86.228
Medium_variant,470,2052,86.351
Medium_variant,470,2053,86.473
Medium_variant,470,2054,86.594
Medium_variant,470,2055,86.715
Medium_variant,470,2056,86.837
Medium_variant,470,2057,86.962
Medium_variant,470,2058,87.089
Medium_variant,470,2059,87.217
Medium_variant,470,2060,87.345
Medium_variant,470,2061,87.47
Medium_variant,470,2062,87.591
Medium_variant,470,2063,87.706
Medium_variant,470,2064,87.816
Medium_variant,470,2065,87.922
Medium_variant,470,2066,88.026
Medium_variant,470,2067,88.13
Medium_variant,470,2068,88.237
Medium_variant,470,2069,88.348
Medium_variant,470,2070,88.461
Medium_variant,470,2071,88.577
Medium_variant,470,2072,88.694
Medium_variant,470,2073,88.811
Medium_variant,470,2074,88.926
Medium_variant,470,2075,89.039
Medium_variant,470,2076,89.151
Medium_variant,470,2077,89.26
Medium_variant,470,2078,89.369
Medium_variant,470,2079,89.477
Medium_variant,470,2080,89.586
Medium_variant,470,2081,89.696
Medium_variant,470,2082,89.807
Medium_variant,470,2083,89.921
Medium_variant,470,2084,90.036
Medium_variant,470,2085,90.153
Medium_variant,470,2086,90.271
Medium_variant,470,2087,90.389
Medium_variant,470,2088,90.505
Medium_variant,470,2089,90.62
Medium_variant,470,2090,90.733
Medium_variant,470,2091,90.844
Medium_variant,470,2092,90.953
Medium_variant,470,2093,91.059
Medium_variant,470,2094,91.164
Medium_variant,470,2095,91.266
Medium_variant,470,2096,91.366
Medium_variant,470,2097,91.465
Medium_variant,470,2098,91.562
Medium_variant,470,2099,91.657
