variant,country,year,lifeexpectancyatbirth
estimates,470,1950,65.413
estimates,470,1951,65.596
estimates,470,1952,65.959
estimates,470,1953,66.315
estimates,470,1954,66.664
estimates,470,1955,67.006
estimates,470,1956,67.341
estimates,470,1957,67.669
estimates,470,1958,67.99
estimates,470,1959,68.305
estimates,470,1960,68.612
estimates,470,1961,68.912
estimates,470,1962,69.207
estimates,470,1963,69.495
estimates,470,1964,69.778
estimates,470,1965,70.056
estimates,470,1966,70.33
estimates,470,1967,70.601
estimates,470,1968,70.869
estimates,470,1969,71.134
estimates,470,1970,71.397
estimates,470,1971,71.656
estimates,470,1972,71.911
estimates,470,1973,72.163
estimates,470,1974,72.41
estimates,470,1975,72.654
estimates,470,1976,72.894
estimates,470,1977,73.132
estimates,470,1978,73.367
estimates,470,1979,73.601
estimates,470,1980,73.832
estimates,470,1981,74.062
estimates,470,1982,74.29
estimates,470,1983,74.515
estimates,470,1984,74.738
estimates,470,1985,74.96
estimates,470,1986,75.179
estimates,470,1987,75.395
estimates,470,1988,75.61
estimates,470,1989,75.823
estimates,470,1990,76.033
estimates,470,1991,76.242
estimates,470,1992,76.448
estimates,470,1993,76.652
estimates,470,1994,76.854
estimates,470,1995,77.053
estimates,470,1996,77.25
estimates,470,1997,77.445
estimates,470,1998,77.638
estimates,470,1999,77.83
estimates,470,2000,78.021
estimates,470,2001,78.214
estimates,470,2002,78.41
estimates,470,2003,78.606
estimates,470,2004,78.804
estimates,470,2005,79.001
estimates,470,2006,79.193
estimates,470,2007,79.38
estimates,470,2008,79.559
estimates,470,2009,79.731
estimates,470,2010,79.897
estimates,470,2011,80.06
estimates,470,2012,80.223
estimates,470,2013,80.387
estimates,470,2014,80.555
estimates,470,2015,80.726
medium_variant,470,2015,80.726
medium_variant,470,2016,80.9
medium_variant,470,2017,81.073
medium_variant,470,2018,81.246
medium_variant,470,2019,81.417
medium_variant,470,2020,81.588
medium_variant,470,2021,81.757
medium_variant,470,2022,81.927
medium_variant,470,2023,82.097
medium_variant,470,2024,82.268
medium_variant,470,2025,82.439
medium_variant,470,2026,82.61
medium_variant,470,2027,82.78
medium_variant,470,2028,82.949
medium_variant,470,2029,83.117
medium_variant,470,2030,83.284
medium_variant,470,2031,83.449
medium_variant,470,2032,83.613
medium_variant,470,2033,83.776
medium_variant,470,2034,83.936
medium_variant,470,2035,84.094
medium_variant,470,2036,84.248
medium_variant,470,2037,84.399
medium_variant,470,2038,84.545
medium_variant,470,2039,84.686
medium_variant,470,2040,84.824
medium_variant,470,2041,84.958
medium_variant,470,2042,85.089
medium_variant,470,2043,85.218
medium_variant,470,2044,85.346
medium_variant,470,2045,85.473
medium_variant,470,2046,85.6
medium_variant,470,2047,85.726
medium_variant,470,2048,85.853
medium_variant,470,2049,85.978
medium_variant,470,2050,86.104
medium_variant,470,2051,86.228
medium_variant,470,2052,86.351
medium_variant,470,2053,86.473
medium_variant,470,2054,86.594
medium_variant,470,2055,86.715
medium_variant,470,2056,86.837
medium_variant,470,2057,86.962
medium_variant,470,2058,87.089
medium_variant,470,2059,87.217
medium_variant,470,2060,87.345
medium_variant,470,2061,87.47
medium_variant,470,2062,87.591
medium_variant,470,2063,87.706
medium_variant,470,2064,87.816
medium_variant,470,2065,87.922
medium_variant,470,2066,88.026
medium_variant,470,2067,88.13
medium_variant,470,2068,88.237
medium_variant,470,2069,88.348
medium_variant,470,2070,88.461
medium_variant,470,2071,88.577
medium_variant,470,2072,88.694
medium_variant,470,2073,88.811
medium_variant,470,2074,88.926
medium_variant,470,2075,89.039
medium_variant,470,2076,89.151
medium_variant,470,2077,89.26
medium_variant,470,2078,89.369
medium_variant,470,2079,89.477
medium_variant,470,2080,89.586
medium_variant,470,2081,89.696
medium_variant,470,2082,89.807
medium_variant,470,2083,89.921
medium_variant,470,2084,90.036
medium_variant,470,2085,90.153
medium_variant,470,2086,90.271
medium_variant,470,2087,90.389
medium_variant,470,2088,90.505
medium_variant,470,2089,90.62
medium_variant,470,2090,90.733
medium_variant,470,2091,90.844
medium_variant,470,2092,90.953
medium_variant,470,2093,91.059
medium_variant,470,2094,91.164
medium_variant,470,2095,91.266
medium_variant,470,2096,91.366
medium_variant,470,2097,91.465
medium_variant,470,2098,91.562
medium_variant,470,2099,91.657
