variant,country,year,lifeexpectancyatbirth
Estimates,400,1950,44.763
Estimates,400,1951,45.198
Estimates,400,1952,46.064
Estimates,400,1953,46.92
Estimates,400,1954,47.767
Estimates,400,1955,48.603
Estimates,400,1956,49.43
Estimates,400,1957,50.248
Estimates,400,1958,51.057
Estimates,400,1959,51.858
Estimates,400,1960,52.651
Estimates,400,1961,53.438
Estimates,400,1962,54.22
Estimates,400,1963,54.995
Estimates,400,1964,55.765
Estimates,400,1965,56.526
Estimates,400,1966,57.279
Estimates,400,1967,58.022
Estimates,400,1968,58.752
Estimates,400,1969,59.468
Estimates,400,1970,60.171
Estimates,400,1971,60.864
Estimates,400,1972,61.545
Estimates,400,1973,62.215
Estimates,400,1974,62.869
Estimates,400,1975,63.502
Estimates,400,1976,64.108
Estimates,400,1977,64.683
Estimates,400,1978,65.223
Estimates,400,1979,65.73
Estimates,400,1980,66.206
Estimates,400,1981,66.655
Estimates,400,1982,67.084
Estimates,400,1983,67.498
Estimates,400,1984,67.897
Estimates,400,1985,68.281
Estimates,400,1986,68.646
Estimates,400,1987,68.99
Estimates,400,1988,69.309
Estimates,400,1989,69.602
Estimates,400,1990,69.87
Estimates,400,1991,70.111
Estimates,400,1992,70.329
Estimates,400,1993,70.527
Estimates,400,1994,70.71
Estimates,400,1995,70.883
Estimates,400,1996,71.05
Estimates,400,1997,71.216
Estimates,400,1998,71.382
Estimates,400,1999,71.551
Estimates,400,2000,71.724
Estimates,400,2001,71.9
Estimates,400,2002,72.076
Estimates,400,2003,72.249
Estimates,400,2004,72.42
Estimates,400,2005,72.587
Estimates,400,2006,72.752
Estimates,400,2007,72.915
Estimates,400,2008,73.076
Estimates,400,2009,73.237
Estimates,400,2010,73.396
Estimates,400,2011,73.555
Estimates,400,2012,73.712
Estimates,400,2013,73.867
Estimates,400,2014,74.021
Estimates,400,2015,74.175
Medium_variant,400,2015,74.175
Medium_variant,400,2016,74.328
Medium_variant,400,2017,74.481
Medium_variant,400,2018,74.634
Medium_variant,400,2019,74.788
Medium_variant,400,2020,74.941
Medium_variant,400,2021,75.092
Medium_variant,400,2022,75.241
Medium_variant,400,2023,75.388
Medium_variant,400,2024,75.533
Medium_variant,400,2025,75.677
Medium_variant,400,2026,75.82
Medium_variant,400,2027,75.963
Medium_variant,400,2028,76.107
Medium_variant,400,2029,76.252
Medium_variant,400,2030,76.399
Medium_variant,400,2031,76.548
Medium_variant,400,2032,76.698
Medium_variant,400,2033,76.848
Medium_variant,400,2034,76.999
Medium_variant,400,2035,77.147
Medium_variant,400,2036,77.294
Medium_variant,400,2037,77.437
Medium_variant,400,2038,77.577
Medium_variant,400,2039,77.714
Medium_variant,400,2040,77.848
Medium_variant,400,2041,77.982
Medium_variant,400,2042,78.116
Medium_variant,400,2043,78.252
Medium_variant,400,2044,78.389
Medium_variant,400,2045,78.53
Medium_variant,400,2046,78.672
Medium_variant,400,2047,78.817
Medium_variant,400,2048,78.962
Medium_variant,400,2049,79.108
Medium_variant,400,2050,79.255
Medium_variant,400,2051,79.402
Medium_variant,400,2052,79.548
Medium_variant,400,2053,79.694
Medium_variant,400,2054,79.84
Medium_variant,400,2055,79.986
Medium_variant,400,2056,80.132
Medium_variant,400,2057,80.279
Medium_variant,400,2058,80.426
Medium_variant,400,2059,80.574
Medium_variant,400,2060,80.723
Medium_variant,400,2061,80.872
Medium_variant,400,2062,81.021
Medium_variant,400,2063,81.17
Medium_variant,400,2064,81.32
Medium_variant,400,2065,81.468
Medium_variant,400,2066,81.618
Medium_variant,400,2067,81.767
Medium_variant,400,2068,81.916
Medium_variant,400,2069,82.066
Medium_variant,400,2070,82.216
Medium_variant,400,2071,82.364
Medium_variant,400,2072,82.512
Medium_variant,400,2073,82.659
Medium_variant,400,2074,82.804
Medium_variant,400,2075,82.949
Medium_variant,400,2076,83.092
Medium_variant,400,2077,83.234
Medium_variant,400,2078,83.376
Medium_variant,400,2079,83.518
Medium_variant,400,2080,83.659
Medium_variant,400,2081,83.798
Medium_variant,400,2082,83.936
Medium_variant,400,2083,84.072
Medium_variant,400,2084,84.206
Medium_variant,400,2085,84.339
Medium_variant,400,2086,84.472
Medium_variant,400,2087,84.604
Medium_variant,400,2088,84.735
Medium_variant,400,2089,84.866
Medium_variant,400,2090,84.995
Medium_variant,400,2091,85.121
Medium_variant,400,2092,85.242
Medium_variant,400,2093,85.36
Medium_variant,400,2094,85.471
Medium_variant,400,2095,85.577
Medium_variant,400,2096,85.676
Medium_variant,400,2097,85.769
Medium_variant,400,2098,85.856
Medium_variant,400,2099,85.937
