variant,country,year,lifeexpectancyatbirth
Estimates,288,1950,41.122
Estimates,288,1951,41.388
Estimates,288,1952,41.917
Estimates,288,1953,42.438
Estimates,288,1954,42.952
Estimates,288,1955,43.458
Estimates,288,1956,43.956
Estimates,288,1957,44.445
Estimates,288,1958,44.924
Estimates,288,1959,45.391
Estimates,288,1960,45.844
Estimates,288,1961,46.28
Estimates,288,1962,46.697
Estimates,288,1963,47.094
Estimates,288,1964,47.47
Estimates,288,1965,47.824
Estimates,288,1966,48.156
Estimates,288,1967,48.469
Estimates,288,1968,48.768
Estimates,288,1969,49.056
Estimates,288,1970,49.339
Estimates,288,1971,49.623
Estimates,288,1972,49.911
Estimates,288,1973,50.204
Estimates,288,1974,50.505
Estimates,288,1975,50.809
Estimates,288,1976,51.11
Estimates,288,1977,51.405
Estimates,288,1978,51.693
Estimates,288,1979,51.977
Estimates,288,1980,52.268
Estimates,288,1981,52.575
Estimates,288,1982,52.907
Estimates,288,1983,53.272
Estimates,288,1984,53.67
Estimates,288,1985,54.111
Estimates,288,1986,54.605
Estimates,288,1987,55.14
Estimates,288,1988,55.697
Estimates,288,1989,56.251
Estimates,288,1990,56.755
Estimates,288,1991,57.16
Estimates,288,1992,57.439
Estimates,288,1993,57.583
Estimates,288,1994,57.598
Estimates,288,1995,57.507
Estimates,288,1996,57.347
Estimates,288,1997,57.171
Estimates,288,1998,57.032
Estimates,288,1999,56.962
Estimates,288,2000,56.996
Estimates,288,2001,57.157
Estimates,288,2002,57.43
Estimates,288,2003,57.795
Estimates,288,2004,58.234
Estimates,288,2005,58.715
Estimates,288,2006,59.2
Estimates,288,2007,59.655
Estimates,288,2008,60.053
Estimates,288,2009,60.381
Estimates,288,2010,60.639
Estimates,288,2011,60.84
Estimates,288,2012,61.012
Estimates,288,2013,61.179
Estimates,288,2014,61.35
Estimates,288,2015,61.531
Medium_variant,288,2015,61.531
Medium_variant,288,2016,61.721
Medium_variant,288,2017,61.914
Medium_variant,288,2018,62.105
Medium_variant,288,2019,62.292
Medium_variant,288,2020,62.477
Medium_variant,288,2021,62.659
Medium_variant,288,2022,62.838
Medium_variant,288,2023,63.015
Medium_variant,288,2024,63.188
Medium_variant,288,2025,63.359
Medium_variant,288,2026,63.527
Medium_variant,288,2027,63.693
Medium_variant,288,2028,63.855
Medium_variant,288,2029,64.016
Medium_variant,288,2030,64.175
Medium_variant,288,2031,64.334
Medium_variant,288,2032,64.492
Medium_variant,288,2033,64.649
Medium_variant,288,2034,64.807
Medium_variant,288,2035,64.964
Medium_variant,288,2036,65.12
Medium_variant,288,2037,65.274
Medium_variant,288,2038,65.426
Medium_variant,288,2039,65.576
Medium_variant,288,2040,65.723
Medium_variant,288,2041,65.869
Medium_variant,288,2042,66.014
Medium_variant,288,2043,66.159
Medium_variant,288,2044,66.302
Medium_variant,288,2045,66.446
Medium_variant,288,2046,66.589
Medium_variant,288,2047,66.731
Medium_variant,288,2048,66.873
Medium_variant,288,2049,67.014
Medium_variant,288,2050,67.153
Medium_variant,288,2051,67.29
Medium_variant,288,2052,67.425
Medium_variant,288,2053,67.558
Medium_variant,288,2054,67.689
Medium_variant,288,2055,67.82
Medium_variant,288,2056,67.951
Medium_variant,288,2057,68.085
Medium_variant,288,2058,68.22
Medium_variant,288,2059,68.357
Medium_variant,288,2060,68.496
Medium_variant,288,2061,68.635
Medium_variant,288,2062,68.772
Medium_variant,288,2063,68.907
Medium_variant,288,2064,69.04
Medium_variant,288,2065,69.169
Medium_variant,288,2066,69.296
Medium_variant,288,2067,69.422
Medium_variant,288,2068,69.548
Medium_variant,288,2069,69.673
Medium_variant,288,2070,69.799
Medium_variant,288,2071,69.925
Medium_variant,288,2072,70.051
Medium_variant,288,2073,70.178
Medium_variant,288,2074,70.305
Medium_variant,288,2075,70.433
Medium_variant,288,2076,70.56
Medium_variant,288,2077,70.688
Medium_variant,288,2078,70.816
Medium_variant,288,2079,70.945
Medium_variant,288,2080,71.075
Medium_variant,288,2081,71.205
Medium_variant,288,2082,71.338
Medium_variant,288,2083,71.472
Medium_variant,288,2084,71.608
Medium_variant,288,2085,71.746
Medium_variant,288,2086,71.884
Medium_variant,288,2087,72.023
Medium_variant,288,2088,72.161
Medium_variant,288,2089,72.299
Medium_variant,288,2090,72.437
Medium_variant,288,2091,72.574
Medium_variant,288,2092,72.711
Medium_variant,288,2093,72.848
Medium_variant,288,2094,72.984
Medium_variant,288,2095,73.121
Medium_variant,288,2096,73.258
Medium_variant,288,2097,73.394
Medium_variant,288,2098,73.531
Medium_variant,288,2099,73.668
