variant,country,year,lifeexpectancyatbirth
estimates,288,1950,41.122
estimates,288,1951,41.388
estimates,288,1952,41.917
estimates,288,1953,42.438
estimates,288,1954,42.952
estimates,288,1955,43.458
estimates,288,1956,43.956
estimates,288,1957,44.445
estimates,288,1958,44.924
estimates,288,1959,45.391
estimates,288,1960,45.844
estimates,288,1961,46.28
estimates,288,1962,46.697
estimates,288,1963,47.094
estimates,288,1964,47.47
estimates,288,1965,47.824
estimates,288,1966,48.156
estimates,288,1967,48.469
estimates,288,1968,48.768
estimates,288,1969,49.056
estimates,288,1970,49.339
estimates,288,1971,49.623
estimates,288,1972,49.911
estimates,288,1973,50.204
estimates,288,1974,50.505
estimates,288,1975,50.809
estimates,288,1976,51.11
estimates,288,1977,51.405
estimates,288,1978,51.693
estimates,288,1979,51.977
estimates,288,1980,52.268
estimates,288,1981,52.575
estimates,288,1982,52.907
estimates,288,1983,53.272
estimates,288,1984,53.67
estimates,288,1985,54.111
estimates,288,1986,54.605
estimates,288,1987,55.14
estimates,288,1988,55.697
estimates,288,1989,56.251
estimates,288,1990,56.755
estimates,288,1991,57.16
estimates,288,1992,57.439
estimates,288,1993,57.583
estimates,288,1994,57.598
estimates,288,1995,57.507
estimates,288,1996,57.347
estimates,288,1997,57.171
estimates,288,1998,57.032
estimates,288,1999,56.962
estimates,288,2000,56.996
estimates,288,2001,57.157
estimates,288,2002,57.43
estimates,288,2003,57.795
estimates,288,2004,58.234
estimates,288,2005,58.715
estimates,288,2006,59.2
estimates,288,2007,59.655
estimates,288,2008,60.053
estimates,288,2009,60.381
estimates,288,2010,60.639
estimates,288,2011,60.84
estimates,288,2012,61.012
estimates,288,2013,61.179
estimates,288,2014,61.35
estimates,288,2015,61.531
medium_variant,288,2015,61.531
medium_variant,288,2016,61.721
medium_variant,288,2017,61.914
medium_variant,288,2018,62.105
medium_variant,288,2019,62.292
medium_variant,288,2020,62.477
medium_variant,288,2021,62.659
medium_variant,288,2022,62.838
medium_variant,288,2023,63.015
medium_variant,288,2024,63.188
medium_variant,288,2025,63.359
medium_variant,288,2026,63.527
medium_variant,288,2027,63.693
medium_variant,288,2028,63.855
medium_variant,288,2029,64.016
medium_variant,288,2030,64.175
medium_variant,288,2031,64.334
medium_variant,288,2032,64.492
medium_variant,288,2033,64.649
medium_variant,288,2034,64.807
medium_variant,288,2035,64.964
medium_variant,288,2036,65.12
medium_variant,288,2037,65.274
medium_variant,288,2038,65.426
medium_variant,288,2039,65.576
medium_variant,288,2040,65.723
medium_variant,288,2041,65.869
medium_variant,288,2042,66.014
medium_variant,288,2043,66.159
medium_variant,288,2044,66.302
medium_variant,288,2045,66.446
medium_variant,288,2046,66.589
medium_variant,288,2047,66.731
medium_variant,288,2048,66.873
medium_variant,288,2049,67.014
medium_variant,288,2050,67.153
medium_variant,288,2051,67.29
medium_variant,288,2052,67.425
medium_variant,288,2053,67.558
medium_variant,288,2054,67.689
medium_variant,288,2055,67.82
medium_variant,288,2056,67.951
medium_variant,288,2057,68.085
medium_variant,288,2058,68.22
medium_variant,288,2059,68.357
medium_variant,288,2060,68.496
medium_variant,288,2061,68.635
medium_variant,288,2062,68.772
medium_variant,288,2063,68.907
medium_variant,288,2064,69.04
medium_variant,288,2065,69.169
medium_variant,288,2066,69.296
medium_variant,288,2067,69.422
medium_variant,288,2068,69.548
medium_variant,288,2069,69.673
medium_variant,288,2070,69.799
medium_variant,288,2071,69.925
medium_variant,288,2072,70.051
medium_variant,288,2073,70.178
medium_variant,288,2074,70.305
medium_variant,288,2075,70.433
medium_variant,288,2076,70.56
medium_variant,288,2077,70.688
medium_variant,288,2078,70.816
medium_variant,288,2079,70.945
medium_variant,288,2080,71.075
medium_variant,288,2081,71.205
medium_variant,288,2082,71.338
medium_variant,288,2083,71.472
medium_variant,288,2084,71.608
medium_variant,288,2085,71.746
medium_variant,288,2086,71.884
medium_variant,288,2087,72.023
medium_variant,288,2088,72.161
medium_variant,288,2089,72.299
medium_variant,288,2090,72.437
medium_variant,288,2091,72.574
medium_variant,288,2092,72.711
medium_variant,288,2093,72.848
medium_variant,288,2094,72.984
medium_variant,288,2095,73.121
medium_variant,288,2096,73.258
medium_variant,288,2097,73.394
medium_variant,288,2098,73.531
medium_variant,288,2099,73.668
