variant,country,year,lifeexpectancyatbirth
Estimates,499,1950,59.173
Estimates,499,1951,59.289
Estimates,499,1952,59.555
Estimates,499,1953,59.886
Estimates,499,1954,60.281
Estimates,499,1955,60.741
Estimates,499,1956,61.263
Estimates,499,1957,61.842
Estimates,499,1958,62.47
Estimates,499,1959,63.135
Estimates,499,1960,63.82
Estimates,499,1961,64.508
Estimates,499,1962,65.181
Estimates,499,1963,65.827
Estimates,499,1964,66.438
Estimates,499,1965,67.022
Estimates,499,1966,67.593
Estimates,499,1967,68.169
Estimates,499,1968,68.756
Estimates,499,1969,69.348
Estimates,499,1970,69.929
Estimates,499,1971,70.476
Estimates,499,1972,70.968
Estimates,499,1973,71.392
Estimates,499,1974,71.748
Estimates,499,1975,72.041
Estimates,499,1976,72.286
Estimates,499,1977,72.504
Estimates,499,1978,72.714
Estimates,499,1979,72.922
Estimates,499,1980,73.13
Estimates,499,1981,73.334
Estimates,499,1982,73.524
Estimates,499,1983,73.693
Estimates,499,1984,73.843
Estimates,499,1985,73.981
Estimates,499,1986,74.116
Estimates,499,1987,74.255
Estimates,499,1988,74.394
Estimates,499,1989,74.526
Estimates,499,1990,74.627
Estimates,499,1991,74.669
Estimates,499,1992,74.634
Estimates,499,1993,74.52
Estimates,499,1994,74.334
Estimates,499,1995,74.1
Estimates,499,1996,73.846
Estimates,499,1997,73.608
Estimates,499,1998,73.417
Estimates,499,1999,73.288
Estimates,499,2000,73.229
Estimates,499,2001,73.235
Estimates,499,2002,73.289
Estimates,499,2003,73.375
Estimates,499,2004,73.492
Estimates,499,2005,73.648
Estimates,499,2006,73.854
Estimates,499,2007,74.113
Estimates,499,2008,74.42
Estimates,499,2009,74.762
Estimates,499,2010,75.118
Estimates,499,2011,75.462
Estimates,499,2012,75.773
Estimates,499,2013,76.036
Estimates,499,2014,76.245
Estimates,499,2015,76.401
Medium_variant,499,2015,76.401
Medium_variant,499,2016,76.515
Medium_variant,499,2017,76.607
Medium_variant,499,2018,76.696
Medium_variant,499,2019,76.789
Medium_variant,499,2020,76.89
Medium_variant,499,2021,77
Medium_variant,499,2022,77.113
Medium_variant,499,2023,77.226
Medium_variant,499,2024,77.338
Medium_variant,499,2025,77.452
Medium_variant,499,2026,77.567
Medium_variant,499,2027,77.685
Medium_variant,499,2028,77.806
Medium_variant,499,2029,77.928
Medium_variant,499,2030,78.053
Medium_variant,499,2031,78.178
Medium_variant,499,2032,78.303
Medium_variant,499,2033,78.426
Medium_variant,499,2034,78.547
Medium_variant,499,2035,78.667
Medium_variant,499,2036,78.786
Medium_variant,499,2037,78.906
Medium_variant,499,2038,79.027
Medium_variant,499,2039,79.15
Medium_variant,499,2040,79.273
Medium_variant,499,2041,79.396
Medium_variant,499,2042,79.517
Medium_variant,499,2043,79.637
Medium_variant,499,2044,79.755
Medium_variant,499,2045,79.873
Medium_variant,499,2046,79.989
Medium_variant,499,2047,80.106
Medium_variant,499,2048,80.224
Medium_variant,499,2049,80.344
Medium_variant,499,2050,80.466
Medium_variant,499,2051,80.59
Medium_variant,499,2052,80.716
Medium_variant,499,2053,80.845
Medium_variant,499,2054,80.974
Medium_variant,499,2055,81.105
Medium_variant,499,2056,81.235
Medium_variant,499,2057,81.366
Medium_variant,499,2058,81.495
Medium_variant,499,2059,81.623
Medium_variant,499,2060,81.752
Medium_variant,499,2061,81.88
Medium_variant,499,2062,82.008
Medium_variant,499,2063,82.138
Medium_variant,499,2064,82.269
Medium_variant,499,2065,82.401
Medium_variant,499,2066,82.533
Medium_variant,499,2067,82.664
Medium_variant,499,2068,82.795
Medium_variant,499,2069,82.924
Medium_variant,499,2070,83.052
Medium_variant,499,2071,83.178
Medium_variant,499,2072,83.302
Medium_variant,499,2073,83.425
Medium_variant,499,2074,83.548
Medium_variant,499,2075,83.67
Medium_variant,499,2076,83.794
Medium_variant,499,2077,83.919
Medium_variant,499,2078,84.045
Medium_variant,499,2079,84.172
Medium_variant,499,2080,84.3
Medium_variant,499,2081,84.426
Medium_variant,499,2082,84.551
Medium_variant,499,2083,84.672
Medium_variant,499,2084,84.791
Medium_variant,499,2085,84.905
Medium_variant,499,2086,85.015
Medium_variant,499,2087,85.122
Medium_variant,499,2088,85.227
Medium_variant,499,2089,85.33
Medium_variant,499,2090,85.431
Medium_variant,499,2091,85.533
Medium_variant,499,2092,85.634
Medium_variant,499,2093,85.737
Medium_variant,499,2094,85.84
Medium_variant,499,2095,85.945
Medium_variant,499,2096,86.051
Medium_variant,499,2097,86.158
Medium_variant,499,2098,86.267
Medium_variant,499,2099,86.378
