variant,country,year,lifeexpectancyatbirth
estimates,499,1950,59.173
estimates,499,1951,59.289
estimates,499,1952,59.555
estimates,499,1953,59.886
estimates,499,1954,60.281
estimates,499,1955,60.741
estimates,499,1956,61.263
estimates,499,1957,61.842
estimates,499,1958,62.47
estimates,499,1959,63.135
estimates,499,1960,63.82
estimates,499,1961,64.508
estimates,499,1962,65.181
estimates,499,1963,65.827
estimates,499,1964,66.438
estimates,499,1965,67.022
estimates,499,1966,67.593
estimates,499,1967,68.169
estimates,499,1968,68.756
estimates,499,1969,69.348
estimates,499,1970,69.929
estimates,499,1971,70.476
estimates,499,1972,70.968
estimates,499,1973,71.392
estimates,499,1974,71.748
estimates,499,1975,72.041
estimates,499,1976,72.286
estimates,499,1977,72.504
estimates,499,1978,72.714
estimates,499,1979,72.922
estimates,499,1980,73.13
estimates,499,1981,73.334
estimates,499,1982,73.524
estimates,499,1983,73.693
estimates,499,1984,73.843
estimates,499,1985,73.981
estimates,499,1986,74.116
estimates,499,1987,74.255
estimates,499,1988,74.394
estimates,499,1989,74.526
estimates,499,1990,74.627
estimates,499,1991,74.669
estimates,499,1992,74.634
estimates,499,1993,74.52
estimates,499,1994,74.334
estimates,499,1995,74.1
estimates,499,1996,73.846
estimates,499,1997,73.608
estimates,499,1998,73.417
estimates,499,1999,73.288
estimates,499,2000,73.229
estimates,499,2001,73.235
estimates,499,2002,73.289
estimates,499,2003,73.375
estimates,499,2004,73.492
estimates,499,2005,73.648
estimates,499,2006,73.854
estimates,499,2007,74.113
estimates,499,2008,74.42
estimates,499,2009,74.762
estimates,499,2010,75.118
estimates,499,2011,75.462
estimates,499,2012,75.773
estimates,499,2013,76.036
estimates,499,2014,76.245
estimates,499,2015,76.401
medium_variant,499,2015,76.401
medium_variant,499,2016,76.515
medium_variant,499,2017,76.607
medium_variant,499,2018,76.696
medium_variant,499,2019,76.789
medium_variant,499,2020,76.89
medium_variant,499,2021,77
medium_variant,499,2022,77.113
medium_variant,499,2023,77.226
medium_variant,499,2024,77.338
medium_variant,499,2025,77.452
medium_variant,499,2026,77.567
medium_variant,499,2027,77.685
medium_variant,499,2028,77.806
medium_variant,499,2029,77.928
medium_variant,499,2030,78.053
medium_variant,499,2031,78.178
medium_variant,499,2032,78.303
medium_variant,499,2033,78.426
medium_variant,499,2034,78.547
medium_variant,499,2035,78.667
medium_variant,499,2036,78.786
medium_variant,499,2037,78.906
medium_variant,499,2038,79.027
medium_variant,499,2039,79.15
medium_variant,499,2040,79.273
medium_variant,499,2041,79.396
medium_variant,499,2042,79.517
medium_variant,499,2043,79.637
medium_variant,499,2044,79.755
medium_variant,499,2045,79.873
medium_variant,499,2046,79.989
medium_variant,499,2047,80.106
medium_variant,499,2048,80.224
medium_variant,499,2049,80.344
medium_variant,499,2050,80.466
medium_variant,499,2051,80.59
medium_variant,499,2052,80.716
medium_variant,499,2053,80.845
medium_variant,499,2054,80.974
medium_variant,499,2055,81.105
medium_variant,499,2056,81.235
medium_variant,499,2057,81.366
medium_variant,499,2058,81.495
medium_variant,499,2059,81.623
medium_variant,499,2060,81.752
medium_variant,499,2061,81.88
medium_variant,499,2062,82.008
medium_variant,499,2063,82.138
medium_variant,499,2064,82.269
medium_variant,499,2065,82.401
medium_variant,499,2066,82.533
medium_variant,499,2067,82.664
medium_variant,499,2068,82.795
medium_variant,499,2069,82.924
medium_variant,499,2070,83.052
medium_variant,499,2071,83.178
medium_variant,499,2072,83.302
medium_variant,499,2073,83.425
medium_variant,499,2074,83.548
medium_variant,499,2075,83.67
medium_variant,499,2076,83.794
medium_variant,499,2077,83.919
medium_variant,499,2078,84.045
medium_variant,499,2079,84.172
medium_variant,499,2080,84.3
medium_variant,499,2081,84.426
medium_variant,499,2082,84.551
medium_variant,499,2083,84.672
medium_variant,499,2084,84.791
medium_variant,499,2085,84.905
medium_variant,499,2086,85.015
medium_variant,499,2087,85.122
medium_variant,499,2088,85.227
medium_variant,499,2089,85.33
medium_variant,499,2090,85.431
medium_variant,499,2091,85.533
medium_variant,499,2092,85.634
medium_variant,499,2093,85.737
medium_variant,499,2094,85.84
medium_variant,499,2095,85.945
medium_variant,499,2096,86.051
medium_variant,499,2097,86.158
medium_variant,499,2098,86.267
medium_variant,499,2099,86.378
