variant,country,year,lifeexpectancyatbirth
estimates,638,1950,45.311
estimates,638,1951,45.978
estimates,638,1952,47.282
estimates,638,1953,48.531
estimates,638,1954,49.722
estimates,638,1955,50.857
estimates,638,1956,51.936
estimates,638,1957,52.96
estimates,638,1958,53.932
estimates,638,1959,54.854
estimates,638,1960,55.731
estimates,638,1961,56.568
estimates,638,1962,57.371
estimates,638,1963,58.147
estimates,638,1964,58.901
estimates,638,1965,59.636
estimates,638,1966,60.356
estimates,638,1967,61.058
estimates,638,1968,61.743
estimates,638,1969,62.41
estimates,638,1970,63.059
estimates,638,1971,63.689
estimates,638,1972,64.299
estimates,638,1973,64.887
estimates,638,1974,65.455
estimates,638,1975,66.004
estimates,638,1976,66.534
estimates,638,1977,67.047
estimates,638,1978,67.546
estimates,638,1979,68.033
estimates,638,1980,68.508
estimates,638,1981,68.972
estimates,638,1982,69.426
estimates,638,1983,69.87
estimates,638,1984,70.304
estimates,638,1985,70.728
estimates,638,1986,71.142
estimates,638,1987,71.544
estimates,638,1988,71.937
estimates,638,1989,72.319
estimates,638,1990,72.691
estimates,638,1991,73.056
estimates,638,1992,73.414
estimates,638,1993,73.765
estimates,638,1994,74.111
estimates,638,1995,74.452
estimates,638,1996,74.788
estimates,638,1997,75.119
estimates,638,1998,75.444
estimates,638,1999,75.764
estimates,638,2000,76.077
estimates,638,2001,76.382
estimates,638,2002,76.68
estimates,638,2003,76.97
estimates,638,2004,77.253
estimates,638,2005,77.531
estimates,638,2006,77.805
estimates,638,2007,78.076
estimates,638,2008,78.346
estimates,638,2009,78.615
estimates,638,2010,78.882
estimates,638,2011,79.147
estimates,638,2012,79.409
estimates,638,2013,79.667
estimates,638,2014,79.92
estimates,638,2015,80.17
medium_variant,638,2015,80.17
medium_variant,638,2016,80.418
medium_variant,638,2017,80.664
medium_variant,638,2018,80.91
medium_variant,638,2019,81.154
medium_variant,638,2020,81.396
medium_variant,638,2021,81.635
medium_variant,638,2022,81.87
medium_variant,638,2023,82.1
medium_variant,638,2024,82.323
medium_variant,638,2025,82.538
medium_variant,638,2026,82.746
medium_variant,638,2027,82.946
medium_variant,638,2028,83.14
medium_variant,638,2029,83.326
medium_variant,638,2030,83.507
medium_variant,638,2031,83.681
medium_variant,638,2032,83.851
medium_variant,638,2033,84.016
medium_variant,638,2034,84.179
medium_variant,638,2035,84.338
medium_variant,638,2036,84.497
medium_variant,638,2037,84.653
medium_variant,638,2038,84.809
medium_variant,638,2039,84.963
medium_variant,638,2040,85.117
medium_variant,638,2041,85.269
medium_variant,638,2042,85.42
medium_variant,638,2043,85.569
medium_variant,638,2044,85.717
medium_variant,638,2045,85.862
medium_variant,638,2046,86.005
medium_variant,638,2047,86.145
medium_variant,638,2048,86.284
medium_variant,638,2049,86.421
medium_variant,638,2050,86.556
medium_variant,638,2051,86.69
medium_variant,638,2052,86.824
medium_variant,638,2053,86.957
medium_variant,638,2054,87.09
medium_variant,638,2055,87.223
medium_variant,638,2056,87.358
medium_variant,638,2057,87.493
medium_variant,638,2058,87.628
medium_variant,638,2059,87.764
medium_variant,638,2060,87.9
medium_variant,638,2061,88.034
medium_variant,638,2062,88.168
medium_variant,638,2063,88.3
medium_variant,638,2064,88.43
medium_variant,638,2065,88.559
medium_variant,638,2066,88.686
medium_variant,638,2067,88.812
medium_variant,638,2068,88.937
medium_variant,638,2069,89.063
medium_variant,638,2070,89.188
medium_variant,638,2071,89.313
medium_variant,638,2072,89.437
medium_variant,638,2073,89.562
medium_variant,638,2074,89.685
medium_variant,638,2075,89.808
medium_variant,638,2076,89.929
medium_variant,638,2077,90.049
medium_variant,638,2078,90.167
medium_variant,638,2079,90.284
medium_variant,638,2080,90.399
medium_variant,638,2081,90.512
medium_variant,638,2082,90.624
medium_variant,638,2083,90.735
medium_variant,638,2084,90.846
medium_variant,638,2085,90.957
medium_variant,638,2086,91.068
medium_variant,638,2087,91.181
medium_variant,638,2088,91.294
medium_variant,638,2089,91.408
medium_variant,638,2090,91.523
medium_variant,638,2091,91.639
medium_variant,638,2092,91.756
medium_variant,638,2093,91.872
medium_variant,638,2094,91.988
medium_variant,638,2095,92.104
medium_variant,638,2096,92.219
medium_variant,638,2097,92.333
medium_variant,638,2098,92.447
medium_variant,638,2099,92.561
