variant,country,year,lifeexpectancyatbirth
Estimates,638,1950,45.311
Estimates,638,1951,45.978
Estimates,638,1952,47.282
Estimates,638,1953,48.531
Estimates,638,1954,49.722
Estimates,638,1955,50.857
Estimates,638,1956,51.936
Estimates,638,1957,52.96
Estimates,638,1958,53.932
Estimates,638,1959,54.854
Estimates,638,1960,55.731
Estimates,638,1961,56.568
Estimates,638,1962,57.371
Estimates,638,1963,58.147
Estimates,638,1964,58.901
Estimates,638,1965,59.636
Estimates,638,1966,60.356
Estimates,638,1967,61.058
Estimates,638,1968,61.743
Estimates,638,1969,62.41
Estimates,638,1970,63.059
Estimates,638,1971,63.689
Estimates,638,1972,64.299
Estimates,638,1973,64.887
Estimates,638,1974,65.455
Estimates,638,1975,66.004
Estimates,638,1976,66.534
Estimates,638,1977,67.047
Estimates,638,1978,67.546
Estimates,638,1979,68.033
Estimates,638,1980,68.508
Estimates,638,1981,68.972
Estimates,638,1982,69.426
Estimates,638,1983,69.87
Estimates,638,1984,70.304
Estimates,638,1985,70.728
Estimates,638,1986,71.142
Estimates,638,1987,71.544
Estimates,638,1988,71.937
Estimates,638,1989,72.319
Estimates,638,1990,72.691
Estimates,638,1991,73.056
Estimates,638,1992,73.414
Estimates,638,1993,73.765
Estimates,638,1994,74.111
Estimates,638,1995,74.452
Estimates,638,1996,74.788
Estimates,638,1997,75.119
Estimates,638,1998,75.444
Estimates,638,1999,75.764
Estimates,638,2000,76.077
Estimates,638,2001,76.382
Estimates,638,2002,76.68
Estimates,638,2003,76.97
Estimates,638,2004,77.253
Estimates,638,2005,77.531
Estimates,638,2006,77.805
Estimates,638,2007,78.076
Estimates,638,2008,78.346
Estimates,638,2009,78.615
Estimates,638,2010,78.882
Estimates,638,2011,79.147
Estimates,638,2012,79.409
Estimates,638,2013,79.667
Estimates,638,2014,79.92
Estimates,638,2015,80.17
Medium_variant,638,2015,80.17
Medium_variant,638,2016,80.418
Medium_variant,638,2017,80.664
Medium_variant,638,2018,80.91
Medium_variant,638,2019,81.154
Medium_variant,638,2020,81.396
Medium_variant,638,2021,81.635
Medium_variant,638,2022,81.87
Medium_variant,638,2023,82.1
Medium_variant,638,2024,82.323
Medium_variant,638,2025,82.538
Medium_variant,638,2026,82.746
Medium_variant,638,2027,82.946
Medium_variant,638,2028,83.14
Medium_variant,638,2029,83.326
Medium_variant,638,2030,83.507
Medium_variant,638,2031,83.681
Medium_variant,638,2032,83.851
Medium_variant,638,2033,84.016
Medium_variant,638,2034,84.179
Medium_variant,638,2035,84.338
Medium_variant,638,2036,84.497
Medium_variant,638,2037,84.653
Medium_variant,638,2038,84.809
Medium_variant,638,2039,84.963
Medium_variant,638,2040,85.117
Medium_variant,638,2041,85.269
Medium_variant,638,2042,85.42
Medium_variant,638,2043,85.569
Medium_variant,638,2044,85.717
Medium_variant,638,2045,85.862
Medium_variant,638,2046,86.005
Medium_variant,638,2047,86.145
Medium_variant,638,2048,86.284
Medium_variant,638,2049,86.421
Medium_variant,638,2050,86.556
Medium_variant,638,2051,86.69
Medium_variant,638,2052,86.824
Medium_variant,638,2053,86.957
Medium_variant,638,2054,87.09
Medium_variant,638,2055,87.223
Medium_variant,638,2056,87.358
Medium_variant,638,2057,87.493
Medium_variant,638,2058,87.628
Medium_variant,638,2059,87.764
Medium_variant,638,2060,87.9
Medium_variant,638,2061,88.034
Medium_variant,638,2062,88.168
Medium_variant,638,2063,88.3
Medium_variant,638,2064,88.43
Medium_variant,638,2065,88.559
Medium_variant,638,2066,88.686
Medium_variant,638,2067,88.812
Medium_variant,638,2068,88.937
Medium_variant,638,2069,89.063
Medium_variant,638,2070,89.188
Medium_variant,638,2071,89.313
Medium_variant,638,2072,89.437
Medium_variant,638,2073,89.562
Medium_variant,638,2074,89.685
Medium_variant,638,2075,89.808
Medium_variant,638,2076,89.929
Medium_variant,638,2077,90.049
Medium_variant,638,2078,90.167
Medium_variant,638,2079,90.284
Medium_variant,638,2080,90.399
Medium_variant,638,2081,90.512
Medium_variant,638,2082,90.624
Medium_variant,638,2083,90.735
Medium_variant,638,2084,90.846
Medium_variant,638,2085,90.957
Medium_variant,638,2086,91.068
Medium_variant,638,2087,91.181
Medium_variant,638,2088,91.294
Medium_variant,638,2089,91.408
Medium_variant,638,2090,91.523
Medium_variant,638,2091,91.639
Medium_variant,638,2092,91.756
Medium_variant,638,2093,91.872
Medium_variant,638,2094,91.988
Medium_variant,638,2095,92.104
Medium_variant,638,2096,92.219
Medium_variant,638,2097,92.333
Medium_variant,638,2098,92.447
Medium_variant,638,2099,92.561
