variant,country,year,lifeexpectancyatbirth
estimates,340,1950,40.847
estimates,340,1951,41.065
estimates,340,1952,41.519
estimates,340,1953,42.006
estimates,340,1954,42.528
estimates,340,1955,43.083
estimates,340,1956,43.671
estimates,340,1957,44.288
estimates,340,1958,44.932
estimates,340,1959,45.596
estimates,340,1960,46.272
estimates,340,1961,46.95
estimates,340,1962,47.622
estimates,340,1963,48.28
estimates,340,1964,48.921
estimates,340,1965,49.542
estimates,340,1966,50.144
estimates,340,1967,50.734
estimates,340,1968,51.321
estimates,340,1969,51.91
estimates,340,1970,52.51
estimates,340,1971,53.127
estimates,340,1972,53.763
estimates,340,1973,54.423
estimates,340,1974,55.106
estimates,340,1975,55.814
estimates,340,1976,56.546
estimates,340,1977,57.295
estimates,340,1978,58.056
estimates,340,1979,58.825
estimates,340,1980,59.605
estimates,340,1981,60.4
estimates,340,1982,61.207
estimates,340,1983,62.02
estimates,340,1984,62.828
estimates,340,1985,63.611
estimates,340,1986,64.348
estimates,340,1987,65.028
estimates,340,1988,65.643
estimates,340,1989,66.193
estimates,340,1990,66.687
estimates,340,1991,67.142
estimates,340,1992,67.577
estimates,340,1993,68.007
estimates,340,1994,68.435
estimates,340,1995,68.856
estimates,340,1996,69.258
estimates,340,1997,69.628
estimates,340,1998,69.956
estimates,340,1999,70.242
estimates,340,2000,70.491
estimates,340,2001,70.709
estimates,340,2002,70.909
estimates,340,2003,71.101
estimates,340,2004,71.292
estimates,340,2005,71.483
estimates,340,2006,71.674
estimates,340,2007,71.861
estimates,340,2008,72.043
estimates,340,2009,72.22
estimates,340,2010,72.396
estimates,340,2011,72.573
estimates,340,2012,72.755
estimates,340,2013,72.943
estimates,340,2014,73.136
estimates,340,2015,73.334
medium_variant,340,2015,73.334
medium_variant,340,2016,73.535
medium_variant,340,2017,73.736
medium_variant,340,2018,73.934
medium_variant,340,2019,74.128
medium_variant,340,2020,74.317
medium_variant,340,2021,74.503
medium_variant,340,2022,74.685
medium_variant,340,2023,74.866
medium_variant,340,2024,75.045
medium_variant,340,2025,75.222
medium_variant,340,2026,75.398
medium_variant,340,2027,75.571
medium_variant,340,2028,75.743
medium_variant,340,2029,75.914
medium_variant,340,2030,76.084
medium_variant,340,2031,76.254
medium_variant,340,2032,76.425
medium_variant,340,2033,76.596
medium_variant,340,2034,76.768
medium_variant,340,2035,76.94
medium_variant,340,2036,77.111
medium_variant,340,2037,77.281
medium_variant,340,2038,77.448
medium_variant,340,2039,77.614
medium_variant,340,2040,77.777
medium_variant,340,2041,77.94
medium_variant,340,2042,78.104
medium_variant,340,2043,78.268
medium_variant,340,2044,78.433
medium_variant,340,2045,78.598
medium_variant,340,2046,78.764
medium_variant,340,2047,78.928
medium_variant,340,2048,79.091
medium_variant,340,2049,79.252
medium_variant,340,2050,79.412
medium_variant,340,2051,79.573
medium_variant,340,2052,79.733
medium_variant,340,2053,79.895
medium_variant,340,2054,80.058
medium_variant,340,2055,80.221
medium_variant,340,2056,80.385
medium_variant,340,2057,80.549
medium_variant,340,2058,80.711
medium_variant,340,2059,80.872
medium_variant,340,2060,81.032
medium_variant,340,2061,81.19
medium_variant,340,2062,81.346
medium_variant,340,2063,81.5
medium_variant,340,2064,81.653
medium_variant,340,2065,81.806
medium_variant,340,2066,81.958
medium_variant,340,2067,82.11
medium_variant,340,2068,82.263
medium_variant,340,2069,82.417
medium_variant,340,2070,82.571
medium_variant,340,2071,82.727
medium_variant,340,2072,82.883
medium_variant,340,2073,83.039
medium_variant,340,2074,83.194
medium_variant,340,2075,83.348
medium_variant,340,2076,83.501
medium_variant,340,2077,83.652
medium_variant,340,2078,83.8
medium_variant,340,2079,83.946
medium_variant,340,2080,84.088
medium_variant,340,2081,84.225
medium_variant,340,2082,84.359
medium_variant,340,2083,84.488
medium_variant,340,2084,84.614
medium_variant,340,2085,84.736
medium_variant,340,2086,84.857
medium_variant,340,2087,84.975
medium_variant,340,2088,85.094
medium_variant,340,2089,85.211
medium_variant,340,2090,85.328
medium_variant,340,2091,85.444
medium_variant,340,2092,85.558
medium_variant,340,2093,85.67
medium_variant,340,2094,85.78
medium_variant,340,2095,85.887
medium_variant,340,2096,85.992
medium_variant,340,2097,86.094
medium_variant,340,2098,86.193
medium_variant,340,2099,86.289
