variant,country,year,lifeexpectancyatbirth
Estimates,340,1950,40.847
Estimates,340,1951,41.065
Estimates,340,1952,41.519
Estimates,340,1953,42.006
Estimates,340,1954,42.528
Estimates,340,1955,43.083
Estimates,340,1956,43.671
Estimates,340,1957,44.288
Estimates,340,1958,44.932
Estimates,340,1959,45.596
Estimates,340,1960,46.272
Estimates,340,1961,46.95
Estimates,340,1962,47.622
Estimates,340,1963,48.28
Estimates,340,1964,48.921
Estimates,340,1965,49.542
Estimates,340,1966,50.144
Estimates,340,1967,50.734
Estimates,340,1968,51.321
Estimates,340,1969,51.91
Estimates,340,1970,52.51
Estimates,340,1971,53.127
Estimates,340,1972,53.763
Estimates,340,1973,54.423
Estimates,340,1974,55.106
Estimates,340,1975,55.814
Estimates,340,1976,56.546
Estimates,340,1977,57.295
Estimates,340,1978,58.056
Estimates,340,1979,58.825
Estimates,340,1980,59.605
Estimates,340,1981,60.4
Estimates,340,1982,61.207
Estimates,340,1983,62.02
Estimates,340,1984,62.828
Estimates,340,1985,63.611
Estimates,340,1986,64.348
Estimates,340,1987,65.028
Estimates,340,1988,65.643
Estimates,340,1989,66.193
Estimates,340,1990,66.687
Estimates,340,1991,67.142
Estimates,340,1992,67.577
Estimates,340,1993,68.007
Estimates,340,1994,68.435
Estimates,340,1995,68.856
Estimates,340,1996,69.258
Estimates,340,1997,69.628
Estimates,340,1998,69.956
Estimates,340,1999,70.242
Estimates,340,2000,70.491
Estimates,340,2001,70.709
Estimates,340,2002,70.909
Estimates,340,2003,71.101
Estimates,340,2004,71.292
Estimates,340,2005,71.483
Estimates,340,2006,71.674
Estimates,340,2007,71.861
Estimates,340,2008,72.043
Estimates,340,2009,72.22
Estimates,340,2010,72.396
Estimates,340,2011,72.573
Estimates,340,2012,72.755
Estimates,340,2013,72.943
Estimates,340,2014,73.136
Estimates,340,2015,73.334
Medium_variant,340,2015,73.334
Medium_variant,340,2016,73.535
Medium_variant,340,2017,73.736
Medium_variant,340,2018,73.934
Medium_variant,340,2019,74.128
Medium_variant,340,2020,74.317
Medium_variant,340,2021,74.503
Medium_variant,340,2022,74.685
Medium_variant,340,2023,74.866
Medium_variant,340,2024,75.045
Medium_variant,340,2025,75.222
Medium_variant,340,2026,75.398
Medium_variant,340,2027,75.571
Medium_variant,340,2028,75.743
Medium_variant,340,2029,75.914
Medium_variant,340,2030,76.084
Medium_variant,340,2031,76.254
Medium_variant,340,2032,76.425
Medium_variant,340,2033,76.596
Medium_variant,340,2034,76.768
Medium_variant,340,2035,76.94
Medium_variant,340,2036,77.111
Medium_variant,340,2037,77.281
Medium_variant,340,2038,77.448
Medium_variant,340,2039,77.614
Medium_variant,340,2040,77.777
Medium_variant,340,2041,77.94
Medium_variant,340,2042,78.104
Medium_variant,340,2043,78.268
Medium_variant,340,2044,78.433
Medium_variant,340,2045,78.598
Medium_variant,340,2046,78.764
Medium_variant,340,2047,78.928
Medium_variant,340,2048,79.091
Medium_variant,340,2049,79.252
Medium_variant,340,2050,79.412
Medium_variant,340,2051,79.573
Medium_variant,340,2052,79.733
Medium_variant,340,2053,79.895
Medium_variant,340,2054,80.058
Medium_variant,340,2055,80.221
Medium_variant,340,2056,80.385
Medium_variant,340,2057,80.549
Medium_variant,340,2058,80.711
Medium_variant,340,2059,80.872
Medium_variant,340,2060,81.032
Medium_variant,340,2061,81.19
Medium_variant,340,2062,81.346
Medium_variant,340,2063,81.5
Medium_variant,340,2064,81.653
Medium_variant,340,2065,81.806
Medium_variant,340,2066,81.958
Medium_variant,340,2067,82.11
Medium_variant,340,2068,82.263
Medium_variant,340,2069,82.417
Medium_variant,340,2070,82.571
Medium_variant,340,2071,82.727
Medium_variant,340,2072,82.883
Medium_variant,340,2073,83.039
Medium_variant,340,2074,83.194
Medium_variant,340,2075,83.348
Medium_variant,340,2076,83.501
Medium_variant,340,2077,83.652
Medium_variant,340,2078,83.8
Medium_variant,340,2079,83.946
Medium_variant,340,2080,84.088
Medium_variant,340,2081,84.225
Medium_variant,340,2082,84.359
Medium_variant,340,2083,84.488
Medium_variant,340,2084,84.614
Medium_variant,340,2085,84.736
Medium_variant,340,2086,84.857
Medium_variant,340,2087,84.975
Medium_variant,340,2088,85.094
Medium_variant,340,2089,85.211
Medium_variant,340,2090,85.328
Medium_variant,340,2091,85.444
Medium_variant,340,2092,85.558
Medium_variant,340,2093,85.67
Medium_variant,340,2094,85.78
Medium_variant,340,2095,85.887
Medium_variant,340,2096,85.992
Medium_variant,340,2097,86.094
Medium_variant,340,2098,86.193
Medium_variant,340,2099,86.289
