variant,country,year,lifeexpectancyatbirth
estimates,442,1950,65.389
estimates,442,1951,65.531
estimates,442,1952,65.821
estimates,442,1953,66.121
estimates,442,1954,66.432
estimates,442,1955,66.753
estimates,442,1956,67.082
estimates,442,1957,67.417
estimates,442,1958,67.754
estimates,442,1959,68.086
estimates,442,1960,68.404
estimates,442,1961,68.701
estimates,442,1962,68.965
estimates,442,1963,69.194
estimates,442,1964,69.384
estimates,442,1965,69.535
estimates,442,1966,69.65
estimates,442,1967,69.74
estimates,442,1968,69.817
estimates,442,1969,69.891
estimates,442,1970,69.974
estimates,442,1971,70.077
estimates,442,1972,70.205
estimates,442,1973,70.362
estimates,442,1974,70.549
estimates,442,1975,70.768
estimates,442,1976,71.014
estimates,442,1977,71.278
estimates,442,1978,71.554
estimates,442,1979,71.838
estimates,442,1980,72.129
estimates,442,1981,72.429
estimates,442,1982,72.738
estimates,442,1983,73.056
estimates,442,1984,73.379
estimates,442,1985,73.702
estimates,442,1986,74.019
estimates,442,1987,74.325
estimates,442,1988,74.617
estimates,442,1989,74.895
estimates,442,1990,75.159
estimates,442,1991,75.41
estimates,442,1992,75.653
estimates,442,1993,75.892
estimates,442,1994,76.131
estimates,442,1995,76.373
estimates,442,1996,76.62
estimates,442,1997,76.872
estimates,442,1998,77.129
estimates,442,1999,77.39
estimates,442,2000,77.652
estimates,442,2001,77.907
estimates,442,2002,78.155
estimates,442,2003,78.396
estimates,442,2004,78.632
estimates,442,2005,78.874
estimates,442,2006,79.136
estimates,442,2007,79.424
estimates,442,2008,79.742
estimates,442,2009,80.083
estimates,442,2010,80.436
estimates,442,2011,80.785
estimates,442,2012,81.111
estimates,442,2013,81.404
estimates,442,2014,81.66
estimates,442,2015,81.881
medium_variant,442,2015,81.881
medium_variant,442,2016,82.074
medium_variant,442,2017,82.255
medium_variant,442,2018,82.433
medium_variant,442,2019,82.615
medium_variant,442,2020,82.801
medium_variant,442,2021,82.991
medium_variant,442,2022,83.179
medium_variant,442,2023,83.362
medium_variant,442,2024,83.539
medium_variant,442,2025,83.71
medium_variant,442,2026,83.874
medium_variant,442,2027,84.034
medium_variant,442,2028,84.189
medium_variant,442,2029,84.342
medium_variant,442,2030,84.492
medium_variant,442,2031,84.639
medium_variant,442,2032,84.785
medium_variant,442,2033,84.929
medium_variant,442,2034,85.071
medium_variant,442,2035,85.214
medium_variant,442,2036,85.356
medium_variant,442,2037,85.499
medium_variant,442,2038,85.641
medium_variant,442,2039,85.784
medium_variant,442,2040,85.928
medium_variant,442,2041,86.07
medium_variant,442,2042,86.213
medium_variant,442,2043,86.354
medium_variant,442,2044,86.493
medium_variant,442,2045,86.631
medium_variant,442,2046,86.766
medium_variant,442,2047,86.899
medium_variant,442,2048,87.03
medium_variant,442,2049,87.159
medium_variant,442,2050,87.286
medium_variant,442,2051,87.412
medium_variant,442,2052,87.537
medium_variant,442,2053,87.662
medium_variant,442,2054,87.788
medium_variant,442,2055,87.913
medium_variant,442,2056,88.039
medium_variant,442,2057,88.165
medium_variant,442,2058,88.291
medium_variant,442,2059,88.416
medium_variant,442,2060,88.541
medium_variant,442,2061,88.665
medium_variant,442,2062,88.789
medium_variant,442,2063,88.912
medium_variant,442,2064,89.034
medium_variant,442,2065,89.157
medium_variant,442,2066,89.28
medium_variant,442,2067,89.403
medium_variant,442,2068,89.528
medium_variant,442,2069,89.653
medium_variant,442,2070,89.777
medium_variant,442,2071,89.902
medium_variant,442,2072,90.026
medium_variant,442,2073,90.148
medium_variant,442,2074,90.269
medium_variant,442,2075,90.389
medium_variant,442,2076,90.507
medium_variant,442,2077,90.625
medium_variant,442,2078,90.743
medium_variant,442,2079,90.86
medium_variant,442,2080,90.977
medium_variant,442,2081,91.095
medium_variant,442,2082,91.213
medium_variant,442,2083,91.331
medium_variant,442,2084,91.449
medium_variant,442,2085,91.567
medium_variant,442,2086,91.684
medium_variant,442,2087,91.801
medium_variant,442,2088,91.916
medium_variant,442,2089,92.031
medium_variant,442,2090,92.146
medium_variant,442,2091,92.261
medium_variant,442,2092,92.376
medium_variant,442,2093,92.493
medium_variant,442,2094,92.61
medium_variant,442,2095,92.73
medium_variant,442,2096,92.851
medium_variant,442,2097,92.974
medium_variant,442,2098,93.099
medium_variant,442,2099,93.226
