variant,country,year,lifeexpectancyatbirth
Estimates,442,1950,65.389
Estimates,442,1951,65.531
Estimates,442,1952,65.821
Estimates,442,1953,66.121
Estimates,442,1954,66.432
Estimates,442,1955,66.753
Estimates,442,1956,67.082
Estimates,442,1957,67.417
Estimates,442,1958,67.754
Estimates,442,1959,68.086
Estimates,442,1960,68.404
Estimates,442,1961,68.701
Estimates,442,1962,68.965
Estimates,442,1963,69.194
Estimates,442,1964,69.384
Estimates,442,1965,69.535
Estimates,442,1966,69.65
Estimates,442,1967,69.74
Estimates,442,1968,69.817
Estimates,442,1969,69.891
Estimates,442,1970,69.974
Estimates,442,1971,70.077
Estimates,442,1972,70.205
Estimates,442,1973,70.362
Estimates,442,1974,70.549
Estimates,442,1975,70.768
Estimates,442,1976,71.014
Estimates,442,1977,71.278
Estimates,442,1978,71.554
Estimates,442,1979,71.838
Estimates,442,1980,72.129
Estimates,442,1981,72.429
Estimates,442,1982,72.738
Estimates,442,1983,73.056
Estimates,442,1984,73.379
Estimates,442,1985,73.702
Estimates,442,1986,74.019
Estimates,442,1987,74.325
Estimates,442,1988,74.617
Estimates,442,1989,74.895
Estimates,442,1990,75.159
Estimates,442,1991,75.41
Estimates,442,1992,75.653
Estimates,442,1993,75.892
Estimates,442,1994,76.131
Estimates,442,1995,76.373
Estimates,442,1996,76.62
Estimates,442,1997,76.872
Estimates,442,1998,77.129
Estimates,442,1999,77.39
Estimates,442,2000,77.652
Estimates,442,2001,77.907
Estimates,442,2002,78.155
Estimates,442,2003,78.396
Estimates,442,2004,78.632
Estimates,442,2005,78.874
Estimates,442,2006,79.136
Estimates,442,2007,79.424
Estimates,442,2008,79.742
Estimates,442,2009,80.083
Estimates,442,2010,80.436
Estimates,442,2011,80.785
Estimates,442,2012,81.111
Estimates,442,2013,81.404
Estimates,442,2014,81.66
Estimates,442,2015,81.881
Medium_variant,442,2015,81.881
Medium_variant,442,2016,82.074
Medium_variant,442,2017,82.255
Medium_variant,442,2018,82.433
Medium_variant,442,2019,82.615
Medium_variant,442,2020,82.801
Medium_variant,442,2021,82.991
Medium_variant,442,2022,83.179
Medium_variant,442,2023,83.362
Medium_variant,442,2024,83.539
Medium_variant,442,2025,83.71
Medium_variant,442,2026,83.874
Medium_variant,442,2027,84.034
Medium_variant,442,2028,84.189
Medium_variant,442,2029,84.342
Medium_variant,442,2030,84.492
Medium_variant,442,2031,84.639
Medium_variant,442,2032,84.785
Medium_variant,442,2033,84.929
Medium_variant,442,2034,85.071
Medium_variant,442,2035,85.214
Medium_variant,442,2036,85.356
Medium_variant,442,2037,85.499
Medium_variant,442,2038,85.641
Medium_variant,442,2039,85.784
Medium_variant,442,2040,85.928
Medium_variant,442,2041,86.07
Medium_variant,442,2042,86.213
Medium_variant,442,2043,86.354
Medium_variant,442,2044,86.493
Medium_variant,442,2045,86.631
Medium_variant,442,2046,86.766
Medium_variant,442,2047,86.899
Medium_variant,442,2048,87.03
Medium_variant,442,2049,87.159
Medium_variant,442,2050,87.286
Medium_variant,442,2051,87.412
Medium_variant,442,2052,87.537
Medium_variant,442,2053,87.662
Medium_variant,442,2054,87.788
Medium_variant,442,2055,87.913
Medium_variant,442,2056,88.039
Medium_variant,442,2057,88.165
Medium_variant,442,2058,88.291
Medium_variant,442,2059,88.416
Medium_variant,442,2060,88.541
Medium_variant,442,2061,88.665
Medium_variant,442,2062,88.789
Medium_variant,442,2063,88.912
Medium_variant,442,2064,89.034
Medium_variant,442,2065,89.157
Medium_variant,442,2066,89.28
Medium_variant,442,2067,89.403
Medium_variant,442,2068,89.528
Medium_variant,442,2069,89.653
Medium_variant,442,2070,89.777
Medium_variant,442,2071,89.902
Medium_variant,442,2072,90.026
Medium_variant,442,2073,90.148
Medium_variant,442,2074,90.269
Medium_variant,442,2075,90.389
Medium_variant,442,2076,90.507
Medium_variant,442,2077,90.625
Medium_variant,442,2078,90.743
Medium_variant,442,2079,90.86
Medium_variant,442,2080,90.977
Medium_variant,442,2081,91.095
Medium_variant,442,2082,91.213
Medium_variant,442,2083,91.331
Medium_variant,442,2084,91.449
Medium_variant,442,2085,91.567
Medium_variant,442,2086,91.684
Medium_variant,442,2087,91.801
Medium_variant,442,2088,91.916
Medium_variant,442,2089,92.031
Medium_variant,442,2090,92.146
Medium_variant,442,2091,92.261
Medium_variant,442,2092,92.376
Medium_variant,442,2093,92.493
Medium_variant,442,2094,92.61
Medium_variant,442,2095,92.73
Medium_variant,442,2096,92.851
Medium_variant,442,2097,92.974
Medium_variant,442,2098,93.099
Medium_variant,442,2099,93.226
