variant,country,year,lifeexpectancyatbirth
Estimates,140,1950,32.61
Estimates,140,1951,32.818
Estimates,140,1952,33.233
Estimates,140,1953,33.646
Estimates,140,1954,34.057
Estimates,140,1955,34.465
Estimates,140,1956,34.87
Estimates,140,1957,35.274
Estimates,140,1958,35.678
Estimates,140,1959,36.082
Estimates,140,1960,36.489
Estimates,140,1961,36.902
Estimates,140,1962,37.326
Estimates,140,1963,37.768
Estimates,140,1964,38.234
Estimates,140,1965,38.735
Estimates,140,1966,39.282
Estimates,140,1967,39.878
Estimates,140,1968,40.523
Estimates,140,1969,41.213
Estimates,140,1970,41.946
Estimates,140,1971,42.72
Estimates,140,1972,43.52
Estimates,140,1973,44.328
Estimates,140,1974,45.127
Estimates,140,1975,45.898
Estimates,140,1976,46.625
Estimates,140,1977,47.3
Estimates,140,1978,47.91
Estimates,140,1979,48.443
Estimates,140,1980,48.891
Estimates,140,1981,49.25
Estimates,140,1982,49.525
Estimates,140,1983,49.721
Estimates,140,1984,49.841
Estimates,140,1985,49.883
Estimates,140,1986,49.848
Estimates,140,1987,49.739
Estimates,140,1988,49.564
Estimates,140,1989,49.328
Estimates,140,1990,49.034
Estimates,140,1991,48.682
Estimates,140,1992,48.276
Estimates,140,1993,47.829
Estimates,140,1994,47.356
Estimates,140,1995,46.866
Estimates,140,1996,46.365
Estimates,140,1997,45.867
Estimates,140,1998,45.392
Estimates,140,1999,44.966
Estimates,140,2000,44.622
Estimates,140,2001,44.39
Estimates,140,2002,44.283
Estimates,140,2003,44.31
Estimates,140,2004,44.474
Estimates,140,2005,44.774
Estimates,140,2006,45.201
Estimates,140,2007,45.727
Estimates,140,2008,46.325
Estimates,140,2009,46.977
Estimates,140,2010,47.668
Estimates,140,2011,48.393
Estimates,140,2012,49.148
Estimates,140,2013,49.921
Estimates,140,2014,50.698
Estimates,140,2015,51.458
Medium_variant,140,2015,51.458
Medium_variant,140,2016,52.184
Medium_variant,140,2017,52.871
Medium_variant,140,2018,53.516
Medium_variant,140,2019,54.116
Medium_variant,140,2020,54.677
Medium_variant,140,2021,55.207
Medium_variant,140,2022,55.722
Medium_variant,140,2023,56.234
Medium_variant,140,2024,56.752
Medium_variant,140,2025,57.28
Medium_variant,140,2026,57.82
Medium_variant,140,2027,58.368
Medium_variant,140,2028,58.919
Medium_variant,140,2029,59.472
Medium_variant,140,2030,60.025
Medium_variant,140,2031,60.574
Medium_variant,140,2032,61.117
Medium_variant,140,2033,61.652
Medium_variant,140,2034,62.177
Medium_variant,140,2035,62.693
Medium_variant,140,2036,63.199
Medium_variant,140,2037,63.697
Medium_variant,140,2038,64.188
Medium_variant,140,2039,64.672
Medium_variant,140,2040,65.146
Medium_variant,140,2041,65.61
Medium_variant,140,2042,66.061
Medium_variant,140,2043,66.498
Medium_variant,140,2044,66.919
Medium_variant,140,2045,67.325
Medium_variant,140,2046,67.715
Medium_variant,140,2047,68.089
Medium_variant,140,2048,68.449
Medium_variant,140,2049,68.796
Medium_variant,140,2050,69.132
Medium_variant,140,2051,69.458
Medium_variant,140,2052,69.775
Medium_variant,140,2053,70.084
Medium_variant,140,2054,70.386
Medium_variant,140,2055,70.68
Medium_variant,140,2056,70.966
Medium_variant,140,2057,71.242
Medium_variant,140,2058,71.509
Medium_variant,140,2059,71.765
Medium_variant,140,2060,72.011
Medium_variant,140,2061,72.245
Medium_variant,140,2062,72.469
Medium_variant,140,2063,72.684
Medium_variant,140,2064,72.891
Medium_variant,140,2065,73.091
Medium_variant,140,2066,73.284
Medium_variant,140,2067,73.473
Medium_variant,140,2068,73.658
Medium_variant,140,2069,73.841
Medium_variant,140,2070,74.023
Medium_variant,140,2071,74.204
Medium_variant,140,2072,74.384
Medium_variant,140,2073,74.563
Medium_variant,140,2074,74.742
Medium_variant,140,2075,74.921
Medium_variant,140,2076,75.1
Medium_variant,140,2077,75.278
Medium_variant,140,2078,75.455
Medium_variant,140,2079,75.631
Medium_variant,140,2080,75.805
Medium_variant,140,2081,75.979
Medium_variant,140,2082,76.152
Medium_variant,140,2083,76.324
Medium_variant,140,2084,76.493
Medium_variant,140,2085,76.659
Medium_variant,140,2086,76.821
Medium_variant,140,2087,76.979
Medium_variant,140,2088,77.131
Medium_variant,140,2089,77.277
Medium_variant,140,2090,77.419
Medium_variant,140,2091,77.556
Medium_variant,140,2092,77.69
Medium_variant,140,2093,77.82
Medium_variant,140,2094,77.948
Medium_variant,140,2095,78.073
Medium_variant,140,2096,78.197
Medium_variant,140,2097,78.319
Medium_variant,140,2098,78.438
Medium_variant,140,2099,78.556
