variant,country,year,lifeexpectancyatbirth
estimates,140,1950,32.61
estimates,140,1951,32.818
estimates,140,1952,33.233
estimates,140,1953,33.646
estimates,140,1954,34.057
estimates,140,1955,34.465
estimates,140,1956,34.87
estimates,140,1957,35.274
estimates,140,1958,35.678
estimates,140,1959,36.082
estimates,140,1960,36.489
estimates,140,1961,36.902
estimates,140,1962,37.326
estimates,140,1963,37.768
estimates,140,1964,38.234
estimates,140,1965,38.735
estimates,140,1966,39.282
estimates,140,1967,39.878
estimates,140,1968,40.523
estimates,140,1969,41.213
estimates,140,1970,41.946
estimates,140,1971,42.72
estimates,140,1972,43.52
estimates,140,1973,44.328
estimates,140,1974,45.127
estimates,140,1975,45.898
estimates,140,1976,46.625
estimates,140,1977,47.3
estimates,140,1978,47.91
estimates,140,1979,48.443
estimates,140,1980,48.891
estimates,140,1981,49.25
estimates,140,1982,49.525
estimates,140,1983,49.721
estimates,140,1984,49.841
estimates,140,1985,49.883
estimates,140,1986,49.848
estimates,140,1987,49.739
estimates,140,1988,49.564
estimates,140,1989,49.328
estimates,140,1990,49.034
estimates,140,1991,48.682
estimates,140,1992,48.276
estimates,140,1993,47.829
estimates,140,1994,47.356
estimates,140,1995,46.866
estimates,140,1996,46.365
estimates,140,1997,45.867
estimates,140,1998,45.392
estimates,140,1999,44.966
estimates,140,2000,44.622
estimates,140,2001,44.39
estimates,140,2002,44.283
estimates,140,2003,44.31
estimates,140,2004,44.474
estimates,140,2005,44.774
estimates,140,2006,45.201
estimates,140,2007,45.727
estimates,140,2008,46.325
estimates,140,2009,46.977
estimates,140,2010,47.668
estimates,140,2011,48.393
estimates,140,2012,49.148
estimates,140,2013,49.921
estimates,140,2014,50.698
estimates,140,2015,51.458
medium_variant,140,2015,51.458
medium_variant,140,2016,52.184
medium_variant,140,2017,52.871
medium_variant,140,2018,53.516
medium_variant,140,2019,54.116
medium_variant,140,2020,54.677
medium_variant,140,2021,55.207
medium_variant,140,2022,55.722
medium_variant,140,2023,56.234
medium_variant,140,2024,56.752
medium_variant,140,2025,57.28
medium_variant,140,2026,57.82
medium_variant,140,2027,58.368
medium_variant,140,2028,58.919
medium_variant,140,2029,59.472
medium_variant,140,2030,60.025
medium_variant,140,2031,60.574
medium_variant,140,2032,61.117
medium_variant,140,2033,61.652
medium_variant,140,2034,62.177
medium_variant,140,2035,62.693
medium_variant,140,2036,63.199
medium_variant,140,2037,63.697
medium_variant,140,2038,64.188
medium_variant,140,2039,64.672
medium_variant,140,2040,65.146
medium_variant,140,2041,65.61
medium_variant,140,2042,66.061
medium_variant,140,2043,66.498
medium_variant,140,2044,66.919
medium_variant,140,2045,67.325
medium_variant,140,2046,67.715
medium_variant,140,2047,68.089
medium_variant,140,2048,68.449
medium_variant,140,2049,68.796
medium_variant,140,2050,69.132
medium_variant,140,2051,69.458
medium_variant,140,2052,69.775
medium_variant,140,2053,70.084
medium_variant,140,2054,70.386
medium_variant,140,2055,70.68
medium_variant,140,2056,70.966
medium_variant,140,2057,71.242
medium_variant,140,2058,71.509
medium_variant,140,2059,71.765
medium_variant,140,2060,72.011
medium_variant,140,2061,72.245
medium_variant,140,2062,72.469
medium_variant,140,2063,72.684
medium_variant,140,2064,72.891
medium_variant,140,2065,73.091
medium_variant,140,2066,73.284
medium_variant,140,2067,73.473
medium_variant,140,2068,73.658
medium_variant,140,2069,73.841
medium_variant,140,2070,74.023
medium_variant,140,2071,74.204
medium_variant,140,2072,74.384
medium_variant,140,2073,74.563
medium_variant,140,2074,74.742
medium_variant,140,2075,74.921
medium_variant,140,2076,75.1
medium_variant,140,2077,75.278
medium_variant,140,2078,75.455
medium_variant,140,2079,75.631
medium_variant,140,2080,75.805
medium_variant,140,2081,75.979
medium_variant,140,2082,76.152
medium_variant,140,2083,76.324
medium_variant,140,2084,76.493
medium_variant,140,2085,76.659
medium_variant,140,2086,76.821
medium_variant,140,2087,76.979
medium_variant,140,2088,77.131
medium_variant,140,2089,77.277
medium_variant,140,2090,77.419
medium_variant,140,2091,77.556
medium_variant,140,2092,77.69
medium_variant,140,2093,77.82
medium_variant,140,2094,77.948
medium_variant,140,2095,78.073
medium_variant,140,2096,78.197
medium_variant,140,2097,78.319
medium_variant,140,2098,78.438
medium_variant,140,2099,78.556
