variant,country,year,lifeexpectancyatbirth
estimates,348,1950,62.638
estimates,348,1951,63.002
estimates,348,1952,63.713
estimates,348,1953,64.386
estimates,348,1954,65.024
estimates,348,1955,65.624
estimates,348,1956,66.186
estimates,348,1957,66.711
estimates,348,1958,67.195
estimates,348,1959,67.635
estimates,348,1960,68.03
estimates,348,1961,68.375
estimates,348,1962,68.669
estimates,348,1963,68.912
estimates,348,1964,69.107
estimates,348,1965,69.259
estimates,348,1966,69.372
estimates,348,1967,69.455
estimates,348,1968,69.514
estimates,348,1969,69.557
estimates,348,1970,69.589
estimates,348,1971,69.615
estimates,348,1972,69.635
estimates,348,1973,69.648
estimates,348,1974,69.654
estimates,348,1975,69.647
estimates,348,1976,69.619
estimates,348,1977,69.566
estimates,348,1978,69.49
estimates,348,1979,69.397
estimates,348,1980,69.302
estimates,348,1981,69.22
estimates,348,1982,69.166
estimates,348,1983,69.146
estimates,348,1984,69.162
estimates,348,1985,69.203
estimates,348,1986,69.25
estimates,348,1987,69.288
estimates,348,1988,69.308
estimates,348,1989,69.316
estimates,348,1990,69.325
estimates,348,1991,69.359
estimates,348,1992,69.437
estimates,348,1993,69.575
estimates,348,1994,69.776
estimates,348,1995,70.037
estimates,348,1996,70.351
estimates,348,1997,70.697
estimates,348,1998,71.057
estimates,348,1999,71.417
estimates,348,2000,71.768
estimates,348,2001,72.101
estimates,348,2002,72.417
estimates,348,2003,72.716
estimates,348,2004,72.997
estimates,348,2005,73.26
estimates,348,2006,73.51
estimates,348,2007,73.754
estimates,348,2008,73.993
estimates,348,2009,74.228
estimates,348,2010,74.454
estimates,348,2011,74.666
estimates,348,2012,74.859
estimates,348,2013,75.03
estimates,348,2014,75.18
estimates,348,2015,75.313
medium_variant,348,2015,75.313
medium_variant,348,2016,75.433
medium_variant,348,2017,75.548
medium_variant,348,2018,75.662
medium_variant,348,2019,75.78
medium_variant,348,2020,75.903
medium_variant,348,2021,76.031
medium_variant,348,2022,76.161
medium_variant,348,2023,76.292
medium_variant,348,2024,76.422
medium_variant,348,2025,76.552
medium_variant,348,2026,76.679
medium_variant,348,2027,76.803
medium_variant,348,2028,76.926
medium_variant,348,2029,77.047
medium_variant,348,2030,77.168
medium_variant,348,2031,77.29
medium_variant,348,2032,77.414
medium_variant,348,2033,77.542
medium_variant,348,2034,77.674
medium_variant,348,2035,77.809
medium_variant,348,2036,77.946
medium_variant,348,2037,78.084
medium_variant,348,2038,78.222
medium_variant,348,2039,78.359
medium_variant,348,2040,78.495
medium_variant,348,2041,78.63
medium_variant,348,2042,78.764
medium_variant,348,2043,78.899
medium_variant,348,2044,79.035
medium_variant,348,2045,79.171
medium_variant,348,2046,79.309
medium_variant,348,2047,79.447
medium_variant,348,2048,79.588
medium_variant,348,2049,79.729
medium_variant,348,2050,79.871
medium_variant,348,2051,80.014
medium_variant,348,2052,80.157
medium_variant,348,2053,80.3
medium_variant,348,2054,80.443
medium_variant,348,2055,80.585
medium_variant,348,2056,80.726
medium_variant,348,2057,80.866
medium_variant,348,2058,81.007
medium_variant,348,2059,81.147
medium_variant,348,2060,81.287
medium_variant,348,2061,81.429
medium_variant,348,2062,81.573
medium_variant,348,2063,81.718
medium_variant,348,2064,81.864
medium_variant,348,2065,82.011
medium_variant,348,2066,82.157
medium_variant,348,2067,82.301
medium_variant,348,2068,82.442
medium_variant,348,2069,82.58
medium_variant,348,2070,82.714
medium_variant,348,2071,82.845
medium_variant,348,2072,82.974
medium_variant,348,2073,83.1
medium_variant,348,2074,83.225
medium_variant,348,2075,83.347
medium_variant,348,2076,83.467
medium_variant,348,2077,83.585
medium_variant,348,2078,83.701
medium_variant,348,2079,83.814
medium_variant,348,2080,83.925
medium_variant,348,2081,84.034
medium_variant,348,2082,84.143
medium_variant,348,2083,84.25
medium_variant,348,2084,84.356
medium_variant,348,2085,84.462
medium_variant,348,2086,84.568
medium_variant,348,2087,84.675
medium_variant,348,2088,84.781
medium_variant,348,2089,84.888
medium_variant,348,2090,84.996
medium_variant,348,2091,85.103
medium_variant,348,2092,85.211
medium_variant,348,2093,85.32
medium_variant,348,2094,85.429
medium_variant,348,2095,85.538
medium_variant,348,2096,85.647
medium_variant,348,2097,85.756
medium_variant,348,2098,85.866
medium_variant,348,2099,85.975
