variant,country,year,lifeexpectancyatbirth
Estimates,348,1950,62.638
Estimates,348,1951,63.002
Estimates,348,1952,63.713
Estimates,348,1953,64.386
Estimates,348,1954,65.024
Estimates,348,1955,65.624
Estimates,348,1956,66.186
Estimates,348,1957,66.711
Estimates,348,1958,67.195
Estimates,348,1959,67.635
Estimates,348,1960,68.03
Estimates,348,1961,68.375
Estimates,348,1962,68.669
Estimates,348,1963,68.912
Estimates,348,1964,69.107
Estimates,348,1965,69.259
Estimates,348,1966,69.372
Estimates,348,1967,69.455
Estimates,348,1968,69.514
Estimates,348,1969,69.557
Estimates,348,1970,69.589
Estimates,348,1971,69.615
Estimates,348,1972,69.635
Estimates,348,1973,69.648
Estimates,348,1974,69.654
Estimates,348,1975,69.647
Estimates,348,1976,69.619
Estimates,348,1977,69.566
Estimates,348,1978,69.49
Estimates,348,1979,69.397
Estimates,348,1980,69.302
Estimates,348,1981,69.22
Estimates,348,1982,69.166
Estimates,348,1983,69.146
Estimates,348,1984,69.162
Estimates,348,1985,69.203
Estimates,348,1986,69.25
Estimates,348,1987,69.288
Estimates,348,1988,69.308
Estimates,348,1989,69.316
Estimates,348,1990,69.325
Estimates,348,1991,69.359
Estimates,348,1992,69.437
Estimates,348,1993,69.575
Estimates,348,1994,69.776
Estimates,348,1995,70.037
Estimates,348,1996,70.351
Estimates,348,1997,70.697
Estimates,348,1998,71.057
Estimates,348,1999,71.417
Estimates,348,2000,71.768
Estimates,348,2001,72.101
Estimates,348,2002,72.417
Estimates,348,2003,72.716
Estimates,348,2004,72.997
Estimates,348,2005,73.26
Estimates,348,2006,73.51
Estimates,348,2007,73.754
Estimates,348,2008,73.993
Estimates,348,2009,74.228
Estimates,348,2010,74.454
Estimates,348,2011,74.666
Estimates,348,2012,74.859
Estimates,348,2013,75.03
Estimates,348,2014,75.18
Estimates,348,2015,75.313
Medium_variant,348,2015,75.313
Medium_variant,348,2016,75.433
Medium_variant,348,2017,75.548
Medium_variant,348,2018,75.662
Medium_variant,348,2019,75.78
Medium_variant,348,2020,75.903
Medium_variant,348,2021,76.031
Medium_variant,348,2022,76.161
Medium_variant,348,2023,76.292
Medium_variant,348,2024,76.422
Medium_variant,348,2025,76.552
Medium_variant,348,2026,76.679
Medium_variant,348,2027,76.803
Medium_variant,348,2028,76.926
Medium_variant,348,2029,77.047
Medium_variant,348,2030,77.168
Medium_variant,348,2031,77.29
Medium_variant,348,2032,77.414
Medium_variant,348,2033,77.542
Medium_variant,348,2034,77.674
Medium_variant,348,2035,77.809
Medium_variant,348,2036,77.946
Medium_variant,348,2037,78.084
Medium_variant,348,2038,78.222
Medium_variant,348,2039,78.359
Medium_variant,348,2040,78.495
Medium_variant,348,2041,78.63
Medium_variant,348,2042,78.764
Medium_variant,348,2043,78.899
Medium_variant,348,2044,79.035
Medium_variant,348,2045,79.171
Medium_variant,348,2046,79.309
Medium_variant,348,2047,79.447
Medium_variant,348,2048,79.588
Medium_variant,348,2049,79.729
Medium_variant,348,2050,79.871
Medium_variant,348,2051,80.014
Medium_variant,348,2052,80.157
Medium_variant,348,2053,80.3
Medium_variant,348,2054,80.443
Medium_variant,348,2055,80.585
Medium_variant,348,2056,80.726
Medium_variant,348,2057,80.866
Medium_variant,348,2058,81.007
Medium_variant,348,2059,81.147
Medium_variant,348,2060,81.287
Medium_variant,348,2061,81.429
Medium_variant,348,2062,81.573
Medium_variant,348,2063,81.718
Medium_variant,348,2064,81.864
Medium_variant,348,2065,82.011
Medium_variant,348,2066,82.157
Medium_variant,348,2067,82.301
Medium_variant,348,2068,82.442
Medium_variant,348,2069,82.58
Medium_variant,348,2070,82.714
Medium_variant,348,2071,82.845
Medium_variant,348,2072,82.974
Medium_variant,348,2073,83.1
Medium_variant,348,2074,83.225
Medium_variant,348,2075,83.347
Medium_variant,348,2076,83.467
Medium_variant,348,2077,83.585
Medium_variant,348,2078,83.701
Medium_variant,348,2079,83.814
Medium_variant,348,2080,83.925
Medium_variant,348,2081,84.034
Medium_variant,348,2082,84.143
Medium_variant,348,2083,84.25
Medium_variant,348,2084,84.356
Medium_variant,348,2085,84.462
Medium_variant,348,2086,84.568
Medium_variant,348,2087,84.675
Medium_variant,348,2088,84.781
Medium_variant,348,2089,84.888
Medium_variant,348,2090,84.996
Medium_variant,348,2091,85.103
Medium_variant,348,2092,85.211
Medium_variant,348,2093,85.32
Medium_variant,348,2094,85.429
Medium_variant,348,2095,85.538
Medium_variant,348,2096,85.647
Medium_variant,348,2097,85.756
Medium_variant,348,2098,85.866
Medium_variant,348,2099,85.975
