variant,country,year,lifeexpectancyatbirth
Estimates,178,1950,41.625
Estimates,178,1951,42.013
Estimates,178,1952,42.784
Estimates,178,1953,43.548
Estimates,178,1954,44.304
Estimates,178,1955,45.052
Estimates,178,1956,45.791
Estimates,178,1957,46.52
Estimates,178,1958,47.236
Estimates,178,1959,47.935
Estimates,178,1960,48.612
Estimates,178,1961,49.26
Estimates,178,1962,49.873
Estimates,178,1963,50.447
Estimates,178,1964,50.98
Estimates,178,1965,51.47
Estimates,178,1966,51.917
Estimates,178,1967,52.327
Estimates,178,1968,52.706
Estimates,178,1969,53.059
Estimates,178,1970,53.389
Estimates,178,1971,53.702
Estimates,178,1972,54
Estimates,178,1973,54.285
Estimates,178,1974,54.56
Estimates,178,1975,54.831
Estimates,178,1976,55.104
Estimates,178,1977,55.376
Estimates,178,1978,55.641
Estimates,178,1979,55.892
Estimates,178,1980,56.118
Estimates,178,1981,56.31
Estimates,178,1982,56.457
Estimates,178,1983,56.546
Estimates,178,1984,56.569
Estimates,178,1985,56.515
Estimates,178,1986,56.375
Estimates,178,1987,56.152
Estimates,178,1988,55.854
Estimates,178,1989,55.488
Estimates,178,1990,55.052
Estimates,178,1991,54.545
Estimates,178,1992,53.982
Estimates,178,1993,53.386
Estimates,178,1994,52.787
Estimates,178,1995,52.213
Estimates,178,1996,51.685
Estimates,178,1997,51.228
Estimates,178,1998,50.874
Estimates,178,1999,50.655
Estimates,178,2000,50.617
Estimates,178,2001,50.8
Estimates,178,2002,51.207
Estimates,178,2003,51.822
Estimates,178,2004,52.627
Estimates,178,2005,53.591
Estimates,178,2006,54.677
Estimates,178,2007,55.831
Estimates,178,2008,56.995
Estimates,178,2009,58.123
Estimates,178,2010,59.172
Estimates,178,2011,60.113
Estimates,178,2012,60.951
Estimates,178,2013,61.692
Estimates,178,2014,62.336
Estimates,178,2015,62.892
Medium_variant,178,2015,62.892
Medium_variant,178,2016,63.377
Medium_variant,178,2017,63.818
Medium_variant,178,2018,64.239
Medium_variant,178,2019,64.651
Medium_variant,178,2020,65.063
Medium_variant,178,2021,65.473
Medium_variant,178,2022,65.872
Medium_variant,178,2023,66.256
Medium_variant,178,2024,66.624
Medium_variant,178,2025,66.978
Medium_variant,178,2026,67.317
Medium_variant,178,2027,67.643
Medium_variant,178,2028,67.958
Medium_variant,178,2029,68.264
Medium_variant,178,2030,68.562
Medium_variant,178,2031,68.855
Medium_variant,178,2032,69.143
Medium_variant,178,2033,69.426
Medium_variant,178,2034,69.706
Medium_variant,178,2035,69.982
Medium_variant,178,2036,70.254
Medium_variant,178,2037,70.521
Medium_variant,178,2038,70.782
Medium_variant,178,2039,71.036
Medium_variant,178,2040,71.282
Medium_variant,178,2041,71.52
Medium_variant,178,2042,71.75
Medium_variant,178,2043,71.97
Medium_variant,178,2044,72.182
Medium_variant,178,2045,72.385
Medium_variant,178,2046,72.579
Medium_variant,178,2047,72.763
Medium_variant,178,2048,72.94
Medium_variant,178,2049,73.109
Medium_variant,178,2050,73.272
Medium_variant,178,2051,73.429
Medium_variant,178,2052,73.58
Medium_variant,178,2053,73.727
Medium_variant,178,2054,73.871
Medium_variant,178,2055,74.012
Medium_variant,178,2056,74.153
Medium_variant,178,2057,74.293
Medium_variant,178,2058,74.432
Medium_variant,178,2059,74.572
Medium_variant,178,2060,74.712
Medium_variant,178,2061,74.852
Medium_variant,178,2062,74.991
Medium_variant,178,2063,75.129
Medium_variant,178,2064,75.266
Medium_variant,178,2065,75.402
Medium_variant,178,2066,75.538
Medium_variant,178,2067,75.672
Medium_variant,178,2068,75.805
Medium_variant,178,2069,75.938
Medium_variant,178,2070,76.069
Medium_variant,178,2071,76.199
Medium_variant,178,2072,76.328
Medium_variant,178,2073,76.455
Medium_variant,178,2074,76.58
Medium_variant,178,2075,76.703
Medium_variant,178,2076,76.823
Medium_variant,178,2077,76.942
Medium_variant,178,2078,77.057
Medium_variant,178,2079,77.171
Medium_variant,178,2080,77.282
Medium_variant,178,2081,77.39
Medium_variant,178,2082,77.496
Medium_variant,178,2083,77.6
Medium_variant,178,2084,77.702
Medium_variant,178,2085,77.803
Medium_variant,178,2086,77.902
Medium_variant,178,2087,78
Medium_variant,178,2088,78.097
Medium_variant,178,2089,78.193
Medium_variant,178,2090,78.288
Medium_variant,178,2091,78.383
Medium_variant,178,2092,78.477
Medium_variant,178,2093,78.571
Medium_variant,178,2094,78.664
Medium_variant,178,2095,78.757
Medium_variant,178,2096,78.849
Medium_variant,178,2097,78.942
Medium_variant,178,2098,79.033
Medium_variant,178,2099,79.124
