variant,country,year,lifeexpectancyatbirth
Estimates,598,1950,33.682
Estimates,598,1951,33.933
Estimates,598,1952,34.434
Estimates,598,1953,34.929
Estimates,598,1954,35.418
Estimates,598,1955,35.902
Estimates,598,1956,36.385
Estimates,598,1957,36.869
Estimates,598,1958,37.361
Estimates,598,1959,37.875
Estimates,598,1960,38.425
Estimates,598,1961,39.022
Estimates,598,1962,39.68
Estimates,598,1963,40.402
Estimates,598,1964,41.181
Estimates,598,1965,42.002
Estimates,598,1966,42.845
Estimates,598,1967,43.685
Estimates,598,1968,44.499
Estimates,598,1969,45.278
Estimates,598,1970,46.011
Estimates,598,1971,46.698
Estimates,598,1972,47.352
Estimates,598,1973,47.986
Estimates,598,1974,48.607
Estimates,598,1975,49.235
Estimates,598,1976,49.895
Estimates,598,1977,50.592
Estimates,598,1978,51.318
Estimates,598,1979,52.056
Estimates,598,1980,52.765
Estimates,598,1981,53.393
Estimates,598,1982,53.904
Estimates,598,1983,54.283
Estimates,598,1984,54.535
Estimates,598,1985,54.689
Estimates,598,1986,54.793
Estimates,598,1987,54.902
Estimates,598,1988,55.06
Estimates,598,1989,55.283
Estimates,598,1990,55.574
Estimates,598,1991,55.914
Estimates,598,1992,56.271
Estimates,598,1993,56.616
Estimates,598,1994,56.943
Estimates,598,1995,57.249
Estimates,598,1996,57.54
Estimates,598,1997,57.827
Estimates,598,1998,58.122
Estimates,598,1999,58.426
Estimates,598,2000,58.749
Estimates,598,2001,59.095
Estimates,598,2002,59.463
Estimates,598,2003,59.846
Estimates,598,2004,60.235
Estimates,598,2005,60.617
Estimates,598,2006,60.973
Estimates,598,2007,61.291
Estimates,598,2008,61.564
Estimates,598,2009,61.792
Estimates,598,2010,61.98
Estimates,598,2011,62.14
Estimates,598,2012,62.288
Estimates,598,2013,62.439
Estimates,598,2014,62.598
Estimates,598,2015,62.769
Medium_variant,598,2015,62.769
Medium_variant,598,2016,62.95
Medium_variant,598,2017,63.135
Medium_variant,598,2018,63.318
Medium_variant,598,2019,63.498
Medium_variant,598,2020,63.673
Medium_variant,598,2021,63.844
Medium_variant,598,2022,64.012
Medium_variant,598,2023,64.177
Medium_variant,598,2024,64.341
Medium_variant,598,2025,64.503
Medium_variant,598,2026,64.665
Medium_variant,598,2027,64.828
Medium_variant,598,2028,64.992
Medium_variant,598,2029,65.156
Medium_variant,598,2030,65.321
Medium_variant,598,2031,65.485
Medium_variant,598,2032,65.646
Medium_variant,598,2033,65.804
Medium_variant,598,2034,65.958
Medium_variant,598,2035,66.11
Medium_variant,598,2036,66.26
Medium_variant,598,2037,66.409
Medium_variant,598,2038,66.558
Medium_variant,598,2039,66.708
Medium_variant,598,2040,66.857
Medium_variant,598,2041,67.007
Medium_variant,598,2042,67.155
Medium_variant,598,2043,67.303
Medium_variant,598,2044,67.449
Medium_variant,598,2045,67.594
Medium_variant,598,2046,67.737
Medium_variant,598,2047,67.878
Medium_variant,598,2048,68.019
Medium_variant,598,2049,68.159
Medium_variant,598,2050,68.298
Medium_variant,598,2051,68.437
Medium_variant,598,2052,68.577
Medium_variant,598,2053,68.717
Medium_variant,598,2054,68.857
Medium_variant,598,2055,68.999
Medium_variant,598,2056,69.141
Medium_variant,598,2057,69.283
Medium_variant,598,2058,69.426
Medium_variant,598,2059,69.569
Medium_variant,598,2060,69.711
Medium_variant,598,2061,69.852
Medium_variant,598,2062,69.992
Medium_variant,598,2063,70.131
Medium_variant,598,2064,70.268
Medium_variant,598,2065,70.404
Medium_variant,598,2066,70.538
Medium_variant,598,2067,70.671
Medium_variant,598,2068,70.804
Medium_variant,598,2069,70.936
Medium_variant,598,2070,71.07
Medium_variant,598,2071,71.206
Medium_variant,598,2072,71.345
Medium_variant,598,2073,71.487
Medium_variant,598,2074,71.63
Medium_variant,598,2075,71.775
Medium_variant,598,2076,71.919
Medium_variant,598,2077,72.06
Medium_variant,598,2078,72.199
Medium_variant,598,2079,72.334
Medium_variant,598,2080,72.467
Medium_variant,598,2081,72.598
Medium_variant,598,2082,72.73
Medium_variant,598,2083,72.865
Medium_variant,598,2084,73.002
Medium_variant,598,2085,73.142
Medium_variant,598,2086,73.287
Medium_variant,598,2087,73.434
Medium_variant,598,2088,73.584
Medium_variant,598,2089,73.736
Medium_variant,598,2090,73.888
Medium_variant,598,2091,74.041
Medium_variant,598,2092,74.194
Medium_variant,598,2093,74.345
Medium_variant,598,2094,74.496
Medium_variant,598,2095,74.645
Medium_variant,598,2096,74.792
Medium_variant,598,2097,74.938
Medium_variant,598,2098,75.082
Medium_variant,598,2099,75.225
