variant,country,year,lifeexpectancyatbirth
estimates,430,1950,32.69
estimates,430,1951,32.801
estimates,430,1952,33.02
estimates,430,1953,33.232
estimates,430,1954,33.437
estimates,430,1955,33.637
estimates,430,1956,33.832
estimates,430,1957,34.026
estimates,430,1958,34.224
estimates,430,1959,34.435
estimates,430,1960,34.671
estimates,430,1961,34.941
estimates,430,1962,35.257
estimates,430,1963,35.626
estimates,430,1964,36.049
estimates,430,1965,36.52
estimates,430,1966,37.03
estimates,430,1967,37.564
estimates,430,1968,38.113
estimates,430,1969,38.674
estimates,430,1970,39.254
estimates,430,1971,39.867
estimates,430,1972,40.522
estimates,430,1973,41.217
estimates,430,1974,41.943
estimates,430,1975,42.686
estimates,430,1976,43.431
estimates,430,1977,44.156
estimates,430,1978,44.838
estimates,430,1979,45.458
estimates,430,1980,45.996
estimates,430,1981,46.435
estimates,430,1982,46.778
estimates,430,1983,47.032
estimates,430,1984,47.206
estimates,430,1985,47.298
estimates,430,1986,47.309
estimates,430,1987,47.26
estimates,430,1988,47.189
estimates,430,1989,47.138
estimates,430,1990,47.183
estimates,430,1991,47.406
estimates,430,1992,47.839
estimates,430,1993,48.475
estimates,430,1994,49.283
estimates,430,1995,50.163
estimates,430,1996,50.984
estimates,430,1997,51.641
estimates,430,1998,52.082
estimates,430,1999,52.314
estimates,430,2000,52.424
estimates,430,2001,52.549
estimates,430,2002,52.828
estimates,430,2003,53.347
estimates,430,2004,54.116
estimates,430,2005,55.088
estimates,430,2006,56.165
estimates,430,2007,57.215
estimates,430,2008,58.137
estimates,430,2009,58.89
estimates,430,2010,59.466
estimates,430,2011,59.889
estimates,430,2012,60.229
estimates,430,2013,60.546
estimates,430,2014,60.86
estimates,430,2015,61.188
medium_variant,430,2015,61.188
medium_variant,430,2016,61.532
medium_variant,430,2017,61.881
medium_variant,430,2018,62.227
medium_variant,430,2019,62.57
medium_variant,430,2020,62.911
medium_variant,430,2021,63.247
medium_variant,430,2022,63.576
medium_variant,430,2023,63.896
medium_variant,430,2024,64.208
medium_variant,430,2025,64.511
medium_variant,430,2026,64.804
medium_variant,430,2027,65.091
medium_variant,430,2028,65.371
medium_variant,430,2029,65.644
medium_variant,430,2030,65.912
medium_variant,430,2031,66.175
medium_variant,430,2032,66.432
medium_variant,430,2033,66.683
medium_variant,430,2034,66.928
medium_variant,430,2035,67.168
medium_variant,430,2036,67.402
medium_variant,430,2037,67.631
medium_variant,430,2038,67.855
medium_variant,430,2039,68.072
medium_variant,430,2040,68.282
medium_variant,430,2041,68.484
medium_variant,430,2042,68.678
medium_variant,430,2043,68.864
medium_variant,430,2044,69.042
medium_variant,430,2045,69.215
medium_variant,430,2046,69.382
medium_variant,430,2047,69.547
medium_variant,430,2048,69.71
medium_variant,430,2049,69.872
medium_variant,430,2050,70.033
medium_variant,430,2051,70.193
medium_variant,430,2052,70.35
medium_variant,430,2053,70.504
medium_variant,430,2054,70.654
medium_variant,430,2055,70.803
medium_variant,430,2056,70.951
medium_variant,430,2057,71.099
medium_variant,430,2058,71.246
medium_variant,430,2059,71.393
medium_variant,430,2060,71.539
medium_variant,430,2061,71.681
medium_variant,430,2062,71.818
medium_variant,430,2063,71.949
medium_variant,430,2064,72.076
medium_variant,430,2065,72.199
medium_variant,430,2066,72.32
medium_variant,430,2067,72.443
medium_variant,430,2068,72.568
medium_variant,430,2069,72.696
medium_variant,430,2070,72.828
medium_variant,430,2071,72.961
medium_variant,430,2072,73.095
medium_variant,430,2073,73.228
medium_variant,430,2074,73.359
medium_variant,430,2075,73.487
medium_variant,430,2076,73.613
medium_variant,430,2077,73.736
medium_variant,430,2078,73.857
medium_variant,430,2079,73.977
medium_variant,430,2080,74.096
medium_variant,430,2081,74.214
medium_variant,430,2082,74.333
medium_variant,430,2083,74.454
medium_variant,430,2084,74.576
medium_variant,430,2085,74.698
medium_variant,430,2086,74.821
medium_variant,430,2087,74.942
medium_variant,430,2088,75.063
medium_variant,430,2089,75.182
medium_variant,430,2090,75.301
medium_variant,430,2091,75.419
medium_variant,430,2092,75.538
medium_variant,430,2093,75.658
medium_variant,430,2094,75.779
medium_variant,430,2095,75.903
medium_variant,430,2096,76.028
medium_variant,430,2097,76.156
medium_variant,430,2098,76.285
medium_variant,430,2099,76.417
