variant,country,year,lifeexpectancyatbirth
Estimates,430,1950,32.69
Estimates,430,1951,32.801
Estimates,430,1952,33.02
Estimates,430,1953,33.232
Estimates,430,1954,33.437
Estimates,430,1955,33.637
Estimates,430,1956,33.832
Estimates,430,1957,34.026
Estimates,430,1958,34.224
Estimates,430,1959,34.435
Estimates,430,1960,34.671
Estimates,430,1961,34.941
Estimates,430,1962,35.257
Estimates,430,1963,35.626
Estimates,430,1964,36.049
Estimates,430,1965,36.52
Estimates,430,1966,37.03
Estimates,430,1967,37.564
Estimates,430,1968,38.113
Estimates,430,1969,38.674
Estimates,430,1970,39.254
Estimates,430,1971,39.867
Estimates,430,1972,40.522
Estimates,430,1973,41.217
Estimates,430,1974,41.943
Estimates,430,1975,42.686
Estimates,430,1976,43.431
Estimates,430,1977,44.156
Estimates,430,1978,44.838
Estimates,430,1979,45.458
Estimates,430,1980,45.996
Estimates,430,1981,46.435
Estimates,430,1982,46.778
Estimates,430,1983,47.032
Estimates,430,1984,47.206
Estimates,430,1985,47.298
Estimates,430,1986,47.309
Estimates,430,1987,47.26
Estimates,430,1988,47.189
Estimates,430,1989,47.138
Estimates,430,1990,47.183
Estimates,430,1991,47.406
Estimates,430,1992,47.839
Estimates,430,1993,48.475
Estimates,430,1994,49.283
Estimates,430,1995,50.163
Estimates,430,1996,50.984
Estimates,430,1997,51.641
Estimates,430,1998,52.082
Estimates,430,1999,52.314
Estimates,430,2000,52.424
Estimates,430,2001,52.549
Estimates,430,2002,52.828
Estimates,430,2003,53.347
Estimates,430,2004,54.116
Estimates,430,2005,55.088
Estimates,430,2006,56.165
Estimates,430,2007,57.215
Estimates,430,2008,58.137
Estimates,430,2009,58.89
Estimates,430,2010,59.466
Estimates,430,2011,59.889
Estimates,430,2012,60.229
Estimates,430,2013,60.546
Estimates,430,2014,60.86
Estimates,430,2015,61.188
Medium_variant,430,2015,61.188
Medium_variant,430,2016,61.532
Medium_variant,430,2017,61.881
Medium_variant,430,2018,62.227
Medium_variant,430,2019,62.57
Medium_variant,430,2020,62.911
Medium_variant,430,2021,63.247
Medium_variant,430,2022,63.576
Medium_variant,430,2023,63.896
Medium_variant,430,2024,64.208
Medium_variant,430,2025,64.511
Medium_variant,430,2026,64.804
Medium_variant,430,2027,65.091
Medium_variant,430,2028,65.371
Medium_variant,430,2029,65.644
Medium_variant,430,2030,65.912
Medium_variant,430,2031,66.175
Medium_variant,430,2032,66.432
Medium_variant,430,2033,66.683
Medium_variant,430,2034,66.928
Medium_variant,430,2035,67.168
Medium_variant,430,2036,67.402
Medium_variant,430,2037,67.631
Medium_variant,430,2038,67.855
Medium_variant,430,2039,68.072
Medium_variant,430,2040,68.282
Medium_variant,430,2041,68.484
Medium_variant,430,2042,68.678
Medium_variant,430,2043,68.864
Medium_variant,430,2044,69.042
Medium_variant,430,2045,69.215
Medium_variant,430,2046,69.382
Medium_variant,430,2047,69.547
Medium_variant,430,2048,69.71
Medium_variant,430,2049,69.872
Medium_variant,430,2050,70.033
Medium_variant,430,2051,70.193
Medium_variant,430,2052,70.35
Medium_variant,430,2053,70.504
Medium_variant,430,2054,70.654
Medium_variant,430,2055,70.803
Medium_variant,430,2056,70.951
Medium_variant,430,2057,71.099
Medium_variant,430,2058,71.246
Medium_variant,430,2059,71.393
Medium_variant,430,2060,71.539
Medium_variant,430,2061,71.681
Medium_variant,430,2062,71.818
Medium_variant,430,2063,71.949
Medium_variant,430,2064,72.076
Medium_variant,430,2065,72.199
Medium_variant,430,2066,72.32
Medium_variant,430,2067,72.443
Medium_variant,430,2068,72.568
Medium_variant,430,2069,72.696
Medium_variant,430,2070,72.828
Medium_variant,430,2071,72.961
Medium_variant,430,2072,73.095
Medium_variant,430,2073,73.228
Medium_variant,430,2074,73.359
Medium_variant,430,2075,73.487
Medium_variant,430,2076,73.613
Medium_variant,430,2077,73.736
Medium_variant,430,2078,73.857
Medium_variant,430,2079,73.977
Medium_variant,430,2080,74.096
Medium_variant,430,2081,74.214
Medium_variant,430,2082,74.333
Medium_variant,430,2083,74.454
Medium_variant,430,2084,74.576
Medium_variant,430,2085,74.698
Medium_variant,430,2086,74.821
Medium_variant,430,2087,74.942
Medium_variant,430,2088,75.063
Medium_variant,430,2089,75.182
Medium_variant,430,2090,75.301
Medium_variant,430,2091,75.419
Medium_variant,430,2092,75.538
Medium_variant,430,2093,75.658
Medium_variant,430,2094,75.779
Medium_variant,430,2095,75.903
Medium_variant,430,2096,76.028
Medium_variant,430,2097,76.156
Medium_variant,430,2098,76.285
Medium_variant,430,2099,76.417
