variant,country,year,lifeexpectancyatbirth
estimates,540,1950,49.087
estimates,540,1951,49.509
estimates,540,1952,50.343
estimates,540,1953,51.16
estimates,540,1954,51.959
estimates,540,1955,52.74
estimates,540,1956,53.504
estimates,540,1957,54.25
estimates,540,1958,54.978
estimates,540,1959,55.689
estimates,540,1960,56.382
estimates,540,1961,57.058
estimates,540,1962,57.717
estimates,540,1963,58.359
estimates,540,1964,58.985
estimates,540,1965,59.595
estimates,540,1966,60.19
estimates,540,1967,60.769
estimates,540,1968,61.334
estimates,540,1969,61.885
estimates,540,1970,62.422
estimates,540,1971,62.945
estimates,540,1972,63.455
estimates,540,1973,63.951
estimates,540,1974,64.435
estimates,540,1975,64.907
estimates,540,1976,65.366
estimates,540,1977,65.814
estimates,540,1978,66.251
estimates,540,1979,66.676
estimates,540,1980,67.092
estimates,540,1981,67.497
estimates,540,1982,67.891
estimates,540,1983,68.276
estimates,540,1984,68.65
estimates,540,1985,69.015
estimates,540,1986,69.371
estimates,540,1987,69.717
estimates,540,1988,70.053
estimates,540,1989,70.381
estimates,540,1990,70.7
estimates,540,1991,71.009
estimates,540,1992,71.31
estimates,540,1993,71.601
estimates,540,1994,71.885
estimates,540,1995,72.161
estimates,540,1996,72.431
estimates,540,1997,72.695
estimates,540,1998,72.954
estimates,540,1999,73.208
estimates,540,2000,73.457
estimates,540,2001,73.701
estimates,540,2002,73.94
estimates,540,2003,74.172
estimates,540,2004,74.399
estimates,540,2005,74.621
estimates,540,2006,74.838
estimates,540,2007,75.05
estimates,540,2008,75.26
estimates,540,2009,75.467
estimates,540,2010,75.674
estimates,540,2011,75.882
estimates,540,2012,76.093
estimates,540,2013,76.305
estimates,540,2014,76.521
estimates,540,2015,76.739
medium_variant,540,2015,76.739
medium_variant,540,2016,76.958
medium_variant,540,2017,77.179
medium_variant,540,2018,77.399
medium_variant,540,2019,77.618
medium_variant,540,2020,77.835
medium_variant,540,2021,78.051
medium_variant,540,2022,78.264
medium_variant,540,2023,78.477
medium_variant,540,2024,78.687
medium_variant,540,2025,78.897
medium_variant,540,2026,79.106
medium_variant,540,2027,79.314
medium_variant,540,2028,79.521
medium_variant,540,2029,79.728
medium_variant,540,2030,79.934
medium_variant,540,2031,80.139
medium_variant,540,2032,80.343
medium_variant,540,2033,80.545
medium_variant,540,2034,80.745
medium_variant,540,2035,80.943
medium_variant,540,2036,81.14
medium_variant,540,2037,81.336
medium_variant,540,2038,81.53
medium_variant,540,2039,81.722
medium_variant,540,2040,81.913
medium_variant,540,2041,82.099
medium_variant,540,2042,82.283
medium_variant,540,2043,82.462
medium_variant,540,2044,82.638
medium_variant,540,2045,82.81
medium_variant,540,2046,82.98
medium_variant,540,2047,83.149
medium_variant,540,2048,83.317
medium_variant,540,2049,83.483
medium_variant,540,2050,83.649
medium_variant,540,2051,83.812
medium_variant,540,2052,83.971
medium_variant,540,2053,84.127
medium_variant,540,2054,84.279
medium_variant,540,2055,84.427
medium_variant,540,2056,84.57
medium_variant,540,2057,84.711
medium_variant,540,2058,84.848
medium_variant,540,2059,84.983
medium_variant,540,2060,85.116
medium_variant,540,2061,85.248
medium_variant,540,2062,85.378
medium_variant,540,2063,85.506
medium_variant,540,2064,85.633
medium_variant,540,2065,85.759
medium_variant,540,2066,85.881
medium_variant,540,2067,86.002
medium_variant,540,2068,86.119
medium_variant,540,2069,86.235
medium_variant,540,2070,86.35
medium_variant,540,2071,86.465
medium_variant,540,2072,86.581
medium_variant,540,2073,86.699
medium_variant,540,2074,86.818
medium_variant,540,2075,86.94
medium_variant,540,2076,87.063
medium_variant,540,2077,87.186
medium_variant,540,2078,87.309
medium_variant,540,2079,87.431
medium_variant,540,2080,87.551
medium_variant,540,2081,87.669
medium_variant,540,2082,87.785
medium_variant,540,2083,87.899
medium_variant,540,2084,88.011
medium_variant,540,2085,88.122
medium_variant,540,2086,88.233
medium_variant,540,2087,88.344
medium_variant,540,2088,88.455
medium_variant,540,2089,88.567
medium_variant,540,2090,88.68
medium_variant,540,2091,88.794
medium_variant,540,2092,88.907
medium_variant,540,2093,89.021
medium_variant,540,2094,89.134
medium_variant,540,2095,89.246
medium_variant,540,2096,89.357
medium_variant,540,2097,89.468
medium_variant,540,2098,89.578
medium_variant,540,2099,89.686
