variant,country,year,lifeexpectancyatbirth
Estimates,540,1950,49.087
Estimates,540,1951,49.509
Estimates,540,1952,50.343
Estimates,540,1953,51.16
Estimates,540,1954,51.959
Estimates,540,1955,52.74
Estimates,540,1956,53.504
Estimates,540,1957,54.25
Estimates,540,1958,54.978
Estimates,540,1959,55.689
Estimates,540,1960,56.382
Estimates,540,1961,57.058
Estimates,540,1962,57.717
Estimates,540,1963,58.359
Estimates,540,1964,58.985
Estimates,540,1965,59.595
Estimates,540,1966,60.19
Estimates,540,1967,60.769
Estimates,540,1968,61.334
Estimates,540,1969,61.885
Estimates,540,1970,62.422
Estimates,540,1971,62.945
Estimates,540,1972,63.455
Estimates,540,1973,63.951
Estimates,540,1974,64.435
Estimates,540,1975,64.907
Estimates,540,1976,65.366
Estimates,540,1977,65.814
Estimates,540,1978,66.251
Estimates,540,1979,66.676
Estimates,540,1980,67.092
Estimates,540,1981,67.497
Estimates,540,1982,67.891
Estimates,540,1983,68.276
Estimates,540,1984,68.65
Estimates,540,1985,69.015
Estimates,540,1986,69.371
Estimates,540,1987,69.717
Estimates,540,1988,70.053
Estimates,540,1989,70.381
Estimates,540,1990,70.7
Estimates,540,1991,71.009
Estimates,540,1992,71.31
Estimates,540,1993,71.601
Estimates,540,1994,71.885
Estimates,540,1995,72.161
Estimates,540,1996,72.431
Estimates,540,1997,72.695
Estimates,540,1998,72.954
Estimates,540,1999,73.208
Estimates,540,2000,73.457
Estimates,540,2001,73.701
Estimates,540,2002,73.94
Estimates,540,2003,74.172
Estimates,540,2004,74.399
Estimates,540,2005,74.621
Estimates,540,2006,74.838
Estimates,540,2007,75.05
Estimates,540,2008,75.26
Estimates,540,2009,75.467
Estimates,540,2010,75.674
Estimates,540,2011,75.882
Estimates,540,2012,76.093
Estimates,540,2013,76.305
Estimates,540,2014,76.521
Estimates,540,2015,76.739
Medium_variant,540,2015,76.739
Medium_variant,540,2016,76.958
Medium_variant,540,2017,77.179
Medium_variant,540,2018,77.399
Medium_variant,540,2019,77.618
Medium_variant,540,2020,77.835
Medium_variant,540,2021,78.051
Medium_variant,540,2022,78.264
Medium_variant,540,2023,78.477
Medium_variant,540,2024,78.687
Medium_variant,540,2025,78.897
Medium_variant,540,2026,79.106
Medium_variant,540,2027,79.314
Medium_variant,540,2028,79.521
Medium_variant,540,2029,79.728
Medium_variant,540,2030,79.934
Medium_variant,540,2031,80.139
Medium_variant,540,2032,80.343
Medium_variant,540,2033,80.545
Medium_variant,540,2034,80.745
Medium_variant,540,2035,80.943
Medium_variant,540,2036,81.14
Medium_variant,540,2037,81.336
Medium_variant,540,2038,81.53
Medium_variant,540,2039,81.722
Medium_variant,540,2040,81.913
Medium_variant,540,2041,82.099
Medium_variant,540,2042,82.283
Medium_variant,540,2043,82.462
Medium_variant,540,2044,82.638
Medium_variant,540,2045,82.81
Medium_variant,540,2046,82.98
Medium_variant,540,2047,83.149
Medium_variant,540,2048,83.317
Medium_variant,540,2049,83.483
Medium_variant,540,2050,83.649
Medium_variant,540,2051,83.812
Medium_variant,540,2052,83.971
Medium_variant,540,2053,84.127
Medium_variant,540,2054,84.279
Medium_variant,540,2055,84.427
Medium_variant,540,2056,84.57
Medium_variant,540,2057,84.711
Medium_variant,540,2058,84.848
Medium_variant,540,2059,84.983
Medium_variant,540,2060,85.116
Medium_variant,540,2061,85.248
Medium_variant,540,2062,85.378
Medium_variant,540,2063,85.506
Medium_variant,540,2064,85.633
Medium_variant,540,2065,85.759
Medium_variant,540,2066,85.881
Medium_variant,540,2067,86.002
Medium_variant,540,2068,86.119
Medium_variant,540,2069,86.235
Medium_variant,540,2070,86.35
Medium_variant,540,2071,86.465
Medium_variant,540,2072,86.581
Medium_variant,540,2073,86.699
Medium_variant,540,2074,86.818
Medium_variant,540,2075,86.94
Medium_variant,540,2076,87.063
Medium_variant,540,2077,87.186
Medium_variant,540,2078,87.309
Medium_variant,540,2079,87.431
Medium_variant,540,2080,87.551
Medium_variant,540,2081,87.669
Medium_variant,540,2082,87.785
Medium_variant,540,2083,87.899
Medium_variant,540,2084,88.011
Medium_variant,540,2085,88.122
Medium_variant,540,2086,88.233
Medium_variant,540,2087,88.344
Medium_variant,540,2088,88.455
Medium_variant,540,2089,88.567
Medium_variant,540,2090,88.68
Medium_variant,540,2091,88.794
Medium_variant,540,2092,88.907
Medium_variant,540,2093,89.021
Medium_variant,540,2094,89.134
Medium_variant,540,2095,89.246
Medium_variant,540,2096,89.357
Medium_variant,540,2097,89.468
Medium_variant,540,2098,89.578
Medium_variant,540,2099,89.686
