variant,country,year,lifeexpectancyatbirth
Estimates,662,1950,52.008
Estimates,662,1951,52.093
Estimates,662,1952,52.313
Estimates,662,1953,52.636
Estimates,662,1954,53.06
Estimates,662,1955,53.585
Estimates,662,1956,54.205
Estimates,662,1957,54.911
Estimates,662,1958,55.686
Estimates,662,1959,56.503
Estimates,662,1960,57.329
Estimates,662,1961,58.13
Estimates,662,1962,58.872
Estimates,662,1963,59.531
Estimates,662,1964,60.104
Estimates,662,1965,60.602
Estimates,662,1966,61.052
Estimates,662,1967,61.494
Estimates,662,1968,61.962
Estimates,662,1969,62.468
Estimates,662,1970,63.017
Estimates,662,1971,63.604
Estimates,662,1972,64.21
Estimates,662,1973,64.818
Estimates,662,1974,65.422
Estimates,662,1975,66.02
Estimates,662,1976,66.615
Estimates,662,1977,67.207
Estimates,662,1978,67.791
Estimates,662,1979,68.354
Estimates,662,1980,68.88
Estimates,662,1981,69.348
Estimates,662,1982,69.747
Estimates,662,1983,70.074
Estimates,662,1984,70.329
Estimates,662,1985,70.521
Estimates,662,1986,70.668
Estimates,662,1987,70.789
Estimates,662,1988,70.9
Estimates,662,1989,71.008
Estimates,662,1990,71.108
Estimates,662,1991,71.187
Estimates,662,1992,71.235
Estimates,662,1993,71.248
Estimates,662,1994,71.235
Estimates,662,1995,71.209
Estimates,662,1996,71.186
Estimates,662,1997,71.184
Estimates,662,1998,71.221
Estimates,662,1999,71.307
Estimates,662,2000,71.456
Estimates,662,2001,71.676
Estimates,662,2002,71.958
Estimates,662,2003,72.287
Estimates,662,2004,72.652
Estimates,662,2005,73.029
Estimates,662,2006,73.396
Estimates,662,2007,73.735
Estimates,662,2008,74.033
Estimates,662,2009,74.282
Estimates,662,2010,74.483
Estimates,662,2011,74.645
Estimates,662,2012,74.786
Estimates,662,2013,74.921
Estimates,662,2014,75.057
Estimates,662,2015,75.199
Medium_variant,662,2015,75.199
Medium_variant,662,2016,75.346
Medium_variant,662,2017,75.496
Medium_variant,662,2018,75.646
Medium_variant,662,2019,75.795
Medium_variant,662,2020,75.943
Medium_variant,662,2021,76.091
Medium_variant,662,2022,76.238
Medium_variant,662,2023,76.383
Medium_variant,662,2024,76.528
Medium_variant,662,2025,76.673
Medium_variant,662,2026,76.818
Medium_variant,662,2027,76.965
Medium_variant,662,2028,77.114
Medium_variant,662,2029,77.264
Medium_variant,662,2030,77.415
Medium_variant,662,2031,77.568
Medium_variant,662,2032,77.719
Medium_variant,662,2033,77.87
Medium_variant,662,2034,78.02
Medium_variant,662,2035,78.168
Medium_variant,662,2036,78.316
Medium_variant,662,2037,78.463
Medium_variant,662,2038,78.61
Medium_variant,662,2039,78.757
Medium_variant,662,2040,78.904
Medium_variant,662,2041,79.051
Medium_variant,662,2042,79.198
Medium_variant,662,2043,79.344
Medium_variant,662,2044,79.491
Medium_variant,662,2045,79.637
Medium_variant,662,2046,79.784
Medium_variant,662,2047,79.932
Medium_variant,662,2048,80.08
Medium_variant,662,2049,80.229
Medium_variant,662,2050,80.378
Medium_variant,662,2051,80.529
Medium_variant,662,2052,80.679
Medium_variant,662,2053,80.83
Medium_variant,662,2054,80.982
Medium_variant,662,2055,81.133
Medium_variant,662,2056,81.284
Medium_variant,662,2057,81.436
Medium_variant,662,2058,81.588
Medium_variant,662,2059,81.739
Medium_variant,662,2060,81.89
Medium_variant,662,2061,82.04
Medium_variant,662,2062,82.189
Medium_variant,662,2063,82.337
Medium_variant,662,2064,82.484
Medium_variant,662,2065,82.629
Medium_variant,662,2066,82.773
Medium_variant,662,2067,82.914
Medium_variant,662,2068,83.054
Medium_variant,662,2069,83.193
Medium_variant,662,2070,83.329
Medium_variant,662,2071,83.462
Medium_variant,662,2072,83.593
Medium_variant,662,2073,83.721
Medium_variant,662,2074,83.847
Medium_variant,662,2075,83.971
Medium_variant,662,2076,84.094
Medium_variant,662,2077,84.215
Medium_variant,662,2078,84.336
Medium_variant,662,2079,84.456
Medium_variant,662,2080,84.577
Medium_variant,662,2081,84.698
Medium_variant,662,2082,84.819
Medium_variant,662,2083,84.94
Medium_variant,662,2084,85.06
Medium_variant,662,2085,85.179
Medium_variant,662,2086,85.295
Medium_variant,662,2087,85.408
Medium_variant,662,2088,85.517
Medium_variant,662,2089,85.623
Medium_variant,662,2090,85.726
Medium_variant,662,2091,85.827
Medium_variant,662,2092,85.928
Medium_variant,662,2093,86.028
Medium_variant,662,2094,86.13
Medium_variant,662,2095,86.233
Medium_variant,662,2096,86.337
Medium_variant,662,2097,86.443
Medium_variant,662,2098,86.551
Medium_variant,662,2099,86.66
