variant,country,year,lifeexpectancyatbirth
estimates,662,1950,52.008
estimates,662,1951,52.093
estimates,662,1952,52.313
estimates,662,1953,52.636
estimates,662,1954,53.06
estimates,662,1955,53.585
estimates,662,1956,54.205
estimates,662,1957,54.911
estimates,662,1958,55.686
estimates,662,1959,56.503
estimates,662,1960,57.329
estimates,662,1961,58.13
estimates,662,1962,58.872
estimates,662,1963,59.531
estimates,662,1964,60.104
estimates,662,1965,60.602
estimates,662,1966,61.052
estimates,662,1967,61.494
estimates,662,1968,61.962
estimates,662,1969,62.468
estimates,662,1970,63.017
estimates,662,1971,63.604
estimates,662,1972,64.21
estimates,662,1973,64.818
estimates,662,1974,65.422
estimates,662,1975,66.02
estimates,662,1976,66.615
estimates,662,1977,67.207
estimates,662,1978,67.791
estimates,662,1979,68.354
estimates,662,1980,68.88
estimates,662,1981,69.348
estimates,662,1982,69.747
estimates,662,1983,70.074
estimates,662,1984,70.329
estimates,662,1985,70.521
estimates,662,1986,70.668
estimates,662,1987,70.789
estimates,662,1988,70.9
estimates,662,1989,71.008
estimates,662,1990,71.108
estimates,662,1991,71.187
estimates,662,1992,71.235
estimates,662,1993,71.248
estimates,662,1994,71.235
estimates,662,1995,71.209
estimates,662,1996,71.186
estimates,662,1997,71.184
estimates,662,1998,71.221
estimates,662,1999,71.307
estimates,662,2000,71.456
estimates,662,2001,71.676
estimates,662,2002,71.958
estimates,662,2003,72.287
estimates,662,2004,72.652
estimates,662,2005,73.029
estimates,662,2006,73.396
estimates,662,2007,73.735
estimates,662,2008,74.033
estimates,662,2009,74.282
estimates,662,2010,74.483
estimates,662,2011,74.645
estimates,662,2012,74.786
estimates,662,2013,74.921
estimates,662,2014,75.057
estimates,662,2015,75.199
medium_variant,662,2015,75.199
medium_variant,662,2016,75.346
medium_variant,662,2017,75.496
medium_variant,662,2018,75.646
medium_variant,662,2019,75.795
medium_variant,662,2020,75.943
medium_variant,662,2021,76.091
medium_variant,662,2022,76.238
medium_variant,662,2023,76.383
medium_variant,662,2024,76.528
medium_variant,662,2025,76.673
medium_variant,662,2026,76.818
medium_variant,662,2027,76.965
medium_variant,662,2028,77.114
medium_variant,662,2029,77.264
medium_variant,662,2030,77.415
medium_variant,662,2031,77.568
medium_variant,662,2032,77.719
medium_variant,662,2033,77.87
medium_variant,662,2034,78.02
medium_variant,662,2035,78.168
medium_variant,662,2036,78.316
medium_variant,662,2037,78.463
medium_variant,662,2038,78.61
medium_variant,662,2039,78.757
medium_variant,662,2040,78.904
medium_variant,662,2041,79.051
medium_variant,662,2042,79.198
medium_variant,662,2043,79.344
medium_variant,662,2044,79.491
medium_variant,662,2045,79.637
medium_variant,662,2046,79.784
medium_variant,662,2047,79.932
medium_variant,662,2048,80.08
medium_variant,662,2049,80.229
medium_variant,662,2050,80.378
medium_variant,662,2051,80.529
medium_variant,662,2052,80.679
medium_variant,662,2053,80.83
medium_variant,662,2054,80.982
medium_variant,662,2055,81.133
medium_variant,662,2056,81.284
medium_variant,662,2057,81.436
medium_variant,662,2058,81.588
medium_variant,662,2059,81.739
medium_variant,662,2060,81.89
medium_variant,662,2061,82.04
medium_variant,662,2062,82.189
medium_variant,662,2063,82.337
medium_variant,662,2064,82.484
medium_variant,662,2065,82.629
medium_variant,662,2066,82.773
medium_variant,662,2067,82.914
medium_variant,662,2068,83.054
medium_variant,662,2069,83.193
medium_variant,662,2070,83.329
medium_variant,662,2071,83.462
medium_variant,662,2072,83.593
medium_variant,662,2073,83.721
medium_variant,662,2074,83.847
medium_variant,662,2075,83.971
medium_variant,662,2076,84.094
medium_variant,662,2077,84.215
medium_variant,662,2078,84.336
medium_variant,662,2079,84.456
medium_variant,662,2080,84.577
medium_variant,662,2081,84.698
medium_variant,662,2082,84.819
medium_variant,662,2083,84.94
medium_variant,662,2084,85.06
medium_variant,662,2085,85.179
medium_variant,662,2086,85.295
medium_variant,662,2087,85.408
medium_variant,662,2088,85.517
medium_variant,662,2089,85.623
medium_variant,662,2090,85.726
medium_variant,662,2091,85.827
medium_variant,662,2092,85.928
medium_variant,662,2093,86.028
medium_variant,662,2094,86.13
medium_variant,662,2095,86.233
medium_variant,662,2096,86.337
medium_variant,662,2097,86.443
medium_variant,662,2098,86.551
medium_variant,662,2099,86.66
