variant,country,year,lifeexpectancyatbirth
Estimates,180,1950,38.342
Estimates,180,1951,38.531
Estimates,180,1952,38.899
Estimates,180,1953,39.244
Estimates,180,1954,39.568
Estimates,180,1955,39.869
Estimates,180,1956,40.149
Estimates,180,1957,40.409
Estimates,180,1958,40.651
Estimates,180,1959,40.879
Estimates,180,1960,41.098
Estimates,180,1961,41.312
Estimates,180,1962,41.529
Estimates,180,1963,41.755
Estimates,180,1964,41.995
Estimates,180,1965,42.257
Estimates,180,1966,42.549
Estimates,180,1967,42.868
Estimates,180,1968,43.208
Estimates,180,1969,43.563
Estimates,180,1970,43.915
Estimates,180,1971,44.247
Estimates,180,1972,44.545
Estimates,180,1973,44.804
Estimates,180,1974,45.026
Estimates,180,1975,45.222
Estimates,180,1976,45.41
Estimates,180,1977,45.609
Estimates,180,1978,45.833
Estimates,180,1979,46.086
Estimates,180,1980,46.363
Estimates,180,1981,46.651
Estimates,180,1982,46.937
Estimates,180,1983,47.207
Estimates,180,1984,47.461
Estimates,180,1985,47.705
Estimates,180,1986,47.955
Estimates,180,1987,48.221
Estimates,180,1988,48.502
Estimates,180,1989,48.788
Estimates,180,1990,49.044
Estimates,180,1991,49.226
Estimates,180,1992,49.312
Estimates,180,1993,49.303
Estimates,180,1994,49.221
Estimates,180,1995,49.112
Estimates,180,1996,49.041
Estimates,180,1997,49.067
Estimates,180,1998,49.234
Estimates,180,1999,49.557
Estimates,180,2000,50.041
Estimates,180,2001,50.668
Estimates,180,2002,51.385
Estimates,180,2003,52.145
Estimates,180,2004,52.917
Estimates,180,2005,53.676
Estimates,180,2006,54.405
Estimates,180,2007,55.102
Estimates,180,2008,55.761
Estimates,180,2009,56.374
Estimates,180,2010,56.933
Estimates,180,2011,57.435
Estimates,180,2012,57.89
Estimates,180,2013,58.307
Estimates,180,2014,58.694
Estimates,180,2015,59.057
Medium_variant,180,2015,59.057
Medium_variant,180,2016,59.404
Medium_variant,180,2017,59.743
Medium_variant,180,2018,60.079
Medium_variant,180,2019,60.416
Medium_variant,180,2020,60.76
Medium_variant,180,2021,61.109
Medium_variant,180,2022,61.46
Medium_variant,180,2023,61.81
Medium_variant,180,2024,62.158
Medium_variant,180,2025,62.505
Medium_variant,180,2026,62.849
Medium_variant,180,2027,63.189
Medium_variant,180,2028,63.527
Medium_variant,180,2029,63.86
Medium_variant,180,2030,64.189
Medium_variant,180,2031,64.512
Medium_variant,180,2032,64.832
Medium_variant,180,2033,65.146
Medium_variant,180,2034,65.456
Medium_variant,180,2035,65.761
Medium_variant,180,2036,66.063
Medium_variant,180,2037,66.361
Medium_variant,180,2038,66.655
Medium_variant,180,2039,66.945
Medium_variant,180,2040,67.23
Medium_variant,180,2041,67.509
Medium_variant,180,2042,67.781
Medium_variant,180,2043,68.046
Medium_variant,180,2044,68.304
Medium_variant,180,2045,68.555
Medium_variant,180,2046,68.8
Medium_variant,180,2047,69.04
Medium_variant,180,2048,69.275
Medium_variant,180,2049,69.507
Medium_variant,180,2050,69.737
Medium_variant,180,2051,69.966
Medium_variant,180,2052,70.194
Medium_variant,180,2053,70.421
Medium_variant,180,2054,70.646
Medium_variant,180,2055,70.867
Medium_variant,180,2056,71.081
Medium_variant,180,2057,71.286
Medium_variant,180,2058,71.483
Medium_variant,180,2059,71.671
Medium_variant,180,2060,71.852
Medium_variant,180,2061,72.03
Medium_variant,180,2062,72.207
Medium_variant,180,2063,72.386
Medium_variant,180,2064,72.568
Medium_variant,180,2065,72.753
Medium_variant,180,2066,72.94
Medium_variant,180,2067,73.126
Medium_variant,180,2068,73.309
Medium_variant,180,2069,73.488
Medium_variant,180,2070,73.662
Medium_variant,180,2071,73.831
Medium_variant,180,2072,73.994
Medium_variant,180,2073,74.151
Medium_variant,180,2074,74.305
Medium_variant,180,2075,74.454
Medium_variant,180,2076,74.601
Medium_variant,180,2077,74.746
Medium_variant,180,2078,74.89
Medium_variant,180,2079,75.035
Medium_variant,180,2080,75.179
Medium_variant,180,2081,75.322
Medium_variant,180,2082,75.463
Medium_variant,180,2083,75.604
Medium_variant,180,2084,75.744
Medium_variant,180,2085,75.885
Medium_variant,180,2086,76.03
Medium_variant,180,2087,76.18
Medium_variant,180,2088,76.335
Medium_variant,180,2089,76.495
Medium_variant,180,2090,76.657
Medium_variant,180,2091,76.819
Medium_variant,180,2092,76.978
Medium_variant,180,2093,77.133
Medium_variant,180,2094,77.282
Medium_variant,180,2095,77.423
Medium_variant,180,2096,77.555
Medium_variant,180,2097,77.68
Medium_variant,180,2098,77.795
Medium_variant,180,2099,77.902
