variant,country,year,lifeexpectancyatbirth
estimates,180,1950,38.342
estimates,180,1951,38.531
estimates,180,1952,38.899
estimates,180,1953,39.244
estimates,180,1954,39.568
estimates,180,1955,39.869
estimates,180,1956,40.149
estimates,180,1957,40.409
estimates,180,1958,40.651
estimates,180,1959,40.879
estimates,180,1960,41.098
estimates,180,1961,41.312
estimates,180,1962,41.529
estimates,180,1963,41.755
estimates,180,1964,41.995
estimates,180,1965,42.257
estimates,180,1966,42.549
estimates,180,1967,42.868
estimates,180,1968,43.208
estimates,180,1969,43.563
estimates,180,1970,43.915
estimates,180,1971,44.247
estimates,180,1972,44.545
estimates,180,1973,44.804
estimates,180,1974,45.026
estimates,180,1975,45.222
estimates,180,1976,45.41
estimates,180,1977,45.609
estimates,180,1978,45.833
estimates,180,1979,46.086
estimates,180,1980,46.363
estimates,180,1981,46.651
estimates,180,1982,46.937
estimates,180,1983,47.207
estimates,180,1984,47.461
estimates,180,1985,47.705
estimates,180,1986,47.955
estimates,180,1987,48.221
estimates,180,1988,48.502
estimates,180,1989,48.788
estimates,180,1990,49.044
estimates,180,1991,49.226
estimates,180,1992,49.312
estimates,180,1993,49.303
estimates,180,1994,49.221
estimates,180,1995,49.112
estimates,180,1996,49.041
estimates,180,1997,49.067
estimates,180,1998,49.234
estimates,180,1999,49.557
estimates,180,2000,50.041
estimates,180,2001,50.668
estimates,180,2002,51.385
estimates,180,2003,52.145
estimates,180,2004,52.917
estimates,180,2005,53.676
estimates,180,2006,54.405
estimates,180,2007,55.102
estimates,180,2008,55.761
estimates,180,2009,56.374
estimates,180,2010,56.933
estimates,180,2011,57.435
estimates,180,2012,57.89
estimates,180,2013,58.307
estimates,180,2014,58.694
estimates,180,2015,59.057
medium_variant,180,2015,59.057
medium_variant,180,2016,59.404
medium_variant,180,2017,59.743
medium_variant,180,2018,60.079
medium_variant,180,2019,60.416
medium_variant,180,2020,60.76
medium_variant,180,2021,61.109
medium_variant,180,2022,61.46
medium_variant,180,2023,61.81
medium_variant,180,2024,62.158
medium_variant,180,2025,62.505
medium_variant,180,2026,62.849
medium_variant,180,2027,63.189
medium_variant,180,2028,63.527
medium_variant,180,2029,63.86
medium_variant,180,2030,64.189
medium_variant,180,2031,64.512
medium_variant,180,2032,64.832
medium_variant,180,2033,65.146
medium_variant,180,2034,65.456
medium_variant,180,2035,65.761
medium_variant,180,2036,66.063
medium_variant,180,2037,66.361
medium_variant,180,2038,66.655
medium_variant,180,2039,66.945
medium_variant,180,2040,67.23
medium_variant,180,2041,67.509
medium_variant,180,2042,67.781
medium_variant,180,2043,68.046
medium_variant,180,2044,68.304
medium_variant,180,2045,68.555
medium_variant,180,2046,68.8
medium_variant,180,2047,69.04
medium_variant,180,2048,69.275
medium_variant,180,2049,69.507
medium_variant,180,2050,69.737
medium_variant,180,2051,69.966
medium_variant,180,2052,70.194
medium_variant,180,2053,70.421
medium_variant,180,2054,70.646
medium_variant,180,2055,70.867
medium_variant,180,2056,71.081
medium_variant,180,2057,71.286
medium_variant,180,2058,71.483
medium_variant,180,2059,71.671
medium_variant,180,2060,71.852
medium_variant,180,2061,72.03
medium_variant,180,2062,72.207
medium_variant,180,2063,72.386
medium_variant,180,2064,72.568
medium_variant,180,2065,72.753
medium_variant,180,2066,72.94
medium_variant,180,2067,73.126
medium_variant,180,2068,73.309
medium_variant,180,2069,73.488
medium_variant,180,2070,73.662
medium_variant,180,2071,73.831
medium_variant,180,2072,73.994
medium_variant,180,2073,74.151
medium_variant,180,2074,74.305
medium_variant,180,2075,74.454
medium_variant,180,2076,74.601
medium_variant,180,2077,74.746
medium_variant,180,2078,74.89
medium_variant,180,2079,75.035
medium_variant,180,2080,75.179
medium_variant,180,2081,75.322
medium_variant,180,2082,75.463
medium_variant,180,2083,75.604
medium_variant,180,2084,75.744
medium_variant,180,2085,75.885
medium_variant,180,2086,76.03
medium_variant,180,2087,76.18
medium_variant,180,2088,76.335
medium_variant,180,2089,76.495
medium_variant,180,2090,76.657
medium_variant,180,2091,76.819
medium_variant,180,2092,76.978
medium_variant,180,2093,77.133
medium_variant,180,2094,77.282
medium_variant,180,2095,77.423
medium_variant,180,2096,77.555
medium_variant,180,2097,77.68
medium_variant,180,2098,77.795
medium_variant,180,2099,77.902
