variant,country,year,lifeexpectancyatbirth
estimates,372,1950,65.484
estimates,372,1951,65.807
estimates,372,1952,66.429
estimates,372,1953,67.001
estimates,372,1954,67.524
estimates,372,1955,67.997
estimates,372,1956,68.42
estimates,372,1957,68.796
estimates,372,1958,69.126
estimates,372,1959,69.412
estimates,372,1960,69.659
estimates,372,1961,69.871
estimates,372,1962,70.054
estimates,372,1963,70.215
estimates,372,1964,70.358
estimates,372,1965,70.486
estimates,372,1966,70.6
estimates,372,1967,70.699
estimates,372,1968,70.786
estimates,372,1969,70.866
estimates,372,1970,70.945
estimates,372,1971,71.028
estimates,372,1972,71.12
estimates,372,1973,71.225
estimates,372,1974,71.347
estimates,372,1975,71.49
estimates,372,1976,71.656
estimates,372,1977,71.844
estimates,372,1978,72.049
estimates,372,1979,72.267
estimates,372,1980,72.495
estimates,372,1981,72.725
estimates,372,1982,72.952
estimates,372,1983,73.174
estimates,372,1984,73.389
estimates,372,1985,73.6
estimates,372,1986,73.814
estimates,372,1987,74.035
estimates,372,1988,74.265
estimates,372,1989,74.501
estimates,372,1990,74.734
estimates,372,1991,74.95
estimates,372,1992,75.141
estimates,372,1993,75.306
estimates,372,1994,75.451
estimates,372,1995,75.587
estimates,372,1996,75.734
estimates,372,1997,75.907
estimates,372,1998,76.12
estimates,372,1999,76.378
estimates,372,2000,76.685
estimates,372,2001,77.039
estimates,372,2002,77.427
estimates,372,2003,77.832
estimates,372,2004,78.242
estimates,372,2005,78.641
estimates,372,2006,79.014
estimates,372,2007,79.354
estimates,372,2008,79.656
estimates,372,2009,79.918
estimates,372,2010,80.143
estimates,372,2011,80.339
estimates,372,2012,80.518
estimates,372,2013,80.694
estimates,372,2014,80.87
estimates,372,2015,81.052
medium_variant,372,2015,81.052
medium_variant,372,2016,81.24
medium_variant,372,2017,81.431
medium_variant,372,2018,81.621
medium_variant,372,2019,81.812
medium_variant,372,2020,82.002
medium_variant,372,2021,82.191
medium_variant,372,2022,82.38
medium_variant,372,2023,82.566
medium_variant,372,2024,82.75
medium_variant,372,2025,82.931
medium_variant,372,2026,83.109
medium_variant,372,2027,83.284
medium_variant,372,2028,83.456
medium_variant,372,2029,83.624
medium_variant,372,2030,83.788
medium_variant,372,2031,83.948
medium_variant,372,2032,84.103
medium_variant,372,2033,84.253
medium_variant,372,2034,84.399
medium_variant,372,2035,84.542
medium_variant,372,2036,84.681
medium_variant,372,2037,84.818
medium_variant,372,2038,84.952
medium_variant,372,2039,85.085
medium_variant,372,2040,85.216
medium_variant,372,2041,85.346
medium_variant,372,2042,85.473
medium_variant,372,2043,85.599
medium_variant,372,2044,85.723
medium_variant,372,2045,85.845
medium_variant,372,2046,85.967
medium_variant,372,2047,86.089
medium_variant,372,2048,86.21
medium_variant,372,2049,86.33
medium_variant,372,2050,86.45
medium_variant,372,2051,86.569
medium_variant,372,2052,86.687
medium_variant,372,2053,86.802
medium_variant,372,2054,86.917
medium_variant,372,2055,87.03
medium_variant,372,2056,87.143
medium_variant,372,2057,87.256
medium_variant,372,2058,87.371
medium_variant,372,2059,87.485
medium_variant,372,2060,87.601
medium_variant,372,2061,87.718
medium_variant,372,2062,87.835
medium_variant,372,2063,87.951
medium_variant,372,2064,88.066
medium_variant,372,2065,88.18
medium_variant,372,2066,88.291
medium_variant,372,2067,88.399
medium_variant,372,2068,88.505
medium_variant,372,2069,88.608
medium_variant,372,2070,88.709
medium_variant,372,2071,88.809
medium_variant,372,2072,88.909
medium_variant,372,2073,89.008
medium_variant,372,2074,89.109
medium_variant,372,2075,89.211
medium_variant,372,2076,89.315
medium_variant,372,2077,89.42
medium_variant,372,2078,89.526
medium_variant,372,2079,89.633
medium_variant,372,2080,89.74
medium_variant,372,2081,89.847
medium_variant,372,2082,89.953
medium_variant,372,2083,90.059
medium_variant,372,2084,90.163
medium_variant,372,2085,90.266
medium_variant,372,2086,90.368
medium_variant,372,2087,90.47
medium_variant,372,2088,90.571
medium_variant,372,2089,90.673
medium_variant,372,2090,90.774
medium_variant,372,2091,90.875
medium_variant,372,2092,90.975
medium_variant,372,2093,91.075
medium_variant,372,2094,91.174
medium_variant,372,2095,91.273
medium_variant,372,2096,91.37
medium_variant,372,2097,91.467
medium_variant,372,2098,91.564
medium_variant,372,2099,91.659
