variant,country,year,lifeexpectancyatbirth
Estimates,372,1950,65.484
Estimates,372,1951,65.807
Estimates,372,1952,66.429
Estimates,372,1953,67.001
Estimates,372,1954,67.524
Estimates,372,1955,67.997
Estimates,372,1956,68.42
Estimates,372,1957,68.796
Estimates,372,1958,69.126
Estimates,372,1959,69.412
Estimates,372,1960,69.659
Estimates,372,1961,69.871
Estimates,372,1962,70.054
Estimates,372,1963,70.215
Estimates,372,1964,70.358
Estimates,372,1965,70.486
Estimates,372,1966,70.6
Estimates,372,1967,70.699
Estimates,372,1968,70.786
Estimates,372,1969,70.866
Estimates,372,1970,70.945
Estimates,372,1971,71.028
Estimates,372,1972,71.12
Estimates,372,1973,71.225
Estimates,372,1974,71.347
Estimates,372,1975,71.49
Estimates,372,1976,71.656
Estimates,372,1977,71.844
Estimates,372,1978,72.049
Estimates,372,1979,72.267
Estimates,372,1980,72.495
Estimates,372,1981,72.725
Estimates,372,1982,72.952
Estimates,372,1983,73.174
Estimates,372,1984,73.389
Estimates,372,1985,73.6
Estimates,372,1986,73.814
Estimates,372,1987,74.035
Estimates,372,1988,74.265
Estimates,372,1989,74.501
Estimates,372,1990,74.734
Estimates,372,1991,74.95
Estimates,372,1992,75.141
Estimates,372,1993,75.306
Estimates,372,1994,75.451
Estimates,372,1995,75.587
Estimates,372,1996,75.734
Estimates,372,1997,75.907
Estimates,372,1998,76.12
Estimates,372,1999,76.378
Estimates,372,2000,76.685
Estimates,372,2001,77.039
Estimates,372,2002,77.427
Estimates,372,2003,77.832
Estimates,372,2004,78.242
Estimates,372,2005,78.641
Estimates,372,2006,79.014
Estimates,372,2007,79.354
Estimates,372,2008,79.656
Estimates,372,2009,79.918
Estimates,372,2010,80.143
Estimates,372,2011,80.339
Estimates,372,2012,80.518
Estimates,372,2013,80.694
Estimates,372,2014,80.87
Estimates,372,2015,81.052
Medium_variant,372,2015,81.052
Medium_variant,372,2016,81.24
Medium_variant,372,2017,81.431
Medium_variant,372,2018,81.621
Medium_variant,372,2019,81.812
Medium_variant,372,2020,82.002
Medium_variant,372,2021,82.191
Medium_variant,372,2022,82.38
Medium_variant,372,2023,82.566
Medium_variant,372,2024,82.75
Medium_variant,372,2025,82.931
Medium_variant,372,2026,83.109
Medium_variant,372,2027,83.284
Medium_variant,372,2028,83.456
Medium_variant,372,2029,83.624
Medium_variant,372,2030,83.788
Medium_variant,372,2031,83.948
Medium_variant,372,2032,84.103
Medium_variant,372,2033,84.253
Medium_variant,372,2034,84.399
Medium_variant,372,2035,84.542
Medium_variant,372,2036,84.681
Medium_variant,372,2037,84.818
Medium_variant,372,2038,84.952
Medium_variant,372,2039,85.085
Medium_variant,372,2040,85.216
Medium_variant,372,2041,85.346
Medium_variant,372,2042,85.473
Medium_variant,372,2043,85.599
Medium_variant,372,2044,85.723
Medium_variant,372,2045,85.845
Medium_variant,372,2046,85.967
Medium_variant,372,2047,86.089
Medium_variant,372,2048,86.21
Medium_variant,372,2049,86.33
Medium_variant,372,2050,86.45
Medium_variant,372,2051,86.569
Medium_variant,372,2052,86.687
Medium_variant,372,2053,86.802
Medium_variant,372,2054,86.917
Medium_variant,372,2055,87.03
Medium_variant,372,2056,87.143
Medium_variant,372,2057,87.256
Medium_variant,372,2058,87.371
Medium_variant,372,2059,87.485
Medium_variant,372,2060,87.601
Medium_variant,372,2061,87.718
Medium_variant,372,2062,87.835
Medium_variant,372,2063,87.951
Medium_variant,372,2064,88.066
Medium_variant,372,2065,88.18
Medium_variant,372,2066,88.291
Medium_variant,372,2067,88.399
Medium_variant,372,2068,88.505
Medium_variant,372,2069,88.608
Medium_variant,372,2070,88.709
Medium_variant,372,2071,88.809
Medium_variant,372,2072,88.909
Medium_variant,372,2073,89.008
Medium_variant,372,2074,89.109
Medium_variant,372,2075,89.211
Medium_variant,372,2076,89.315
Medium_variant,372,2077,89.42
Medium_variant,372,2078,89.526
Medium_variant,372,2079,89.633
Medium_variant,372,2080,89.74
Medium_variant,372,2081,89.847
Medium_variant,372,2082,89.953
Medium_variant,372,2083,90.059
Medium_variant,372,2084,90.163
Medium_variant,372,2085,90.266
Medium_variant,372,2086,90.368
Medium_variant,372,2087,90.47
Medium_variant,372,2088,90.571
Medium_variant,372,2089,90.673
Medium_variant,372,2090,90.774
Medium_variant,372,2091,90.875
Medium_variant,372,2092,90.975
Medium_variant,372,2093,91.075
Medium_variant,372,2094,91.174
Medium_variant,372,2095,91.273
Medium_variant,372,2096,91.37
Medium_variant,372,2097,91.467
Medium_variant,372,2098,91.564
Medium_variant,372,2099,91.659
