variant,country,year,lifeexpectancyatbirth
Estimates,894,1950,41.236
Estimates,894,1951,41.445
Estimates,894,1952,41.863
Estimates,894,1953,42.279
Estimates,894,1954,42.694
Estimates,894,1955,43.108
Estimates,894,1956,43.52
Estimates,894,1957,43.93
Estimates,894,1958,44.335
Estimates,894,1959,44.734
Estimates,894,1960,45.124
Estimates,894,1961,45.502
Estimates,894,1962,45.869
Estimates,894,1963,46.224
Estimates,894,1964,46.574
Estimates,894,1965,46.928
Estimates,894,1966,47.3
Estimates,894,1967,47.698
Estimates,894,1968,48.123
Estimates,894,1969,48.57
Estimates,894,1970,49.034
Estimates,894,1971,49.508
Estimates,894,1972,49.974
Estimates,894,1973,50.412
Estimates,894,1974,50.803
Estimates,894,1975,51.133
Estimates,894,1976,51.391
Estimates,894,1977,51.572
Estimates,894,1978,51.664
Estimates,894,1979,51.655
Estimates,894,1980,51.519
Estimates,894,1981,51.234
Estimates,894,1982,50.799
Estimates,894,1983,50.226
Estimates,894,1984,49.533
Estimates,894,1985,48.737
Estimates,894,1986,47.858
Estimates,894,1987,46.935
Estimates,894,1988,46.01
Estimates,894,1989,45.124
Estimates,894,1990,44.316
Estimates,894,1991,43.61
Estimates,894,1992,43.018
Estimates,894,1993,42.552
Estimates,894,1994,42.232
Estimates,894,1995,42.069
Estimates,894,1996,42.062
Estimates,894,1997,42.201
Estimates,894,1998,42.482
Estimates,894,1999,42.91
Estimates,894,2000,43.515
Estimates,894,2001,44.334
Estimates,894,2002,45.37
Estimates,894,2003,46.604
Estimates,894,2004,47.998
Estimates,894,2005,49.494
Estimates,894,2006,51.029
Estimates,894,2007,52.538
Estimates,894,2008,53.964
Estimates,894,2009,55.27
Estimates,894,2010,56.437
Estimates,894,2011,57.471
Estimates,894,2012,58.409
Estimates,894,2013,59.279
Estimates,894,2014,60.084
Estimates,894,2015,60.819
Medium_variant,894,2015,60.819
Medium_variant,894,2016,61.473
Medium_variant,894,2017,62.04
Medium_variant,894,2018,62.524
Medium_variant,894,2019,62.939
Medium_variant,894,2020,63.302
Medium_variant,894,2021,63.636
Medium_variant,894,2022,63.962
Medium_variant,894,2023,64.296
Medium_variant,894,2024,64.648
Medium_variant,894,2025,65.022
Medium_variant,894,2026,65.414
Medium_variant,894,2027,65.809
Medium_variant,894,2028,66.196
Medium_variant,894,2029,66.571
Medium_variant,894,2030,66.932
Medium_variant,894,2031,67.279
Medium_variant,894,2032,67.615
Medium_variant,894,2033,67.942
Medium_variant,894,2034,68.259
Medium_variant,894,2035,68.569
Medium_variant,894,2036,68.87
Medium_variant,894,2037,69.163
Medium_variant,894,2038,69.449
Medium_variant,894,2039,69.728
Medium_variant,894,2040,70
Medium_variant,894,2041,70.266
Medium_variant,894,2042,70.523
Medium_variant,894,2043,70.774
Medium_variant,894,2044,71.015
Medium_variant,894,2045,71.247
Medium_variant,894,2046,71.468
Medium_variant,894,2047,71.677
Medium_variant,894,2048,71.874
Medium_variant,894,2049,72.06
Medium_variant,894,2050,72.236
Medium_variant,894,2051,72.403
Medium_variant,894,2052,72.563
Medium_variant,894,2053,72.718
Medium_variant,894,2054,72.87
Medium_variant,894,2055,73.021
Medium_variant,894,2056,73.173
Medium_variant,894,2057,73.325
Medium_variant,894,2058,73.478
Medium_variant,894,2059,73.633
Medium_variant,894,2060,73.789
Medium_variant,894,2061,73.946
Medium_variant,894,2062,74.104
Medium_variant,894,2063,74.26
Medium_variant,894,2064,74.416
Medium_variant,894,2065,74.57
Medium_variant,894,2066,74.722
Medium_variant,894,2067,74.873
Medium_variant,894,2068,75.023
Medium_variant,894,2069,75.171
Medium_variant,894,2070,75.317
Medium_variant,894,2071,75.462
Medium_variant,894,2072,75.606
Medium_variant,894,2073,75.747
Medium_variant,894,2074,75.887
Medium_variant,894,2075,76.025
Medium_variant,894,2076,76.16
Medium_variant,894,2077,76.292
Medium_variant,894,2078,76.42
Medium_variant,894,2079,76.546
Medium_variant,894,2080,76.668
Medium_variant,894,2081,76.787
Medium_variant,894,2082,76.903
Medium_variant,894,2083,77.017
Medium_variant,894,2084,77.129
Medium_variant,894,2085,77.239
Medium_variant,894,2086,77.347
Medium_variant,894,2087,77.454
Medium_variant,894,2088,77.558
Medium_variant,894,2089,77.662
Medium_variant,894,2090,77.764
Medium_variant,894,2091,77.865
Medium_variant,894,2092,77.965
Medium_variant,894,2093,78.064
Medium_variant,894,2094,78.163
Medium_variant,894,2095,78.261
Medium_variant,894,2096,78.358
Medium_variant,894,2097,78.454
Medium_variant,894,2098,78.55
Medium_variant,894,2099,78.646
