variant,country,year,lifeexpectancyatbirth
estimates,894,1950,41.236
estimates,894,1951,41.445
estimates,894,1952,41.863
estimates,894,1953,42.279
estimates,894,1954,42.694
estimates,894,1955,43.108
estimates,894,1956,43.52
estimates,894,1957,43.93
estimates,894,1958,44.335
estimates,894,1959,44.734
estimates,894,1960,45.124
estimates,894,1961,45.502
estimates,894,1962,45.869
estimates,894,1963,46.224
estimates,894,1964,46.574
estimates,894,1965,46.928
estimates,894,1966,47.3
estimates,894,1967,47.698
estimates,894,1968,48.123
estimates,894,1969,48.57
estimates,894,1970,49.034
estimates,894,1971,49.508
estimates,894,1972,49.974
estimates,894,1973,50.412
estimates,894,1974,50.803
estimates,894,1975,51.133
estimates,894,1976,51.391
estimates,894,1977,51.572
estimates,894,1978,51.664
estimates,894,1979,51.655
estimates,894,1980,51.519
estimates,894,1981,51.234
estimates,894,1982,50.799
estimates,894,1983,50.226
estimates,894,1984,49.533
estimates,894,1985,48.737
estimates,894,1986,47.858
estimates,894,1987,46.935
estimates,894,1988,46.01
estimates,894,1989,45.124
estimates,894,1990,44.316
estimates,894,1991,43.61
estimates,894,1992,43.018
estimates,894,1993,42.552
estimates,894,1994,42.232
estimates,894,1995,42.069
estimates,894,1996,42.062
estimates,894,1997,42.201
estimates,894,1998,42.482
estimates,894,1999,42.91
estimates,894,2000,43.515
estimates,894,2001,44.334
estimates,894,2002,45.37
estimates,894,2003,46.604
estimates,894,2004,47.998
estimates,894,2005,49.494
estimates,894,2006,51.029
estimates,894,2007,52.538
estimates,894,2008,53.964
estimates,894,2009,55.27
estimates,894,2010,56.437
estimates,894,2011,57.471
estimates,894,2012,58.409
estimates,894,2013,59.279
estimates,894,2014,60.084
estimates,894,2015,60.819
medium_variant,894,2015,60.819
medium_variant,894,2016,61.473
medium_variant,894,2017,62.04
medium_variant,894,2018,62.524
medium_variant,894,2019,62.939
medium_variant,894,2020,63.302
medium_variant,894,2021,63.636
medium_variant,894,2022,63.962
medium_variant,894,2023,64.296
medium_variant,894,2024,64.648
medium_variant,894,2025,65.022
medium_variant,894,2026,65.414
medium_variant,894,2027,65.809
medium_variant,894,2028,66.196
medium_variant,894,2029,66.571
medium_variant,894,2030,66.932
medium_variant,894,2031,67.279
medium_variant,894,2032,67.615
medium_variant,894,2033,67.942
medium_variant,894,2034,68.259
medium_variant,894,2035,68.569
medium_variant,894,2036,68.87
medium_variant,894,2037,69.163
medium_variant,894,2038,69.449
medium_variant,894,2039,69.728
medium_variant,894,2040,70
medium_variant,894,2041,70.266
medium_variant,894,2042,70.523
medium_variant,894,2043,70.774
medium_variant,894,2044,71.015
medium_variant,894,2045,71.247
medium_variant,894,2046,71.468
medium_variant,894,2047,71.677
medium_variant,894,2048,71.874
medium_variant,894,2049,72.06
medium_variant,894,2050,72.236
medium_variant,894,2051,72.403
medium_variant,894,2052,72.563
medium_variant,894,2053,72.718
medium_variant,894,2054,72.87
medium_variant,894,2055,73.021
medium_variant,894,2056,73.173
medium_variant,894,2057,73.325
medium_variant,894,2058,73.478
medium_variant,894,2059,73.633
medium_variant,894,2060,73.789
medium_variant,894,2061,73.946
medium_variant,894,2062,74.104
medium_variant,894,2063,74.26
medium_variant,894,2064,74.416
medium_variant,894,2065,74.57
medium_variant,894,2066,74.722
medium_variant,894,2067,74.873
medium_variant,894,2068,75.023
medium_variant,894,2069,75.171
medium_variant,894,2070,75.317
medium_variant,894,2071,75.462
medium_variant,894,2072,75.606
medium_variant,894,2073,75.747
medium_variant,894,2074,75.887
medium_variant,894,2075,76.025
medium_variant,894,2076,76.16
medium_variant,894,2077,76.292
medium_variant,894,2078,76.42
medium_variant,894,2079,76.546
medium_variant,894,2080,76.668
medium_variant,894,2081,76.787
medium_variant,894,2082,76.903
medium_variant,894,2083,77.017
medium_variant,894,2084,77.129
medium_variant,894,2085,77.239
medium_variant,894,2086,77.347
medium_variant,894,2087,77.454
medium_variant,894,2088,77.558
medium_variant,894,2089,77.662
medium_variant,894,2090,77.764
medium_variant,894,2091,77.865
medium_variant,894,2092,77.965
medium_variant,894,2093,78.064
medium_variant,894,2094,78.163
medium_variant,894,2095,78.261
medium_variant,894,2096,78.358
medium_variant,894,2097,78.454
medium_variant,894,2098,78.55
medium_variant,894,2099,78.646
