variant,country,year,lifeexpectancyatbirth
estimates,620,1950,58.934
estimates,620,1951,59.132
estimates,620,1952,59.532
estimates,620,1953,59.938
estimates,620,1954,60.351
estimates,620,1955,60.771
estimates,620,1956,61.197
estimates,620,1957,61.629
estimates,620,1958,62.067
estimates,620,1959,62.507
estimates,620,1960,62.95
estimates,620,1961,63.393
estimates,620,1962,63.833
estimates,620,1963,64.269
estimates,620,1964,64.699
estimates,620,1965,65.122
estimates,620,1966,65.538
estimates,620,1967,65.948
estimates,620,1968,66.353
estimates,620,1969,66.754
estimates,620,1970,67.15
estimates,620,1971,67.543
estimates,620,1972,67.932
estimates,620,1973,68.32
estimates,620,1974,68.708
estimates,620,1975,69.103
estimates,620,1976,69.511
estimates,620,1977,69.933
estimates,620,1978,70.368
estimates,620,1979,70.811
estimates,620,1980,71.256
estimates,620,1981,71.692
estimates,620,1982,72.112
estimates,620,1983,72.505
estimates,620,1984,72.867
estimates,620,1985,73.191
estimates,620,1986,73.472
estimates,620,1987,73.715
estimates,620,1988,73.927
estimates,620,1989,74.116
estimates,620,1990,74.288
estimates,620,1991,74.455
estimates,620,1992,74.623
estimates,620,1993,74.802
estimates,620,1994,74.998
estimates,620,1995,75.215
estimates,620,1996,75.456
estimates,620,1997,75.715
estimates,620,1998,75.987
estimates,620,1999,76.271
estimates,620,2000,76.561
estimates,620,2001,76.851
estimates,620,2002,77.138
estimates,620,2003,77.42
estimates,620,2004,77.699
estimates,620,2005,77.981
estimates,620,2006,78.276
estimates,620,2007,78.589
estimates,620,2008,78.924
estimates,620,2009,79.276
estimates,620,2010,79.636
estimates,620,2011,79.991
estimates,620,2012,80.33
estimates,620,2013,80.643
estimates,620,2014,80.927
estimates,620,2015,81.183
medium_variant,620,2015,81.183
medium_variant,620,2016,81.417
medium_variant,620,2017,81.64
medium_variant,620,2018,81.858
medium_variant,620,2019,82.076
medium_variant,620,2020,82.294
medium_variant,620,2021,82.512
medium_variant,620,2022,82.725
medium_variant,620,2023,82.931
medium_variant,620,2024,83.129
medium_variant,620,2025,83.32
medium_variant,620,2026,83.502
medium_variant,620,2027,83.677
medium_variant,620,2028,83.847
medium_variant,620,2029,84.011
medium_variant,620,2030,84.172
medium_variant,620,2031,84.33
medium_variant,620,2032,84.486
medium_variant,620,2033,84.64
medium_variant,620,2034,84.793
medium_variant,620,2035,84.946
medium_variant,620,2036,85.097
medium_variant,620,2037,85.247
medium_variant,620,2038,85.394
medium_variant,620,2039,85.539
medium_variant,620,2040,85.683
medium_variant,620,2041,85.826
medium_variant,620,2042,85.967
medium_variant,620,2043,86.108
medium_variant,620,2044,86.249
medium_variant,620,2045,86.389
medium_variant,620,2046,86.528
medium_variant,620,2047,86.666
medium_variant,620,2048,86.803
medium_variant,620,2049,86.938
medium_variant,620,2050,87.073
medium_variant,620,2051,87.207
medium_variant,620,2052,87.341
medium_variant,620,2053,87.476
medium_variant,620,2054,87.61
medium_variant,620,2055,87.744
medium_variant,620,2056,87.878
medium_variant,620,2057,88.011
medium_variant,620,2058,88.141
medium_variant,620,2059,88.271
medium_variant,620,2060,88.398
medium_variant,620,2061,88.524
medium_variant,620,2062,88.65
medium_variant,620,2063,88.775
medium_variant,620,2064,88.899
medium_variant,620,2065,89.023
medium_variant,620,2066,89.147
medium_variant,620,2067,89.269
medium_variant,620,2068,89.39
medium_variant,620,2069,89.51
medium_variant,620,2070,89.629
medium_variant,620,2071,89.748
medium_variant,620,2072,89.867
medium_variant,620,2073,89.986
medium_variant,620,2074,90.107
medium_variant,620,2075,90.229
medium_variant,620,2076,90.353
medium_variant,620,2077,90.479
medium_variant,620,2078,90.606
medium_variant,620,2079,90.735
medium_variant,620,2080,90.863
medium_variant,620,2081,90.99
medium_variant,620,2082,91.115
medium_variant,620,2083,91.237
medium_variant,620,2084,91.355
medium_variant,620,2085,91.469
medium_variant,620,2086,91.581
medium_variant,620,2087,91.69
medium_variant,620,2088,91.798
medium_variant,620,2089,91.905
medium_variant,620,2090,92.013
medium_variant,620,2091,92.122
medium_variant,620,2092,92.232
medium_variant,620,2093,92.343
medium_variant,620,2094,92.456
medium_variant,620,2095,92.571
medium_variant,620,2096,92.687
medium_variant,620,2097,92.805
medium_variant,620,2098,92.926
medium_variant,620,2099,93.048
