variant,country,year,lifeexpectancyatbirth
Estimates,208,1950,70.258
Estimates,208,1951,70.446
Estimates,208,1952,70.804
Estimates,208,1953,71.122
Estimates,208,1954,71.4
Estimates,208,1955,71.639
Estimates,208,1956,71.839
Estimates,208,1957,72.002
Estimates,208,1958,72.132
Estimates,208,1959,72.233
Estimates,208,1960,72.311
Estimates,208,1961,72.373
Estimates,208,1962,72.428
Estimates,208,1963,72.485
Estimates,208,1964,72.55
Estimates,208,1965,72.628
Estimates,208,1966,72.723
Estimates,208,1967,72.833
Estimates,208,1968,72.954
Estimates,208,1969,73.086
Estimates,208,1970,73.227
Estimates,208,1971,73.378
Estimates,208,1972,73.534
Estimates,208,1973,73.69
Estimates,208,1974,73.842
Estimates,208,1975,73.982
Estimates,208,1976,74.104
Estimates,208,1977,74.205
Estimates,208,1978,74.285
Estimates,208,1979,74.345
Estimates,208,1980,74.389
Estimates,208,1981,74.421
Estimates,208,1982,74.45
Estimates,208,1983,74.482
Estimates,208,1984,74.522
Estimates,208,1985,74.572
Estimates,208,1986,74.633
Estimates,208,1987,74.702
Estimates,208,1988,74.778
Estimates,208,1989,74.862
Estimates,208,1990,74.955
Estimates,208,1991,75.058
Estimates,208,1992,75.17
Estimates,208,1993,75.294
Estimates,208,1994,75.431
Estimates,208,1995,75.584
Estimates,208,1996,75.754
Estimates,208,1997,75.943
Estimates,208,1998,76.15
Estimates,208,1999,76.373
Estimates,208,2000,76.611
Estimates,208,2001,76.858
Estimates,208,2002,77.113
Estimates,208,2003,77.372
Estimates,208,2004,77.633
Estimates,208,2005,77.897
Estimates,208,2006,78.168
Estimates,208,2007,78.449
Estimates,208,2008,78.738
Estimates,208,2009,79.029
Estimates,208,2010,79.315
Estimates,208,2011,79.585
Estimates,208,2012,79.832
Estimates,208,2013,80.052
Estimates,208,2014,80.245
Estimates,208,2015,80.412
Medium_variant,208,2015,80.412
Medium_variant,208,2016,80.561
Medium_variant,208,2017,80.7
Medium_variant,208,2018,80.839
Medium_variant,208,2019,80.981
Medium_variant,208,2020,81.129
Medium_variant,208,2021,81.282
Medium_variant,208,2022,81.436
Medium_variant,208,2023,81.589
Medium_variant,208,2024,81.742
Medium_variant,208,2025,81.893
Medium_variant,208,2026,82.045
Medium_variant,208,2027,82.196
Medium_variant,208,2028,82.347
Medium_variant,208,2029,82.5
Medium_variant,208,2030,82.652
Medium_variant,208,2031,82.806
Medium_variant,208,2032,82.96
Medium_variant,208,2033,83.114
Medium_variant,208,2034,83.268
Medium_variant,208,2035,83.421
Medium_variant,208,2036,83.572
Medium_variant,208,2037,83.722
Medium_variant,208,2038,83.869
Medium_variant,208,2039,84.013
Medium_variant,208,2040,84.155
Medium_variant,208,2041,84.295
Medium_variant,208,2042,84.431
Medium_variant,208,2043,84.566
Medium_variant,208,2044,84.698
Medium_variant,208,2045,84.828
Medium_variant,208,2046,84.956
Medium_variant,208,2047,85.083
Medium_variant,208,2048,85.207
Medium_variant,208,2049,85.33
Medium_variant,208,2050,85.451
Medium_variant,208,2051,85.571
Medium_variant,208,2052,85.69
Medium_variant,208,2053,85.809
Medium_variant,208,2054,85.926
Medium_variant,208,2055,86.044
Medium_variant,208,2056,86.16
Medium_variant,208,2057,86.276
Medium_variant,208,2058,86.391
Medium_variant,208,2059,86.506
Medium_variant,208,2060,86.619
Medium_variant,208,2061,86.732
Medium_variant,208,2062,86.844
Medium_variant,208,2063,86.954
Medium_variant,208,2064,87.064
Medium_variant,208,2065,87.172
Medium_variant,208,2066,87.28
Medium_variant,208,2067,87.387
Medium_variant,208,2068,87.494
Medium_variant,208,2069,87.6
Medium_variant,208,2070,87.706
Medium_variant,208,2071,87.813
Medium_variant,208,2072,87.919
Medium_variant,208,2073,88.026
Medium_variant,208,2074,88.134
Medium_variant,208,2075,88.241
Medium_variant,208,2076,88.35
Medium_variant,208,2077,88.458
Medium_variant,208,2078,88.567
Medium_variant,208,2079,88.676
Medium_variant,208,2080,88.784
Medium_variant,208,2081,88.892
Medium_variant,208,2082,88.998
Medium_variant,208,2083,89.104
Medium_variant,208,2084,89.209
Medium_variant,208,2085,89.314
Medium_variant,208,2086,89.417
Medium_variant,208,2087,89.521
Medium_variant,208,2088,89.625
Medium_variant,208,2089,89.729
Medium_variant,208,2090,89.834
Medium_variant,208,2091,89.94
Medium_variant,208,2092,90.046
Medium_variant,208,2093,90.152
Medium_variant,208,2094,90.259
Medium_variant,208,2095,90.366
Medium_variant,208,2096,90.474
Medium_variant,208,2097,90.582
Medium_variant,208,2098,90.691
Medium_variant,208,2099,90.8
