variant,country,year,lifeexpectancyatbirth
estimates,208,1950,70.258
estimates,208,1951,70.446
estimates,208,1952,70.804
estimates,208,1953,71.122
estimates,208,1954,71.4
estimates,208,1955,71.639
estimates,208,1956,71.839
estimates,208,1957,72.002
estimates,208,1958,72.132
estimates,208,1959,72.233
estimates,208,1960,72.311
estimates,208,1961,72.373
estimates,208,1962,72.428
estimates,208,1963,72.485
estimates,208,1964,72.55
estimates,208,1965,72.628
estimates,208,1966,72.723
estimates,208,1967,72.833
estimates,208,1968,72.954
estimates,208,1969,73.086
estimates,208,1970,73.227
estimates,208,1971,73.378
estimates,208,1972,73.534
estimates,208,1973,73.69
estimates,208,1974,73.842
estimates,208,1975,73.982
estimates,208,1976,74.104
estimates,208,1977,74.205
estimates,208,1978,74.285
estimates,208,1979,74.345
estimates,208,1980,74.389
estimates,208,1981,74.421
estimates,208,1982,74.45
estimates,208,1983,74.482
estimates,208,1984,74.522
estimates,208,1985,74.572
estimates,208,1986,74.633
estimates,208,1987,74.702
estimates,208,1988,74.778
estimates,208,1989,74.862
estimates,208,1990,74.955
estimates,208,1991,75.058
estimates,208,1992,75.17
estimates,208,1993,75.294
estimates,208,1994,75.431
estimates,208,1995,75.584
estimates,208,1996,75.754
estimates,208,1997,75.943
estimates,208,1998,76.15
estimates,208,1999,76.373
estimates,208,2000,76.611
estimates,208,2001,76.858
estimates,208,2002,77.113
estimates,208,2003,77.372
estimates,208,2004,77.633
estimates,208,2005,77.897
estimates,208,2006,78.168
estimates,208,2007,78.449
estimates,208,2008,78.738
estimates,208,2009,79.029
estimates,208,2010,79.315
estimates,208,2011,79.585
estimates,208,2012,79.832
estimates,208,2013,80.052
estimates,208,2014,80.245
estimates,208,2015,80.412
medium_variant,208,2015,80.412
medium_variant,208,2016,80.561
medium_variant,208,2017,80.7
medium_variant,208,2018,80.839
medium_variant,208,2019,80.981
medium_variant,208,2020,81.129
medium_variant,208,2021,81.282
medium_variant,208,2022,81.436
medium_variant,208,2023,81.589
medium_variant,208,2024,81.742
medium_variant,208,2025,81.893
medium_variant,208,2026,82.045
medium_variant,208,2027,82.196
medium_variant,208,2028,82.347
medium_variant,208,2029,82.5
medium_variant,208,2030,82.652
medium_variant,208,2031,82.806
medium_variant,208,2032,82.96
medium_variant,208,2033,83.114
medium_variant,208,2034,83.268
medium_variant,208,2035,83.421
medium_variant,208,2036,83.572
medium_variant,208,2037,83.722
medium_variant,208,2038,83.869
medium_variant,208,2039,84.013
medium_variant,208,2040,84.155
medium_variant,208,2041,84.295
medium_variant,208,2042,84.431
medium_variant,208,2043,84.566
medium_variant,208,2044,84.698
medium_variant,208,2045,84.828
medium_variant,208,2046,84.956
medium_variant,208,2047,85.083
medium_variant,208,2048,85.207
medium_variant,208,2049,85.33
medium_variant,208,2050,85.451
medium_variant,208,2051,85.571
medium_variant,208,2052,85.69
medium_variant,208,2053,85.809
medium_variant,208,2054,85.926
medium_variant,208,2055,86.044
medium_variant,208,2056,86.16
medium_variant,208,2057,86.276
medium_variant,208,2058,86.391
medium_variant,208,2059,86.506
medium_variant,208,2060,86.619
medium_variant,208,2061,86.732
medium_variant,208,2062,86.844
medium_variant,208,2063,86.954
medium_variant,208,2064,87.064
medium_variant,208,2065,87.172
medium_variant,208,2066,87.28
medium_variant,208,2067,87.387
medium_variant,208,2068,87.494
medium_variant,208,2069,87.6
medium_variant,208,2070,87.706
medium_variant,208,2071,87.813
medium_variant,208,2072,87.919
medium_variant,208,2073,88.026
medium_variant,208,2074,88.134
medium_variant,208,2075,88.241
medium_variant,208,2076,88.35
medium_variant,208,2077,88.458
medium_variant,208,2078,88.567
medium_variant,208,2079,88.676
medium_variant,208,2080,88.784
medium_variant,208,2081,88.892
medium_variant,208,2082,88.998
medium_variant,208,2083,89.104
medium_variant,208,2084,89.209
medium_variant,208,2085,89.314
medium_variant,208,2086,89.417
medium_variant,208,2087,89.521
medium_variant,208,2088,89.625
medium_variant,208,2089,89.729
medium_variant,208,2090,89.834
medium_variant,208,2091,89.94
medium_variant,208,2092,90.046
medium_variant,208,2093,90.152
medium_variant,208,2094,90.259
medium_variant,208,2095,90.366
medium_variant,208,2096,90.474
medium_variant,208,2097,90.582
medium_variant,208,2098,90.691
medium_variant,208,2099,90.8
